"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"10633","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_124000.wav",0.8898138,0.7956969,0.16603776,0.48381127,0.009202454,0.6438162,0.127390652,0.006979375,0.19013739,0.5425937,0.5749052,0.8755146,0.9162018,0.7822557,0.7025991,0.48411410,0.14665583,0.306871441,0.458347154,0.263444460,1,12,"c","PCMPSM5069__0_",  5.224268,  5.703636,  6.095174,  6.064756,  6.471637,  7.039768,384.000000
"10634","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_125000.wav",0.8848956,0.9281302,0.29003830,0.42648876,0.000000000,0.6084453,0.019979205,0.076398530,0.17135635,0.5158734,0.5987890,0.7521478,0.7277162,0.7925666,0.6685337,0.48187129,0.52491497,0.636998217,0.672653363,0.605809552,1,12,"c","PCMPSM5069__0_",  3.937196,  4.442686,  5.558045,  5.112716,  6.275236,  9.341348,385.000000
"10635","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_130000.wav",0.8970412,0.7725641,0.16778292,0.67632693,0.000000000,0.6701340,0.032593780,0.015438495,0.18262430,0.5019657,0.6453240,0.8676500,0.9005461,0.7541623,0.6398557,0.42632357,0.11639871,0.281127518,0.456400462,0.329343634,1,13,"c","PCMPSM5069__0_",  5.108703,  5.677764,  6.092835,  6.049766,  6.467467,  7.074474,386.000000
"10636","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_132000.wav",0.8945226,0.7806291,0.14527134,0.63646166,0.472392638,0.6399573,0.197292353,0.002713965,0.22384823,0.5604204,0.5487548,0.9070737,0.9199371,0.7094492,0.6457098,0.50014097,0.04461301,0.173782920,0.348515109,0.206831453,1,13,"c","PCMPSM5069__0_",  5.279306,  5.910208,  6.829785,  6.455691,  7.080590, 10.732748,387.000000
"10637","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_133000.wav",0.8930321,0.7504228,0.19915000,0.51833687,0.883435583,0.6708949,0.180182842,0.002335331,0.17936944,0.5425576,0.5560956,0.9186624,0.9508881,0.7530023,0.4187528,0.59453024,0.17368828,0.128163894,0.290681593,0.288896111,1,13,"c","PCMPSM5069__0_",  5.617385,  6.550683,  8.809485,  9.406714, 10.719622, 12.127854,388.000000
"10638","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_135000.wav",0.8946129,0.7330151,0.19389459,0.49191697,0.196319018,0.6838582,0.089742678,0.006016661,0.18400189,0.5365600,0.5570624,0.8770361,0.8900429,0.7809913,0.6936788,0.49466740,0.16090561,0.332042602,0.468103493,0.240341564,1,13,"c","PCMPSM5069__0_",  5.223513,  5.706038,  6.110538,  6.069150,  6.476422,  7.047592,389.000000
"10639","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_140000.wav",0.8905695,0.7691962,0.15167395,0.41535288,0.309815951,0.6760055,0.226428750,0.005293076,0.17268647,0.5537956,0.5457311,0.9309096,0.9351933,0.7838963,0.6356563,0.57316777,0.03660321,0.078542411,0.259391091,0.098749091,1,14,"c","PCMPSM5069__0_",  4.255771,  5.278593,  5.727977,  5.850647,  6.274057,  6.838852,390.000000
"10640","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_141000.wav",0.8925982,0.7956161,0.14732466,0.47862085,0.257668712,0.6745177,0.213505429,0.004194114,0.18425164,0.5567316,0.5436337,0.9260137,0.9453367,0.7571959,0.6442747,0.52571610,0.03467221,0.053370309,0.238647531,0.088593140,1,14,"c","PCMPSM5069__0_",  4.282013,  5.332519,  5.775872,  5.868637,  6.300504,  6.888842,391.000000
"10641","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_142000.wav",0.8927613,0.7759140,0.24724212,0.32309256,0.226993865,0.6576046,0.099020212,0.009649683,0.16801376,0.5488536,0.5522674,0.8692333,0.9125586,0.7900133,0.7667574,0.63797673,0.28019625,0.547794233,0.679847207,0.575968434,1,14,"c","PCMPSM5069__0_",  8.825766,  9.780693, 10.450274, 10.382916, 11.167436, 12.284628,392.000000
"10642","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_143000.wav",0.8983673,0.7943145,0.13854043,0.63264838,0.714723926,0.6724391,0.241531486,0.003374321,0.22160557,0.5558893,0.5214435,0.9413618,0.9405928,0.7362710,0.5263815,0.34798000,0.03481094,0.163911841,0.311074808,0.132416074,1,14,"c","PCMPSM5069__0_",  5.279306,  5.904835,  6.716929,  6.420976,  7.000298, 10.363804,393.000000
"10643","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_145000.wav",0.8902395,0.7640111,0.28972995,0.21521275,0.024539877,0.6635926,0.007774969,0.008120434,0.14065592,0.5398635,0.5740213,0.8639828,0.9108622,0.8560262,0.8182341,0.74569328,0.41261919,0.738733114,0.728304819,0.724402733,1,14,"c","PCMPSM5069__0_",  4.891262,  6.175871,  8.375347,  9.008280, 10.363336, 11.845258,394.000000
"10644","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_150000.wav",0.8907376,0.8004112,0.24972646,0.25586235,0.233128834,0.6686664,0.136323528,0.001273462,0.15903354,0.5530330,0.5602656,0.8689828,0.9125345,0.8932809,0.7864061,0.59344055,0.32691844,0.545097797,0.665277042,0.560110003,1,15,"c","PCMPSM5069__0_",  8.779961,  9.756069, 10.430606, 10.370452, 11.154698, 12.272299,395.000000
"10645","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_151000.wav",0.8920385,0.8385629,0.22606034,0.37141949,0.021472393,0.6653842,0.031556205,0.019466887,0.17782372,0.5492305,0.5548157,0.7705321,0.8507016,0.8294267,0.6999376,0.56335479,0.14520725,0.406360010,0.483565129,0.459763108,1,15,"c","PCMPSM5069__0_",  4.615113,  5.609302,  6.274132,  6.051816,  6.553060,  9.741262,396.000000
"10646","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_152000.wav",0.8925529,0.8019165,0.16373046,0.52302578,0.000000000,0.6662245,0.078581152,0.009543462,0.19553377,0.5453783,0.5714783,0.8537997,0.8854122,0.7350020,0.5273960,0.47731479,0.10949657,0.315363528,0.361789586,0.200482958,1,15,"c","PCMPSM5069__0_",  5.187361,  5.698131,  6.109517,  6.070551,  6.478811,  7.083271,397.000000
"10647","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_153000.wav",0.8918058,0.7514413,0.22651749,0.32639153,0.843558282,0.6708902,0.224438664,0.001260451,0.16447235,0.5558311,0.5445486,0.9213916,0.9580736,0.8300505,0.5455788,0.60423549,0.15118157,0.389375021,0.584186529,0.516359545,1,15,"c","PCMPSM5069__0_",  5.071140,  5.632676,  6.155433,  6.048163,  6.556017,  7.282330,398.000000
"10648","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_155000.wav",0.8871046,0.8502161,0.27528236,0.26674740,0.000000000,0.6058228,0.014475446,0.009352971,0.13231288,0.5134895,0.6114263,0.8462794,0.9019326,0.8344916,0.7920591,0.57055137,0.40763205,0.394553020,0.769624375,0.787629837,1,15,"c","PCMPSM5069__0_",  6.016516,  9.478777,  9.977447, 10.245125, 11.046917, 12.208521,399.000000
"10649","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_161000.wav",0.8882515,0.8790128,0.29514897,0.21152958,0.187116564,0.6598976,0.019326135,0.005359913,0.13603755,0.5360061,0.5903661,0.8488659,0.9378532,0.8470449,0.8332501,0.75641285,0.50787057,0.776117078,0.822819518,0.819052656,1,16,"c","PCMPSM5069__0_",  5.282644,  5.868106,  7.010796,  6.399092,  7.292759, 10.800006,400.000000
"10650","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_162000.wav",0.8904808,0.8112596,0.27010109,0.23704002,0.628834356,0.6424478,0.127955876,0.002237864,0.15616611,0.5511729,0.5436114,0.8414984,0.8637187,0.7778986,0.8735914,0.62600290,0.40402403,0.744381418,0.809035524,0.623969422,1,16,"c","PCMPSM5069__0_",  5.070254,  5.665433,  6.236535,  6.098220,  6.589581,  7.475454,401.000000
"10651","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_163000.wav",0.8912224,0.7936012,0.14560497,0.63345513,0.374233129,0.6516532,0.131138569,0.007318135,0.19607938,0.5413925,0.5855169,0.8055518,0.9111523,0.6936656,0.7154081,0.55799105,0.04468747,0.247405045,0.390877971,0.177229584,1,16,"c","PCMPSM5069__0_",  5.027208,  5.776971,  6.635188,  6.282393,  6.879559, 10.410517,402.000000
"10652","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_164000.wav",0.8876906,0.9334267,0.29347601,0.24006462,0.223926380,0.6703982,0.047508729,0.004749874,0.14732069,0.5432039,0.5822700,0.8502911,0.8906663,0.8510791,0.8497204,0.75732623,0.56435669,0.695651637,0.802339237,0.812948513,1,16,"c","PCMPSM5069__0_",  5.279306,  5.871814,  6.985335,  6.396566,  7.274553, 10.774866,403.000000
"10653","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_165000.wav",0.8930064,0.8145944,0.13022154,0.69918662,0.653374233,0.6570963,0.175987948,0.004895117,0.21861299,0.5528900,0.5544393,0.8716153,0.9174414,0.6340608,0.6312822,0.52496908,0.04126038,0.235033755,0.361714288,0.136330136,1,16,"c","PCMPSM5069__0_",  5.279306,  5.868170,  6.392223,  6.334611,  6.814234,  7.772000,404.000000
"10654","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_170000.wav",0.8901657,0.7783219,0.20097706,0.45377097,0.230061350,0.6649228,0.103921123,0.004055943,0.17768027,0.5474576,0.5569010,0.8445212,0.9521854,0.7453572,0.7704950,0.68709128,0.19673362,0.402161703,0.617488825,0.357071901,1,17,"c","PCMPSM5069__0_",  5.568056,  6.232328,  8.492053,  8.858350, 10.538011, 12.005838,405.000000
"10655","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_171000.wav",0.8900642,0.8475342,0.24066159,0.40966555,0.233128834,0.6617104,0.133181446,0.003346308,0.18192055,0.5505357,0.5413408,0.8632593,0.9011538,0.8002907,0.7348166,0.69794937,0.28371302,0.540579446,0.674453753,0.461120253,1,17,"c","PCMPSM5069__0_",  5.575324,  6.297818,  8.605143,  9.287171, 10.583368, 12.011234,406.000000
"10656","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_173000.wav",0.8897435,0.7722264,0.25341818,0.52015027,0.708588957,0.6717325,0.089727271,0.002204759,0.17850203,0.5372733,0.5515352,0.9142283,0.9615218,0.8457090,0.8130149,0.76656096,0.17707254,0.605417571,0.763502257,0.602199585,1,17,"c","PCMPSM5069__0_",  4.996367,  5.670831,  6.324182,  6.136355,  6.653021,  9.028855,407.000000
"10657","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_174000.wav",0.8968192,0.8158260,0.11466487,0.81357595,0.549079755,0.6412259,0.125423372,0.003175642,0.26053536,0.5445716,0.5274416,0.9093465,0.7185602,0.6677286,0.6015016,0.49310166,0.08983286,0.255818365,0.375655207,0.157266879,1,17,"c","PCMPSM5069__0_",  5.210046,  5.881186,  6.465833,  6.344014,  6.855776,  7.998203,408.000000
"10658","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_175000.wav",0.9061612,0.7801270,0.06400369,0.96727284,0.230061350,0.5848121,0.160991548,0.040251685,0.42065360,0.5847016,0.5478667,0.9305961,0.8019270,0.4130190,0.2062678,0.14387774,0.02477431,0.028404304,0.041411802,0.015220544,1,17,"c","PCMPSM5069__0_",  4.461585,  5.514325,  6.050833,  6.115000,  6.650509,  7.409452,409.000000
"10659","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_180000.wav",0.9096840,0.7939437,0.06413694,0.94142369,0.444785276,0.6283079,0.069704753,0.004061294,0.30899277,0.4773346,0.5715670,0.8756257,0.7316549,0.6700097,0.3914510,0.17710489,0.30710440,0.379082196,0.353273502,0.162765876,1,18,"c","PCMPSM5069__0_",  5.129010,  5.824072,  6.638322,  6.306397,  6.890520, 10.251873,410.000000
"10660","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_182000.wav",0.8937156,0.8904725,0.28587148,0.19176087,0.705521472,0.6907340,0.104824911,0.003149665,0.16755119,0.5739169,0.5044670,0.8731250,0.5059312,0.9087900,0.9155879,0.82323675,0.75286828,0.865631332,0.863737668,0.924023737,1,18,"c","PCMPSM5069__0_",  4.617141,  5.596381,  6.722107,  6.176916,  7.014766, 10.892346,411.000000
"10661","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_183000.wav",0.8879391,0.9122290,0.31016391,0.20517557,0.708588957,0.6728564,0.132110914,0.001351850,0.14889555,0.5580379,0.5347934,0.8660369,0.8640096,0.8904713,0.9192455,0.92675612,0.89387846,0.849792022,0.688124722,0.900056306,1,18,"c","PCMPSM5069__0_",  4.464705,  5.856241,  8.301643,  9.148758, 10.488576, 11.970690,412.000000
"10662","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_190000.wav",0.8936041,0.9064607,0.28452034,0.37587655,0.656441718,0.6815216,0.171286953,0.000326011,0.18881120,0.5733956,0.5221841,0.9193749,0.9205684,0.9420235,0.8858735,0.96141883,0.91276281,0.858584890,0.693305307,0.745197692,1,19,"c","PCMPSM5069__0_",  6.215226,  9.520064, 10.098170, 10.274876, 11.112930, 12.253779,413.000000
"10663","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_191000.wav",0.8892517,0.7568230,0.30693512,0.23927448,0.588957055,0.6761523,0.114381902,0.000694156,0.15497007,0.5605187,0.5507354,0.8793418,0.9495707,0.9654225,0.9468019,0.94163529,0.90680450,0.833639791,0.751882455,0.859332443,1,19,"c","PCMPSM5069__0_",  5.726005,  9.491899,  9.983004, 10.232753, 11.035232, 12.147136,414.000000
"10664","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_192000.wav",0.8904766,0.8616819,0.31831247,0.37592334,0.674846626,0.6669741,0.148481884,0.000534271,0.16985942,0.5625236,0.5297632,0.9280457,0.9195556,0.9759699,0.9363231,0.94031244,0.93267526,0.802941768,0.707312294,0.907702319,1,19,"c","PCMPSM5069__0_",  6.347689,  9.549374, 10.109755, 10.279260, 11.111019, 12.234984,415.000000
"10665","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_193000.wav",0.8904492,0.8962897,0.29802600,0.38842433,0.668711656,0.6695469,0.147376532,0.000558241,0.17227873,0.5627513,0.5291733,0.8970621,0.9450400,0.9548164,0.9162550,0.92709926,0.89112579,0.786942686,0.636926240,0.814749793,1,19,"c","PCMPSM5069__0_",  8.888234,  9.792858, 10.460018, 10.384826, 11.167436, 12.272299,416.000000
"10666","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_194000.wav",0.8898053,0.9235937,0.31320569,0.43247577,0.601226994,0.6663308,0.125520974,0.000537201,0.17513332,0.5578342,0.5345606,0.9182443,0.9087307,0.9666110,0.9105042,0.92609293,0.90046755,0.778751763,0.669099613,0.751891048,1,19,"c","PCMPSM5069__0_",  5.680332,  9.241853,  9.719366, 10.153396, 10.980821, 12.162037,417.000000
"10667","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_195000.wav",0.8920256,0.9344943,0.30679312,0.43221939,0.592024540,0.6659495,0.126021448,0.001652622,0.17978064,0.5577398,0.5374577,0.8986215,0.9468408,0.9303887,0.9463339,0.93736116,0.90754102,0.771482147,0.627386922,0.713825589,1,19,"c","PCMPSM5069__0_",  5.650093,  9.236939,  9.709601, 10.148761, 10.970304, 12.162037,418.000000
"10668","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_200000.wav",0.8957825,0.9138855,0.29304917,0.46829884,0.610429448,0.6758259,0.159704417,0.000703220,0.20275857,0.5676075,0.5264121,0.9243834,0.9644190,0.9151000,0.9196818,0.89147563,0.92402437,0.767247721,0.663015728,0.604796692,1,20,"c","PCMPSM5069__0_",  5.534082,  8.620141,  9.466189, 10.086294, 10.940646, 12.159282,419.000000
"10669","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_203000.wav",0.8895066,0.9294063,0.32993492,0.46610263,0.644171779,0.6585224,0.149573774,0.001267877,0.17939132,0.5579396,0.5234861,0.9427228,0.9257429,0.9582391,0.9433573,0.90176383,0.86525995,0.785208927,0.634672082,0.699827860,1,20,"c","PCMPSM5069__0_",  5.650093,  9.277509,  9.747908, 10.158804, 10.994181, 12.162037,420.000000
"10670","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_205000.wav",0.8895262,0.8862630,0.33625970,0.41837528,0.677914110,0.6627821,0.147197115,0.000358403,0.17236333,0.5559885,0.5290252,0.9393560,0.9688074,0.9144711,0.9337432,0.93877201,0.87311025,0.781992806,0.600003320,0.787785386,1,20,"c","PCMPSM5069__0_",  8.912215,  9.813603, 10.489142, 10.388146, 11.172809, 12.284628,421.000000
"10671","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_210000.wav",0.8894639,0.8761913,0.35265365,0.43416067,0.677914110,0.6556076,0.150461167,0.000470263,0.17840471,0.5603018,0.5254778,0.9098388,0.8990582,0.9340212,0.9268037,0.94191794,0.93391313,0.737599881,0.596031961,0.729699646,1,21,"c","PCMPSM5069__0_",  7.972288,  9.683332, 10.260428, 10.325331, 11.122177, 12.250410,422.000000
"10672","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_211000.wav",0.8893802,0.9401830,0.33420376,0.40530074,0.684049080,0.6554596,0.156705249,0.000628957,0.17322703,0.5596066,0.5289820,0.9064729,0.9362668,0.9386789,0.9337315,0.91522706,0.87676128,0.752238876,0.628024401,0.776157356,1,21,"c","PCMPSM5069__0_",  8.912215,  9.813603, 10.490805, 10.390967, 11.174515, 12.284628,423.000000
"10673","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_212000.wav",0.8878685,0.8823076,0.34107065,0.40325125,0.677914110,0.6437978,0.161994623,0.001024837,0.17459957,0.5616634,0.5258868,0.9512708,0.9533840,0.9550197,0.9449220,0.91251428,0.93097612,0.754675950,0.605005666,0.751275627,1,21,"c","PCMPSM5069__0_",  8.903189,  9.813603, 10.480146, 10.390967, 11.174515, 12.284628,424.000000
"10674","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_213000.wav",0.8883516,0.9306457,0.36506339,0.43153438,0.665644172,0.6438978,0.159537827,0.000619048,0.17549856,0.5604241,0.5269066,0.9420782,0.9270988,0.9285759,0.9449220,0.94515549,0.88998693,0.759092985,0.635827704,0.761507868,1,21,"c","PCMPSM5069__0_",  8.902065,  9.806430, 10.471261, 10.387136, 11.167436, 12.284628,425.000000
"10675","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_214000.wav",0.8895258,0.8102079,0.29508640,0.32929307,0.684049080,0.6607853,0.184948326,0.000866918,0.16859627,0.5627668,0.5361148,0.9546149,0.9492705,0.9421564,0.9242828,0.93466931,0.88278258,0.750603714,0.588256076,0.832206507,1,21,"c","PCMPSM5069__0_",  8.516033,  9.738780, 10.355136, 10.370452, 11.156205, 12.267896,426.000000
"10676","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_222000.wav",0.8893921,0.9309989,0.30905238,0.33118561,0.680981595,0.6654003,0.155025432,0.000407753,0.16606850,0.5597369,0.5349833,0.9491238,0.9689110,0.9722443,0.9290023,0.94043388,0.91446007,0.734303832,0.594760836,0.846603864,1,22,"c","PCMPSM5069__0_",  8.690329,  9.752069, 10.403311, 10.380269, 11.161653, 12.272299,427.000000
"10677","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_224000.wav",0.8868550,0.9130102,0.33430455,0.32079992,0.677914110,0.6436773,0.162134711,0.000902879,0.16626799,0.5628775,0.5361625,0.9471622,0.9618814,0.9474876,0.9444983,0.95469978,0.95098610,0.713814529,0.541409357,0.791074324,1,22,"c","PCMPSM5069__0_",  8.553722,  9.740627, 10.375612, 10.366926, 11.158571, 12.267896,428.000000
"10678","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_230000.wav",0.8892321,0.9118311,0.33548514,0.40959782,0.592024540,0.6440178,0.140507920,0.001036005,0.17114115,0.5637640,0.5368709,0.9342460,0.9383906,0.9474075,0.9233570,0.91836039,0.92006277,0.704662204,0.486048235,0.768120083,1,23,"c","PCMPSM5069__0_",  4.743970,  5.943975,  7.921057,  6.886668, 10.301058, 11.793213,429.000000
"10679","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_231000.wav",0.8883979,0.9323596,0.32956746,0.67291441,0.518404908,0.6449867,0.090045668,0.000511120,0.18676239,0.5535634,0.5353220,0.9353840,0.9535864,0.9525186,0.9472124,0.94860239,0.90847554,0.743766688,0.635514819,0.862918768,1,23,"c","PCMPSM5069__0_",  5.030271,  5.715140,  6.430135,  6.221095,  6.804786,  9.187819,430.000000
"10680","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_232000.wav",0.8872702,0.6644503,0.36188844,0.60684980,0.552147239,0.6371571,0.096398598,0.035484786,0.18203658,0.5575494,0.5205461,0.9025553,0.9482160,0.9408317,0.9479358,0.94884737,0.89886762,0.718333541,0.416830140,0.821257654,1,23,"c","PCMPSM5069__0_",  4.930700,  5.636731,  6.215572,  6.157820,  6.683371,  7.564884,431.000000
"10681","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_233000.wav",0.8866327,0.9101677,0.39297193,0.58262323,0.595092025,0.6236170,0.117218757,0.001097926,0.18595629,0.5616024,0.5443958,0.9720659,0.9359595,0.9491393,0.9338366,0.90616830,0.95094128,0.738483022,0.494478923,0.853180642,1,23,"c","PCMPSM5069__0_",  4.906285,  5.659897,  6.392073,  6.190740,  6.775679,  9.110242,432.000000
"10682","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_234000.wav",0.8891428,0.8886813,0.38183542,0.67536697,0.524539877,0.6423542,0.093076275,0.001072475,0.18693309,0.5509100,0.5726033,0.9260563,0.9614942,0.9538498,0.9557686,0.93053181,0.84887969,0.716796688,0.514549445,0.853666156,1,23,"c","PCMPSM5069__0_",  5.127436,  5.705760,  6.245166,  6.190740,  6.737913,  7.563569,433.000000
