"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"35073","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_214000.wav",0.8990707,0.9322658,0.4331751,0.9844281,0.17177914,0.6711166,0.039655624,0.000292637,0.10344134,0.3754116,0.5560060,0.9154215,0.8800428,0.86203153,0.8792733,0.7205913,0.6256231,0.73405272,0.6924536,0.88276845,0,21,"b","ASILAR5071__0_0",  6.563981,  7.166366,  7.600681,  7.554374,  8.030984,  8.704374,446.000000
"35074","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_215000.wav",0.8960629,0.9291594,0.4364503,0.9807017,0.18404908,0.6756031,0.046208561,0.000182992,0.08978790,0.3747596,0.5425238,0.9313254,0.8927569,0.91109276,0.9055572,0.7386853,0.6927041,0.82276454,0.7782803,0.83042056,0,21,"b","ASILAR5071__0_0",  6.006851,  6.487739,  6.941687,  6.848773,  7.314222,  8.261363,447.000000
"35075","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_220000.wav",0.8981966,0.9268837,0.4229064,0.9827468,0.17177914,0.6649897,0.044528545,0.000986082,0.10470948,0.3795887,0.5933066,0.9133180,0.7580769,0.70333108,0.8693204,0.7016624,0.6344864,0.74370812,0.7889388,0.73911505,0,22,"b","ASILAR5071__0_0",  6.412448,  7.031372,  7.504749,  7.466143,  7.965892,  8.632200,448.000000
"35076","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_221000.wav",0.8937480,0.9369444,0.4387669,0.9848612,0.17177914,0.6613457,0.033839615,0.000264221,0.09112581,0.3729044,0.5902209,0.9401639,0.8890380,0.87190555,0.9261774,0.7586328,0.8068652,0.79342831,0.7257719,0.85808114,0,22,"b","ASILAR5071__0_0",  5.957481,  6.420283,  6.809839,  6.766402,  7.150418,  7.858921,449.000000
"35077","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_222000.wav",0.8965185,0.8919969,0.4297345,0.9868471,0.17177914,0.6679592,0.032215008,0.000614198,0.09391011,0.3660427,0.5926765,0.9707309,0.9188815,0.89889092,0.9081175,0.6929113,0.5802025,0.73123479,0.7948340,0.88467199,0,22,"b","ASILAR5071__0_0",  6.004197,  6.463880,  6.870596,  6.804304,  7.204065,  7.998813,450.000000
"35078","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_223000.wav",0.8957131,0.8712903,0.4340796,0.9875740,0.17177914,0.6611704,0.031432962,0.000362433,0.09282442,0.3668671,0.5932142,0.9507872,0.9282460,0.88271047,0.9158885,0.7553450,0.6550008,0.77331882,0.7971733,0.81540890,0,22,"b","ASILAR5071__0_0",  5.950413,  6.418665,  6.827010,  6.762068,  7.154245,  7.989493,451.000000
"35079","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_225000.wav",0.8973694,0.9402737,0.4351923,0.9891236,0.17177914,0.6658034,0.027826104,0.000283843,0.10104409,0.3672397,0.5783056,0.9307950,0.9068174,0.91537187,0.8862255,0.6672985,0.7204189,0.73153098,0.7725823,0.89630876,0,22,"b","ASILAR5071__0_0",  5.963139,  6.416911,  6.771191,  6.732081,  7.068118,  7.679802,452.000000
"35080","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_230000.wav",0.8954888,0.9551872,0.4367637,0.9892536,0.17177914,0.6595430,0.028130416,0.000331243,0.10760388,0.3694369,0.5891843,0.9309578,0.8458470,0.82690004,0.8643067,0.7056394,0.7611683,0.70016551,0.7525884,0.85913054,0,23,"b","ASILAR5071__0_0",  5.977215,  6.414700,  6.780305,  6.739331,  7.083406,  7.736204,453.000000
"35081","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_233000.wav",0.8959483,0.9490964,0.4465487,0.9898390,0.18711656,0.6657971,0.025642611,0.000300488,0.09950146,0.3600072,0.5990793,0.9586003,0.9344668,0.93574739,0.8754116,0.6374200,0.5935248,0.72675269,0.7628541,0.83566660,0,23,"b","ASILAR5071__0_0",  5.988486,  6.519301,  6.978941,  6.884503,  7.385421,  8.272270,454.000000
"35082","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_234000.wav",0.8933666,0.9579260,0.4517895,0.9896630,0.19325153,0.6619365,0.024022949,0.000277582,0.09036044,0.3567361,0.5848651,0.9143706,0.8946615,0.89197454,0.9098370,0.6823047,0.7680127,0.72360291,0.8128914,0.85743516,0,23,"b","ASILAR5071__0_0",  5.977215,  6.417752,  6.775025,  6.739331,  7.071519,  7.702653,455.000000
"35083","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_001000.wav",0.8922090,0.9092677,0.4083236,0.9923668,0.21165644,0.6454006,0.018257742,0.000302156,0.09734352,0.3386057,0.6522253,0.9289595,0.9265568,0.78660075,0.8921822,0.6283280,0.7190548,0.83031316,0.7336126,0.83261035,0, 0,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,456.000000
"35084","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_002000.wav",0.8927165,0.8964898,0.4065500,0.9925798,0.21165644,0.6366117,0.018479513,0.000322171,0.09899632,0.3386374,0.6521502,0.9736600,0.9323519,0.74787716,0.8633933,0.6090271,0.7311470,0.82425947,0.7276423,0.82851595,0, 0,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,457.000000
"35085","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_004000.wav",0.8925516,0.9047772,0.4004812,0.9927865,0.20552147,0.6380788,0.019261158,0.000320316,0.11153902,0.3425284,0.6706179,0.9278156,0.9309845,0.72822977,0.8787401,0.6345362,0.6772207,0.86839833,0.6798705,0.88806933,0, 0,"b","ASILAR5071__0_0",  6.585028,  7.186085,  7.609724,  7.565784,  8.030984,  8.704374,458.000000
"35086","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_005000.wav",0.8944280,0.8981132,0.3965029,0.9912761,0.19938650,0.6431783,0.020655555,0.000318757,0.11894856,0.3395159,0.6363116,0.8942259,0.9732382,0.81057429,0.9401455,0.6904115,0.6341734,0.84084679,0.7248765,0.77190607,0, 0,"b","ASILAR5071__0_0",  6.402698,  7.127487,  7.552588,  7.535364,  8.020945,  8.681749,459.000000
"35087","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_010000.wav",0.8938347,0.7484918,0.3972685,0.9888913,0.20552147,0.6559405,0.018340438,0.000495050,0.10568378,0.3311591,0.6398319,0.8419348,0.9289451,0.86775788,0.8807502,0.6817510,0.6446474,0.82489839,0.7168989,0.78011277,0, 1,"b","ASILAR5071__0_0",  6.110567,  6.703120,  7.285193,  7.267380,  7.810889,  8.580298,460.000000
"35088","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_011000.wav",0.8942352,0.8998617,0.3988326,0.9923549,0.19938650,0.6608816,0.020346763,0.000355333,0.11167816,0.3442471,0.6316883,0.9459527,0.8437271,0.78697736,0.8842559,0.6645734,0.6587019,0.80896686,0.6753257,0.73616134,0, 1,"b","ASILAR5071__0_0",  6.557813,  7.164981,  7.599047,  7.559666,  8.027557,  8.690775,461.000000
"35089","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_012000.wav",0.8953190,0.9364184,0.4062751,0.9927617,0.20552147,0.6536634,0.018542107,0.000356546,0.10809900,0.3387715,0.6251888,0.9341740,0.9392852,0.82490474,0.8802117,0.6542216,0.6875235,0.81890746,0.6489673,0.91025972,0, 1,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,462.000000
"35090","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_013000.wav",0.8938730,0.9413163,0.4049510,0.9926670,0.19631902,0.6496102,0.018201529,0.000385069,0.10617144,0.3389609,0.6537379,0.9120092,0.9318322,0.80468707,0.8683036,0.6561488,0.7205088,0.81244522,0.6602229,0.89505706,0, 1,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,463.000000
"35091","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_014000.wav",0.8947933,0.8672884,0.4068571,0.9924647,0.19631902,0.6381905,0.019115179,0.000348740,0.10430106,0.3450870,0.6425017,0.9428528,0.9347226,0.83486903,0.8657297,0.6437080,0.7243299,0.80691037,0.6337324,0.82049370,0, 1,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,464.000000
"35092","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_015000.wav",0.8945581,0.9166299,0.4108020,0.9923553,0.20552147,0.6503864,0.018222059,0.000370296,0.10276701,0.3416284,0.6470088,0.9498540,0.9830175,0.84874976,0.8633285,0.6709939,0.7183871,0.81984123,0.6772233,0.89468483,0, 1,"b","ASILAR5071__0_0",  6.568341,  7.177966,  7.606399,  7.563026,  8.029878,  8.701031,465.000000
"35093","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_020000.wav",0.8935774,0.8354604,0.4055159,0.9925018,0.19631902,0.6447760,0.018605460,0.000467762,0.10222627,0.3405726,0.6634411,0.9686486,0.9456333,0.79045230,0.8177067,0.6540223,0.7168853,0.83098089,0.6047678,0.83883204,0, 2,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.615721,  7.569109,  8.041231,  8.704374,466.000000
"35094","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_021000.wav",0.8934411,0.9449885,0.4107962,0.9925721,0.19325153,0.6492942,0.017662598,0.000329177,0.10298801,0.3383061,0.6433213,0.9583819,0.9323927,0.82596766,0.8509858,0.6554165,0.6578427,0.79849177,0.6089771,0.90148933,0, 2,"b","ASILAR5071__0_0",  6.587430,  7.189788,  7.614264,  7.568136,  8.033537,  8.704374,467.000000
"35095","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_022000.wav",0.8939509,0.9120912,0.4097679,0.9933397,0.18711656,0.6516539,0.015213739,0.000376443,0.10107137,0.3353002,0.6073981,0.9630928,0.9419490,0.82881611,0.8665822,0.6042520,0.6250253,0.82479081,0.6439374,0.88136594,0, 2,"b","ASILAR5071__0_0",  6.585028,  7.190575,  7.614833,  7.569109,  8.041231,  8.704374,468.000000
"35096","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_030000.wav",0.8918209,0.8753489,0.4118632,0.9933427,0.19631902,0.6463493,0.014445610,0.000396478,0.09745530,0.3371668,0.6338681,0.9324628,0.8966967,0.74679895,0.8305406,0.6278567,0.7546338,0.80351372,0.6506979,0.82602414,0, 3,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,469.000000
"35097","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_031000.wav",0.8916834,0.8999484,0.4190794,0.9886365,0.20858896,0.6519756,0.023087758,0.000360693,0.09336677,0.3538556,0.6416982,0.9601554,0.9492592,0.76038118,0.8454349,0.6706319,0.7984745,0.77926088,0.5945709,0.85720012,0, 3,"b","ASILAR5071__0_0",  6.564068,  7.174812,  7.605160,  7.556909,  8.030984,  8.701031,470.000000
"35098","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_032000.wav",0.8920977,0.8430168,0.4148308,0.9897752,0.21472393,0.6417456,0.021343481,0.000483148,0.09093472,0.3495717,0.6599627,0.9454411,0.9313237,0.70728579,0.8994640,0.6725272,0.7543651,0.76057072,0.5852008,0.85321346,0, 3,"b","ASILAR5071__0_0",  6.526323,  7.163766,  7.593679,  7.552842,  8.028290,  8.701031,471.000000
"35099","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_034000.wav",0.8928221,0.8669430,0.4128460,0.9924611,0.19631902,0.6449000,0.016757936,0.000313321,0.09249036,0.3454232,0.6835744,0.9825987,0.9445432,0.74120607,0.8932716,0.6743256,0.6429739,0.82537559,0.6832391,0.82599023,0, 3,"b","ASILAR5071__0_0",  6.557813,  7.164739,  7.599332,  7.559666,  8.028290,  8.704374,472.000000
"35100","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_035000.wav",0.8934213,0.8920372,0.4169227,0.9882121,0.15337423,0.6516187,0.018856501,0.000295190,0.09005728,0.3524918,0.6677538,0.8595716,0.9457816,0.85123764,0.8283505,0.6799007,0.6984581,0.79700825,0.7018268,0.83417680,0, 3,"b","ASILAR5071__0_0",  6.402698,  7.095996,  7.531524,  7.506814,  7.999960,  8.674326,473.000000
"35101","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_040000.wav",0.8917281,0.8429153,0.4205597,0.9841286,0.15030675,0.6520732,0.020622467,0.000328056,0.08430290,0.3559405,0.6624131,0.8453430,0.9544622,0.83274357,0.7951540,0.6500068,0.7751382,0.81486310,0.6718263,0.84142636,0, 4,"b","ASILAR5071__0_0",  6.344987,  7.076280,  7.511132,  7.486498,  7.987299,  8.673494,474.000000
"35102","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_041000.wav",0.8904943,0.8341172,0.4220279,0.9891468,0.16257669,0.6436640,0.020894045,0.000298814,0.08685995,0.3581492,0.6532963,0.9652029,0.9160879,0.83813114,0.8484993,0.7301280,0.7893975,0.81423713,0.6209798,0.78917008,0, 4,"b","ASILAR5071__0_0",  6.568341,  7.177966,  7.607981,  7.565784,  8.033537,  8.701031,475.000000
"35103","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_042000.wav",0.8908185,0.8955231,0.4277548,0.9899254,0.16257669,0.6465744,0.019557743,0.000327980,0.08315864,0.3528914,0.6657159,0.9596624,0.9233952,0.84429757,0.8545931,0.6193071,0.7833775,0.81588275,0.6032827,0.80995678,0, 4,"b","ASILAR5071__0_0",  6.536128,  7.158590,  7.588156,  7.548192,  8.025077,  8.701031,476.000000
"35104","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_043000.wav",0.8900990,0.9114441,0.4312703,0.9888896,0.16257669,0.6471167,0.020225154,0.000272385,0.07973199,0.3553035,0.6672167,0.9509387,0.8935579,0.83139131,0.8934520,0.7194050,0.7671525,0.83937480,0.6861667,0.88189062,0, 4,"b","ASILAR5071__0_0",  6.519289,  7.164981,  7.593149,  7.549771,  8.025077,  8.704374,477.000000
"35105","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_044000.wav",0.8920803,0.9382849,0.4292756,0.9855575,0.17177914,0.6467967,0.024945362,0.000237513,0.07626215,0.3593939,0.6726799,0.9509562,0.9347866,0.77406946,0.9005604,0.6418190,0.7212651,0.85857200,0.6264907,0.84344150,0, 4,"b","ASILAR5071__0_0",  6.487596,  7.156281,  7.580550,  7.543549,  8.025077,  8.690775,478.000000
"35106","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_045000.wav",0.8901263,0.8174919,0.4280799,0.9856918,0.17177914,0.6491915,0.024921641,0.000341445,0.07365129,0.3555968,0.6580613,0.9622886,0.9012704,0.74967669,0.8709330,0.5847195,0.6970298,0.83955977,0.6666805,0.68689840,0, 4,"b","ASILAR5071__0_0",  6.344768,  7.001593,  7.488381,  7.474947,  7.961346,  8.642418,479.000000
"35107","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_050000.wav",0.8897519,0.9116845,0.4372143,0.9816465,0.16871166,0.6477107,0.029088877,0.000224363,0.06739782,0.3617921,0.6326048,0.9567237,0.9484259,0.78935444,0.8518546,0.6089695,0.7755081,0.83156805,0.7269422,0.87741551,0, 5,"b","ASILAR5071__0_0",  6.544874,  7.162204,  7.593577,  7.551978,  8.027557,  8.704374,480.000000
"35108","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_051000.wav",0.8893406,0.9281744,0.4463629,0.9440297,0.21472393,0.6761065,0.078339644,0.000223488,0.06148937,0.3783841,0.5109627,0.9451292,0.9318731,0.88069189,0.8736937,0.7380311,0.7085446,0.86314887,0.8068709,0.87341811,0, 5,"b","ASILAR5071__0_0",  5.996896,  6.450947,  6.891580,  6.806978,  7.232869,  8.060025,481.000000
"35109","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_052000.wav",0.8890369,0.9483027,0.4480685,0.9266423,0.28527607,0.6742016,0.096519947,0.000120758,0.05757486,0.3798373,0.5223470,0.9315603,0.9445832,0.84196882,0.8511768,0.7652861,0.8116547,0.85056766,0.7563141,0.90204204,0, 5,"b","ASILAR5071__0_0",  6.568341,  7.177966,  7.605764,  7.565784,  8.030984,  8.704374,482.000000
"35110","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_053000.wav",0.8897506,0.9437202,0.4541172,0.8684377,0.39877301,0.6681399,0.142383104,0.000097100,0.05454804,0.3885146,0.5340453,0.9417112,0.9368811,0.82644419,0.9013845,0.6802756,0.8135893,0.87443157,0.8286777,0.89874979,0, 5,"b","ASILAR5071__0_0",  6.557813,  7.165225,  7.599104,  7.559666,  8.025077,  8.704374,483.000000
"35111","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_054000.wav",0.8892086,0.8054598,0.4588334,0.8180757,0.45398773,0.6590551,0.171016627,0.000161575,0.05107880,0.3941367,0.5418969,0.9294310,0.9254595,0.84576216,0.8399058,0.6820396,0.7756930,0.83673439,0.7559661,0.91189457,0, 5,"b","ASILAR5071__0_0",  6.518955,  7.156281,  7.584993,  7.545864,  8.021260,  8.704374,484.000000
"35112","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_055000.wav",0.8886531,0.9580440,0.4604171,0.6620251,0.51226994,0.6552104,0.183279553,0.000225571,0.04517472,0.3960532,0.5530690,0.8995897,0.9384022,0.77074580,0.9391692,0.6120622,0.7940063,0.87086328,0.7665070,0.94756278,0, 5,"b","ASILAR5071__0_0",  6.312514,  6.979968,  7.472677,  7.447382,  7.963761,  8.673494,485.000000
"35113","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_060000.wav",0.8882070,0.8674659,0.4693227,0.5380375,0.56134969,0.6522688,0.286925396,0.000314949,0.04193399,0.4033831,0.5562804,0.9042657,0.8875624,0.75317856,0.7668008,0.7011250,0.7561281,0.79218079,0.7444814,0.78299439,0, 6,"b","ASILAR5071__0_0",  5.449898,  5.956075,  6.304527,  6.317009,  6.633148,  7.179034,486.000000
"35114","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_063000.wav",0.8880503,0.9548086,0.4803869,0.3201911,0.50920245,0.6654618,0.288929542,0.000089300,0.03638308,0.4026642,0.5546943,0.9222600,0.9198596,0.75914766,0.7972094,0.7390271,0.7252104,0.66423599,0.7351889,0.93024989,0, 6,"b","ASILAR5071__0_0",  5.449898,  5.935807,  6.282064,  6.303904,  6.610340,  7.143417,487.000000
"35115","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_065000.wav",0.8880057,0.9672113,0.4639916,0.3331736,0.86809816,0.6651799,0.241664017,0.000202897,0.03709888,0.3968091,0.5500361,0.8869957,0.4584405,0.53458865,0.7413970,0.8036105,0.6421762,0.68557926,0.8410665,0.92675223,0, 6,"b","ASILAR5071__0_0",  5.639582,  6.193163,  6.541472,  6.549392,  6.858250,  7.438217,488.000000
"35116","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_070000.wav",0.8884494,0.9621268,0.4722647,0.2682883,0.51533742,0.6719462,0.243042030,0.000121091,0.03605286,0.3998955,0.5466136,0.9051382,0.6776306,0.82099630,0.8554448,0.8022157,0.6897860,0.65090132,0.8278452,0.92960371,0, 7,"b","ASILAR5071__0_0",  5.449280,  5.940437,  6.302136,  6.316613,  6.630224,  7.179034,489.000000
"35117","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_071000.wav",0.8889481,0.9662439,0.4727198,0.2705449,0.64110429,0.6705382,0.235600792,0.000165693,0.03589933,0.3974074,0.5459795,0.8910072,0.6379646,0.70081042,0.6817191,0.7681884,0.7186122,0.71345344,0.7997772,0.93919986,0, 7,"b","ASILAR5071__0_0",  5.491983,  6.046944,  6.443194,  6.416679,  6.786866,  7.472104,490.000000
"35118","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_072000.wav",0.8884694,0.9662744,0.4649626,0.3250521,0.86196319,0.6674994,0.247197117,0.000202820,0.03530165,0.3970963,0.5485118,0.8928610,0.5489251,0.45858535,0.5632209,0.4997972,0.8326428,0.70483656,0.8182059,0.93446802,0, 7,"b","ASILAR5071__0_0",  5.584043,  6.148617,  6.471322,  6.509980,  6.814453,  7.314147,491.000000
"35119","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_073000.wav",0.8879683,0.9659406,0.4772408,0.2993475,0.57361963,0.6718190,0.294051529,0.000135359,0.03503654,0.4003111,0.5415519,0.9083672,0.7647161,0.83988139,0.8612124,0.8370081,0.7123755,0.58089457,0.7676547,0.93338272,0, 7,"b","ASILAR5071__0_0",  5.449898,  5.950598,  6.304869,  6.316613,  6.622566,  7.189417,492.000000
"35120","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_074000.wav",0.8883805,0.8071224,0.4501026,0.3874854,0.80368098,0.6553394,0.260491192,0.001241316,0.03940745,0.3983371,0.5460602,0.8942642,0.4739190,0.42913394,0.3984528,0.5240740,0.4943915,0.57807984,0.5657120,0.73559642,0, 7,"b","ASILAR5071__0_0",  5.750303,  6.278777,  6.597643,  6.589710,  6.921924,  7.409960,493.000000
"35121","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_080000.wav",0.8887676,0.9605023,0.4566477,0.3244925,0.92024540,0.6537020,0.211955818,0.000188739,0.03805282,0.3955870,0.5430154,0.8904822,0.4900017,0.62804479,0.4837427,0.6230871,0.7610889,0.68423045,0.6776351,0.85350216,0, 8,"b","ASILAR5071__0_0",  5.642332,  6.163480,  6.503156,  6.528183,  6.837143,  7.348523,494.000000
"35122","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_081000.wav",0.8864770,0.9036874,0.4674534,0.3674438,0.63190184,0.6425968,0.323949702,0.000347711,0.04238671,0.4059751,0.5512591,0.9139374,0.8280105,0.71857839,0.7461478,0.6771475,0.5945154,0.52507962,0.6918625,0.78034076,0, 8,"b","ASILAR5071__0_0",  5.492557,  5.994159,  6.351117,  6.352064,  6.688872,  7.242254,495.000000
"35123","/home/david/Música/Bioacustica/2016/5071/20160224/BRASILAR5071__0__20160224_083000.wav",0.8917114,0.9215774,0.4572571,0.4630507,0.61656442,0.6815233,0.338392590,0.000154579,0.05109745,0.4169618,0.5543617,0.9729727,0.9412886,0.76072398,0.8527159,0.7767241,0.4354281,0.73340989,0.7769317,0.70931502,0, 8,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.282570,  6.303254,  6.613366,  7.164690,496.000000
