"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"14059","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_081000.wav",0.8876045,0.9510829,0.4748421,0.4945451,1.000000000,0.6466166,0.223196162,0.000315069,0.04008460,0.4055487,0.5671530,0.9659743,0.8831169,0.44705363,0.219278879,0.598607411,0.54305063,0.63711021,0.8563618,0.8997361,2, 8,"g","/RMT2-5071__0_",  6.356713,  7.110954,  7.567265,  7.556946,  8.031880,  8.836397,368.000000
"14060","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_082000.wav",0.8883388,0.9569540,0.4963806,0.3532812,0.723926380,0.6675069,0.299638756,0.000137472,0.03820193,0.4111293,0.5579827,0.9622543,0.9151999,0.77862967,0.660198524,0.812894448,0.85379499,0.79947484,0.8499288,0.9035321,2, 8,"g","/RMT2-5071__0_",  5.313436,  6.082322,  6.690116,  6.613819,  7.275388,  8.281185,369.000000
"14061","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_083000.wav",0.8877566,0.9719137,0.4876551,0.3718537,0.926380368,0.6708957,0.286851997,0.000190775,0.03969930,0.4088189,0.5546142,0.9273550,0.9037748,0.74845275,0.642846126,0.790678295,0.80299734,0.70803855,0.8025536,0.9147607,2, 8,"g","/RMT2-5071__0_",  5.938716,  6.767235,  7.348484,  7.382212,  7.872638,  8.800609,370.000000
"14062","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_084000.wav",0.8882273,0.9564653,0.4878525,0.3928386,0.996932515,0.6584910,0.296025006,0.000232339,0.03989210,0.4109570,0.5537690,0.9276096,0.9383040,0.64053472,0.579283340,0.786827245,0.77820683,0.71103572,0.7214377,0.8356867,2, 8,"g","/RMT2-5071__0_",  5.934357,  6.789335,  7.352361,  7.386965,  7.864658,  8.792352,371.000000
"14063","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_085000.wav",0.8882578,0.9380841,0.4594212,0.5915778,0.944785276,0.6198286,0.232140446,0.000158788,0.04661261,0.4071552,0.5527151,0.9650667,0.8931855,0.44492625,0.327079231,0.420260522,0.52045804,0.59038237,0.7017431,0.8245854,2, 8,"g","/RMT2-5071__0_",  6.437620,  7.150452,  7.602256,  7.574452,  8.047017,  8.841273,372.000000
"14064","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_090000.wav",0.8885593,0.9740450,0.4877022,0.2977226,0.616564417,0.6652398,0.296779938,0.000170093,0.04104135,0.4137769,0.5559517,0.9561121,0.9136670,0.81361764,0.778750414,0.855025178,0.72116027,0.67631601,0.6694593,0.8200637,2, 9,"g","/RMT2-5071__0_",  5.089058,  5.882360,  6.643688,  6.561870,  7.335760,  8.376013,373.000000
"14065","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_091000.wav",0.8883232,0.9467150,0.4831909,0.2391622,0.616564417,0.6664172,0.263923710,0.000142063,0.04054704,0.4093881,0.5507160,0.9184657,0.9093976,0.77618339,0.777678420,0.846580638,0.78400521,0.69902341,0.6977074,0.8441851,2, 9,"g","/RMT2-5071__0_",  5.093077,  5.886056,  6.647566,  6.563991,  7.334221,  8.398272,374.000000
"14066","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_092000.wav",0.8879211,0.9367263,0.4879873,0.2339217,0.665644172,0.6790310,0.274489164,0.000244794,0.04009255,0.4115893,0.5471701,0.9138816,0.8884257,0.82118802,0.864785642,0.884934740,0.85890591,0.81663652,0.7619821,0.7949206,2, 9,"g","/RMT2-5071__0_",  5.093077,  5.882360,  6.645141,  6.563991,  7.334221,  8.376013,375.000000
"14067","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_094000.wav",0.8875173,0.9132602,0.4588222,0.2507129,0.917177914,0.6644624,0.199716700,0.000147743,0.04465538,0.4012335,0.5501276,0.8859007,0.9293441,0.68301010,0.563975416,0.710890936,0.80702344,0.78683749,0.7575168,0.7918913,2, 9,"g","/RMT2-5071__0_",  6.033558,  6.946042,  7.448562,  7.473263,  7.960954,  8.841273,376.000000
"14068","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_095000.wav",0.8879304,0.9464600,0.4426067,0.3606513,1.000000000,0.6592635,0.158284752,0.000958381,0.04331051,0.4061419,0.5521734,0.9193626,0.8781679,0.25007857,0.052869918,0.077874157,0.15917829,0.52039342,0.7944226,0.8515974,2, 9,"g","/RMT2-5071__0_",  4.487019,  5.832973,  6.739145,  6.904035,  7.611609,  8.638663,377.000000
"14069","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_100000.wav",0.8889485,0.8974296,0.4187232,0.4397259,1.000000000,0.6479856,0.089266540,0.003283892,0.04832020,0.4097127,0.5425735,0.9443046,0.8325743,0.27459550,0.040081976,0.116868531,0.06495814,0.39873026,0.7320341,0.6979705,2,10,"g","/RMT2-5071__0_",  4.014862,  4.728343,  5.463949,  5.318874,  6.001593,  7.492168,378.000000
"14070","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_101000.wav",0.8894430,0.8988736,0.4349694,0.4081795,0.987730061,0.6653798,0.243913532,0.000953076,0.04935440,0.4164313,0.5431544,0.9182751,0.8513524,0.45967779,0.222714625,0.245084082,0.07534795,0.46869705,0.5166417,0.5672531,2,10,"g","/RMT2-5071__0_",  6.290183,  7.079689,  7.543619,  7.546333,  8.025450,  8.831936,379.000000
"14071","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_102000.wav",0.8886793,0.9550924,0.4240891,0.5793493,1.000000000,0.6276981,0.077378381,0.002029324,0.04830499,0.4085799,0.5512078,0.9549042,0.7707374,0.16370193,0.025195927,0.014860562,0.20183981,0.49012892,0.6482999,0.8472256,2,10,"g","/RMT2-5071__0_",  3.953151,  4.582412,  5.154883,  5.104148,  5.671587,  6.485075,380.000000
"14072","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_103000.wav",0.8875686,0.9538337,0.4200495,0.4841547,1.000000000,0.6394179,0.086663104,0.002948499,0.04684930,0.4106600,0.5527276,0.9303729,0.8521470,0.22950184,0.026218530,0.044929502,0.04607000,0.25857375,0.7313887,0.8259428,2,10,"g","/RMT2-5071__0_",  4.004680,  4.728343,  5.444465,  5.309866,  5.973088,  7.377691,381.000000
"14073","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_104000.wav",0.8884965,0.9229787,0.4603903,0.3373209,0.911042945,0.6665533,0.326697895,0.001016542,0.04905028,0.4197681,0.5462501,0.9470449,0.8827641,0.63634350,0.586132927,0.601498631,0.65005238,0.66720232,0.6859120,0.7333115,2,10,"g","/RMT2-5071__0_",  6.423044,  7.136909,  7.596407,  7.570076,  8.042511,  8.866338,382.000000
"14074","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_105000.wav",0.8916284,0.8030174,0.4240350,0.3554584,0.515337423,0.6716787,0.212401557,0.001342453,0.05942790,0.4261428,0.5427041,0.9092406,0.8580131,0.85154808,0.582251375,0.315401845,0.17823013,0.25422275,0.3011619,0.5139886,2,10,"g","/RMT2-5071__0_",  4.936622,  6.753246,  7.219652,  7.398840,  7.850276,  8.678623,383.000000
"14075","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_110000.wav",0.8900021,0.9225039,0.4500191,0.2754576,0.708588957,0.6671414,0.299372348,0.000273334,0.05089842,0.4199298,0.5455319,0.9241092,0.8993967,0.81341737,0.755857007,0.734575291,0.55399352,0.62334683,0.6199659,0.7039009,2,11,"g","/RMT2-5071__0_",  5.078353,  5.858192,  6.600192,  6.565529,  7.281647,  8.250171,384.000000
"14076","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_111000.wav",0.8906551,0.8992377,0.4035988,0.4413630,1.000000000,0.6407154,0.231884235,0.008337437,0.06722787,0.4232120,0.5361121,0.9360418,0.8204609,0.58309760,0.321845075,0.188802948,0.25993021,0.43981821,0.4049839,0.4806210,2,11,"g","/RMT2-5071__0_",  6.437620,  7.141635,  7.600561,  7.572516,  8.047017,  8.841273,385.000000
"14077","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_113000.wav",0.8896069,0.9338770,0.4437775,0.3652267,1.000000000,0.6566011,0.330920305,0.000361088,0.05074669,0.4237398,0.5480061,0.9262567,0.8563042,0.67207411,0.450097616,0.544463840,0.44609697,0.41873756,0.6427089,0.7387444,2,11,"g","/RMT2-5071__0_",  6.290183,  7.097476,  7.540950,  7.551044,  8.030770,  8.820652,386.000000
"14078","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_114000.wav",0.8882461,0.9341042,0.4435407,0.3400098,0.963190184,0.6515186,0.331462132,0.000200496,0.05044485,0.4240537,0.5445150,0.9205281,0.8643199,0.69751329,0.540374695,0.498871208,0.50050105,0.34916412,0.5806979,0.7634076,2,11,"g","/RMT2-5071__0_",  6.290183,  7.099108,  7.558332,  7.558090,  8.042511,  8.870283,387.000000
"14079","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_115000.wav",0.8899738,0.8958886,0.4272325,0.3694683,0.696319018,0.6583866,0.334545939,0.000925958,0.06105376,0.4331396,0.5400561,0.9336402,0.8576481,0.79210028,0.640443013,0.364501315,0.41237150,0.63331338,0.4944438,0.5140060,2,11,"g","/RMT2-5071__0_",  5.776906,  6.905004,  7.396889,  7.476033,  7.928964,  8.787448,388.000000
"14080","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_120000.wav",0.8920354,0.8956216,0.4203901,0.4790120,1.000000000,0.6637649,0.302368693,0.000811050,0.06776520,0.4301941,0.5366987,0.9720547,0.8767903,0.56914837,0.515817943,0.584150293,0.49206301,0.63397899,0.5531872,0.4883030,2,12,"g","/RMT2-5071__0_",  6.321325,  7.077393,  7.544374,  7.553760,  8.038152,  8.841273,389.000000
"14081","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_121000.wav",0.8906323,0.8903631,0.4265477,0.4129945,0.628834356,0.6701245,0.288951118,0.000613327,0.06337265,0.4369669,0.5433825,0.9327874,0.8996735,0.48264940,0.071145624,0.269966225,0.33147064,0.62409803,0.6057763,0.5542463,2,12,"g","/RMT2-5071__0_",  5.775738,  6.907335,  7.382894,  7.472585,  7.923696,  8.785188,390.000000
"14082","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_122000.wav",0.8903125,0.8965982,0.4320122,0.4032841,0.990797546,0.6556597,0.303178334,0.000269547,0.05762814,0.4244442,0.5392691,0.9610086,0.7398977,0.55725886,0.435218772,0.517733728,0.56265529,0.56234551,0.5432118,0.6496513,2,12,"g","/RMT2-5071__0_",  6.442987,  7.150452,  7.602814,  7.576169,  8.050217,  8.841273,391.000000
"14083","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_123000.wav",0.8921989,0.8754370,0.4358250,0.4511243,0.500000000,0.6849964,0.297793535,0.000263209,0.06963602,0.4457868,0.5363688,0.9593296,0.8596336,0.61833733,0.275864210,0.696971164,0.84211339,0.73196771,0.5608052,0.4738880,2,12,"g","/RMT2-5071__0_",  5.873801,  6.944141,  7.591324,  7.572516,  8.169210,  9.383991,392.000000
"14084","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_124000.wav",0.8915976,0.8961018,0.4217467,0.5231323,0.984662577,0.6730707,0.304895349,0.001927695,0.06971438,0.4364772,0.5345498,0.9630016,0.8518713,0.61878784,0.335999088,0.237925696,0.34516610,0.55904941,0.5202990,0.4628804,2,12,"g","/RMT2-5071__0_",  6.401899,  7.131727,  7.583619,  7.565242,  8.038152,  8.841273,393.000000
"14085","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_125000.wav",0.8927400,0.8492550,0.4376923,0.5375813,0.846625767,0.6867743,0.279759193,0.000148813,0.07311289,0.4411064,0.5292865,0.9518411,0.8911771,0.57975456,0.328337842,0.679994425,0.78862603,0.72018250,0.5225916,0.4187673,2,12,"g","/RMT2-5071__0_",  5.738177,  6.916609,  7.492737,  7.533443,  8.079660,  9.077204,394.000000
"14086","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_130000.wav",0.8930257,0.9022972,0.4102749,0.5906288,1.000000000,0.6376874,0.208238316,0.001016357,0.06691937,0.4235659,0.5372483,0.9336462,0.7299974,0.33411210,0.134419292,0.081154132,0.15057652,0.59719533,0.5475943,0.5358548,2,13,"g","/RMT2-5071__0_",  4.915933,  6.366745,  7.051441,  7.234252,  7.836436,  8.725219,395.000000
"14087","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_131000.wav",0.8920962,0.8618845,0.4305931,0.4641091,0.392638037,0.6796415,0.302114583,0.001014803,0.07663747,0.4472441,0.5383346,0.9296605,0.9076441,0.73714351,0.556694982,0.565525709,0.69196753,0.68555615,0.5219172,0.3966214,2,13,"g","/RMT2-5071__0_",  6.108928,  6.994431,  7.696261,  7.617751,  8.304453,  9.568851,396.000000
"14088","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_133000.wav",0.8921701,0.8864501,0.4422064,0.5008496,0.395705521,0.6771822,0.316664000,0.000392421,0.07097210,0.4436330,0.5351873,0.9510960,0.8620160,0.76627309,0.697670366,0.627580453,0.59466398,0.59616634,0.5073503,0.4325598,2,13,"g","/RMT2-5071__0_",  5.384470,  6.591165,  7.387483,  7.395332,  8.137555,  9.526725,397.000000
"14089","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_134000.wav",0.8894590,0.7080490,0.3753496,0.6206545,0.953987730,0.6436300,0.091285637,0.004412633,0.06301925,0.4272293,0.5465679,0.9489367,0.8237142,0.05356161,0.016808774,0.026843257,0.05154078,0.20423322,0.2932066,0.3626001,2,13,"g","/RMT2-5071__0_",  3.960503,  4.600913,  5.187572,  5.108224,  5.705198,  6.565539,398.000000
"14090","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_135000.wav",0.8902679,0.8179204,0.3988528,0.4861683,0.883435583,0.6590163,0.160915927,0.021477079,0.05896693,0.4326705,0.5462104,0.9513581,0.6610369,0.10753158,0.038377893,0.020463919,0.03448011,0.05489742,0.1876187,0.4941091,2,13,"g","/RMT2-5071__0_",  3.957615,  4.600913,  5.213392,  5.122836,  5.731349,  6.701599,399.000000
"14091","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_141000.wav",0.8918451,0.9168305,0.4616240,0.4977153,0.392638037,0.6904989,0.307541956,0.000090600,0.06608629,0.4423100,0.5423165,0.9721107,0.8947792,0.88619473,0.859122981,0.780686467,0.78821198,0.80083694,0.5830301,0.5696494,2,14,"g","/RMT2-5071__0_",  4.653367,  5.836920,  6.806713,  6.611897,  7.623643,  9.535455,400.000000
"14092","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_142000.wav",0.8915553,0.9140031,0.4235075,0.6049582,0.788343558,0.6347342,0.285477696,0.001728954,0.07119464,0.4328447,0.5408926,0.9626937,0.8692407,0.62764605,0.356540111,0.206005823,0.28309966,0.42432319,0.4961567,0.5795665,2,14,"g","/RMT2-5071__0_",  6.434299,  7.136909,  7.593540,  7.571971,  8.036468,  8.831936,401.000000
"14093","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_143000.wav",0.8895128,0.9174965,0.4286354,0.5135486,0.846625767,0.6432547,0.292073777,0.002032749,0.05975878,0.4261036,0.5377557,0.9280760,0.8382096,0.62421549,0.400979462,0.203760453,0.22643309,0.43164598,0.6090344,0.6701464,2,14,"g","/RMT2-5071__0_",  6.436997,  7.147505,  7.598351,  7.572516,  8.038152,  8.831936,402.000000
"14094","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_144000.wav",0.8913746,0.9254992,0.4621144,0.4572713,0.453987730,0.6840744,0.304467571,0.000124998,0.06288027,0.4373404,0.5391506,0.9693868,0.8673637,0.83692194,0.799763499,0.864496385,0.86746844,0.79162968,0.5863556,0.5782675,2,14,"g","/RMT2-5071__0_",  4.927713,  5.928577,  6.690731,  6.576386,  7.332436,  8.861685,403.000000
"14095","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_145000.wav",0.8875209,0.9194542,0.4304675,0.4390481,0.904907975,0.6590166,0.294140754,0.007588124,0.05786285,0.4264068,0.5450287,0.9360239,0.8397108,0.57792877,0.249536816,0.130031178,0.20353965,0.47746179,0.6102849,0.6726808,2,14,"g","/RMT2-5071__0_",  6.401899,  7.131727,  7.583584,  7.571971,  8.038152,  8.831936,404.000000
"14096","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_152000.wav",0.8904957,0.9113121,0.4630455,0.4642558,0.407975460,0.6921060,0.309498430,0.000097400,0.06301188,0.4387860,0.5449519,0.9736377,0.8795935,0.90817941,0.801501905,0.872486783,0.81732344,0.66580220,0.5706117,0.5341490,2,15,"g","/RMT2-5071__0_",  4.667740,  5.848367,  6.824115,  6.626676,  7.640575,  9.526725,405.000000
"14097","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_153000.wav",0.8908358,0.9030585,0.4625946,0.5271666,0.392638037,0.6943016,0.276248581,0.000246758,0.06952427,0.4428587,0.5475167,0.9659460,0.8896187,0.85824920,0.808464511,0.817168045,0.83339055,0.72626926,0.5379269,0.4972472,2,15,"g","/RMT2-5071__0_",  4.654136,  5.848367,  6.820973,  6.622921,  7.643090,  9.535455,406.000000
"14098","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_154000.wav",0.8893556,0.9117253,0.4750556,0.3919788,0.411042945,0.6890430,0.310753328,0.000136357,0.05673432,0.4341818,0.5436037,0.9496788,0.8992552,0.91415650,0.889379082,0.910172937,0.91661089,0.83367971,0.6449338,0.5784268,2,15,"g","/RMT2-5071__0_",  4.953413,  5.768806,  6.418085,  6.387309,  7.037909,  7.953382,407.000000
"14099","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_161000.wav",0.8903652,0.9116127,0.4678712,0.4674832,0.429447853,0.6832777,0.310456327,0.000421171,0.06044288,0.4353658,0.5399310,0.9271185,0.8690545,0.85827539,0.834702408,0.825613088,0.82775264,0.73414135,0.5733112,0.5782675,2,16,"g","/RMT2-5071__0_",  4.653367,  5.836920,  6.807874,  6.612316,  7.627529,  9.526725,408.000000
"14100","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_163000.wav",0.8907228,0.9171110,0.4690209,0.4506537,0.374233129,0.6905067,0.288218682,0.000116894,0.05882189,0.4339971,0.5512067,0.9428173,0.9265450,0.88168919,0.796978099,0.838013916,0.89879425,0.78061722,0.4431596,0.5328729,2,16,"g","/RMT2-5071__0_",  4.672439,  5.800612,  6.737220,  6.563142,  7.533363,  9.338793,409.000000
"14101","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_164000.wav",0.8894971,0.8661799,0.4405155,0.5429253,0.711656442,0.6507761,0.240465557,0.000272396,0.05657789,0.4228170,0.5691338,0.9386066,0.8018017,0.52665489,0.482444312,0.407115637,0.49128911,0.30673654,0.4576746,0.6285868,2,16,"g","/RMT2-5071__0_",  6.128231,  7.027919,  7.497414,  7.535307,  8.018884,  8.841273,410.000000
"14102","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_171000.wav",0.8896575,0.9577932,0.4767688,0.4833781,0.288343558,0.6746045,0.215287750,0.000110697,0.05208432,0.4237958,0.5621542,0.9268395,0.9578842,0.84590183,0.932171015,0.913742195,0.77402774,0.70679059,0.5759140,0.8318361,2,17,"g","/RMT2-5071__0_",  4.240907,  5.304560,  6.008480,  5.988569,  6.749440,  7.730480,411.000000
"14103","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_172000.wav",0.8900117,0.9577618,0.4765707,0.4625684,0.355828221,0.6731278,0.202266547,0.000120275,0.04952176,0.4192529,0.5752302,0.9467867,0.9043551,0.80403138,0.872644436,0.894567777,0.78132951,0.74394236,0.6296772,0.8676360,2,17,"g","/RMT2-5071__0_",  4.276137,  5.365486,  6.053010,  6.042215,  6.784458,  7.804843,412.000000
"14104","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_173000.wav",0.8897808,0.9552832,0.4709235,0.6946529,0.230061350,0.6778346,0.188337190,0.000235841,0.06346844,0.4273450,0.5786079,0.9258922,0.9611952,0.87200847,0.928808113,0.913155750,0.81127137,0.65528778,0.6737604,0.8486789,2,17,"g","/RMT2-5071__0_",  4.384685,  5.520070,  6.250895,  6.206310,  6.979578,  8.138953,413.000000
"14105","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_174000.wav",0.8933500,0.9592011,0.4402062,0.9831070,0.000000000,0.6844674,0.027710800,0.000256976,0.14061453,0.4394035,0.5329606,0.9471153,0.9078871,0.75758359,0.576788757,0.712390338,0.86567013,0.69075252,0.7631422,0.8869722,2,17,"g","/RMT2-5071__0_",  4.819424,  5.582026,  6.263078,  6.187215,  6.806125,  8.022495,414.000000
"14106","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_175000.wav",0.8926184,0.9284340,0.4353049,0.9935861,0.000000000,0.6827361,0.011506663,0.000424259,0.19057473,0.4354284,0.4929966,0.9401342,0.8688939,0.84843824,0.901888350,0.815580732,0.87576966,0.60917664,0.8780917,0.9039362,2,17,"g","/RMT2-5071__0_",  5.253842,  6.015274,  6.559782,  6.553297,  7.047636,  7.984557,415.000000
"14107","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_180000.wav",0.8912990,0.9556310,0.4439119,0.9874706,0.000000000,0.6815950,0.020635284,0.000283557,0.14985740,0.4356929,0.5437989,0.9208283,0.8342333,0.79123774,0.767935004,0.823563969,0.77102472,0.70597303,0.8771086,0.9095500,2,18,"g","/RMT2-5071__0_",  4.698028,  5.559984,  6.162997,  6.125815,  6.737525,  7.693227,416.000000
"14108","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_181000.wav",0.8930272,0.8247459,0.4118762,0.9770603,0.049079755,0.6642495,0.035600405,0.000389073,0.13281703,0.3997402,0.5400236,0.8943215,0.7765227,0.78869512,0.496242547,0.770224554,0.89881259,0.69148099,0.8215416,0.9080066,2,18,"g","/RMT2-5071__0_",  5.196030,  6.023742,  6.653467,  6.609878,  7.187915,  8.322616,417.000000
