"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"26005","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_093000.wav",0.8877481,0.9373549,0.2949024,0.033455356,0.230061350,0.6839678,0.009473379,0.001923686,0.1433349,0.4919309,0.5524334,0.9490069,0.9330810,0.9449979,0.8522295,0.9085058,0.8360091,0.8910169,0.9429434,0.9597873,1, 9,"c","0/SM302151__0_",  5.334038,  6.076018,  6.743038,  6.663703,  7.288582,  8.496474,467.000000
"26006","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_094000.wav",0.8870739,0.8497661,0.3027499,0.033534691,0.226993865,0.6857269,0.010096319,0.011764746,0.1500315,0.5155324,0.5593049,0.9236032,0.9417940,0.9343493,0.9405725,0.9606951,0.8440195,0.8672392,0.9475198,0.9279204,1, 9,"c","0/SM302151__0_",  5.355404,  6.072442,  6.763596,  6.666567,  7.319288,  8.608716,468.000000
"26007","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_095000.wav",0.8873620,0.9406611,0.3078678,0.034055575,0.223926380,0.6881862,0.009920399,0.008384624,0.1523845,0.5254007,0.5586044,0.9340001,0.9599477,0.9356831,0.9311284,0.9765185,0.9528990,0.9302356,0.9424717,0.9505854,1, 9,"c","0/SM302151__0_",  5.340663,  6.053040,  6.628173,  6.620216,  7.200748,  8.047235,469.000000
"26008","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_100000.wav",0.8878460,0.9435956,0.3043273,0.035957551,0.223926380,0.6864977,0.010506251,0.003247010,0.1546557,0.5269551,0.5559413,0.9287539,0.9269045,0.9533234,0.9335389,0.9634344,0.9211619,0.9323334,0.9441520,0.9649853,1,10,"c","0/SM302151__0_",  5.334038,  6.049860,  6.624012,  6.615965,  7.200748,  8.039210,470.000000
"26009","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_101000.wav",0.8872193,0.9426317,0.3058784,0.039129285,0.223926380,0.6882197,0.011022528,0.001527426,0.1587163,0.5345367,0.5554214,0.9515560,0.9591199,0.9555106,0.9895018,0.9609234,0.9434932,0.9215684,0.9236976,0.9673726,1,10,"c","0/SM302151__0_",  5.354529,  6.061415,  6.651766,  6.631947,  7.219509,  8.121250,471.000000
"26010","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_102000.wav",0.8885986,0.9420275,0.3118679,0.107539433,0.260736196,0.6890964,0.013230657,0.002116518,0.1736446,0.5653171,0.5721722,0.8710567,0.9304402,0.8869009,0.9379073,0.9440190,0.9235482,0.9294187,0.9347083,0.9369113,1,10,"c","0/SM302151__0_",  5.268445,  6.027262,  6.626299,  6.600529,  7.204615,  8.142093,472.000000
"26011","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_104000.wav",0.8880591,0.9386469,0.3397099,0.185225643,0.604294479,0.6888940,0.090338599,0.006767462,0.2659306,0.7296899,0.5718042,0.9182997,0.9594590,0.8373185,0.9384286,0.9620249,0.9296389,0.8608125,0.9114868,0.9515648,1,10,"c","0/SM302151__0_",  4.048676,  5.019348,  7.050539,  6.306892,  9.401854, 10.503361,473.000000
"26012","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_105000.wav",0.8877992,0.9394964,0.3436685,0.106161964,0.573619632,0.6871685,0.104210169,0.001783730,0.2710473,0.7441897,0.5495535,0.9268698,0.9647161,0.9414163,0.9236124,0.9280449,0.9230070,0.9356866,0.9402613,0.9469585,1,10,"c","0/SM302151__0_",  4.023108,  5.011975,  7.426177,  8.457851,  9.737582, 10.659903,474.000000
"26013","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_110000.wav",0.8866799,0.9399754,0.3406367,0.115753670,0.567484663,0.6871455,0.108181324,0.006418870,0.2721460,0.7398547,0.5481007,0.9361673,0.9470115,0.9448427,0.9588119,0.9590210,0.9332020,0.9194436,0.9682271,0.9597484,1,11,"c","0/SM302151__0_",  4.023492,  5.011975,  7.428003,  8.457851,  9.734322, 10.674689,475.000000
"26014","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_111000.wav",0.8873480,0.9396387,0.3390529,0.120915674,0.561349693,0.6890142,0.094586766,0.034732319,0.2734492,0.7379344,0.5501293,0.9474085,0.9496895,0.9440946,0.9474574,0.9507182,0.9559996,0.9570053,0.9445940,0.9529995,1,11,"c","0/SM302151__0_",  4.023108,  5.009409,  7.424669,  8.533940,  9.734322, 10.672791,476.000000
"26015","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_112000.wav",0.8870713,0.9407489,0.3304108,0.152892158,0.588957055,0.6873230,0.114120279,0.006856605,0.2762895,0.7220024,0.5456887,0.9323486,0.9281814,0.9466054,0.9644648,0.9640547,0.9463491,0.9423619,0.9300721,0.9341706,1,11,"c","0/SM302151__0_",  4.021668,  5.002047,  7.389302,  8.286962,  9.730345, 10.659903,477.000000
"26016","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_114000.wav",0.8875389,0.9426994,0.3051153,0.112087501,0.223926380,0.6880244,0.029956799,0.002749101,0.2239372,0.6274646,0.5555339,0.9427523,0.9370721,0.9637651,0.9727920,0.9926252,0.9064299,0.9243235,0.9596045,0.9593862,1,11,"c","0/SM302151__0_",  4.474753,  5.790576,  6.379951,  6.429131,  7.031996,  7.838157,478.000000
"26017","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_115000.wav",0.8865294,0.9368900,0.2957077,0.134410150,0.220858896,0.6854278,0.032004915,0.047383374,0.2370843,0.6255740,0.5624526,0.9280881,0.9476368,0.9589288,0.9620315,0.9377389,0.9154560,0.9325872,0.9668890,0.9450904,1,11,"c","0/SM302151__0_",  4.529126,  5.791437,  6.383776,  6.432001,  7.014518,  7.838329,479.000000
"26018","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_120000.wav",0.8871161,0.9221780,0.2657617,0.215305427,0.220858896,0.6859724,0.025366155,0.537432104,0.2576309,0.5941868,0.5692545,0.7874742,0.8634017,0.8694571,0.8794636,0.9239920,0.9164027,0.8850743,0.8993705,0.9019438,1,12,"c","0/SM302151__0_",  5.060338,  5.856963,  6.446404,  6.388653,  6.960403,  7.819420,480.000000
"26019","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_121000.wav",0.8873821,0.8834603,0.2531596,0.283308699,0.223926380,0.6891220,0.047508549,0.031683914,0.2813395,0.5724139,0.5602396,0.9594100,0.9542939,0.9701379,0.9178809,0.9536450,0.9467220,0.9669105,0.9284427,0.9651121,1,12,"c","0/SM302151__0_",  4.745558,  5.825272,  6.572991,  6.512855,  7.186024,  8.620689,481.000000
"26020","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_122000.wav",0.8885103,0.8489525,0.2285627,0.054628106,0.233128834,0.6874037,0.013968769,0.059880673,0.1786172,0.4492248,0.5515064,0.9029267,0.9135888,0.8739612,0.9267033,0.9337868,0.9170271,0.9437088,0.9364466,0.9429977,1,12,"c","0/SM302151__0_",  5.097715,  5.904149,  6.605789,  6.520415,  7.182820,  8.514460,482.000000
"26021","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_000000.wav",0.8881259,0.9515032,0.4065763,0.124835063,0.042944785,0.6897905,0.063248853,0.000649331,0.3007141,0.8588320,0.5839575,0.9376356,0.9413805,0.9351336,0.9660182,0.9591049,0.9593357,0.9650483,0.9452053,0.9716892,1, 0,"c","0/SM302151__0_",  7.977374,  8.669437,  9.209387,  9.216524,  9.686701, 10.423887,483.000000
"26022","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_001000.wav",0.8881412,0.9521168,0.4071815,0.129402428,0.042944785,0.6928719,0.062855942,0.001429392,0.3014346,0.8607023,0.5848766,0.9045106,0.9421958,0.9426878,0.9445384,0.9403761,0.9480194,0.9445729,0.9715643,0.9875865,1, 0,"c","0/SM302151__0_",  6.906284,  8.475418,  8.977632,  9.128693,  9.658617, 10.411822,484.000000
"26023","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_002000.wav",0.8881796,0.9517044,0.4083657,0.123409042,0.036809816,0.6908278,0.058021790,0.000814937,0.2971056,0.8563640,0.5923991,0.9481409,0.9729029,0.9425434,0.9828261,0.9550040,0.9443504,0.9644404,0.9580664,0.9675975,1, 0,"c","0/SM302151__0_",  7.861626,  8.643020,  9.161994,  9.206823,  9.679762, 10.418203,485.000000
"26024","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_003000.wav",0.8875219,0.9516635,0.4104424,0.121886992,0.061349693,0.6915775,0.070044661,0.000303496,0.3008149,0.8608906,0.6081785,0.9254484,0.9508768,0.9547599,0.9559201,0.9699320,0.9477094,0.9538485,0.9602261,0.9359236,1, 0,"c","0/SM302151__0_",  7.720466,  8.609704,  9.121221,  9.193207,  9.682799, 10.418203,486.000000
"26025","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_004000.wav",0.8877540,0.9519103,0.4073176,0.133706480,0.055214724,0.6900067,0.058201063,0.002844107,0.3024362,0.8621918,0.5930981,0.9228282,0.9433879,0.9496242,0.9578739,0.9633790,0.9528431,0.9233109,0.9470013,0.9697213,1, 0,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213323,  9.217542,  9.689266, 10.428290,487.000000
"26026","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_005000.wav",0.8878211,0.9516810,0.4088551,0.127160611,0.092024540,0.6919136,0.085893967,0.000293043,0.3029776,0.8629182,0.5286983,0.9570811,0.9583521,0.9613777,0.9612104,0.9770418,0.9772728,0.9649235,0.9284951,0.9579686,1, 0,"c","0/SM302151__0_",  6.047143,  7.299335,  8.422930,  8.701644,  9.506436, 10.362938,488.000000
"26027","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_010000.wav",0.8875053,0.9517668,0.4062177,0.134148375,0.098159509,0.6914371,0.091172172,0.000679325,0.3047182,0.8643589,0.5883207,0.9472854,0.9373268,0.9407737,0.9418170,0.9680409,0.9369272,0.9751227,0.9643436,0.9601437,1, 1,"c","0/SM302151__0_",  6.085627,  7.421689,  8.456524,  8.692973,  9.474453, 10.367658,489.000000
"26028","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_011000.wav",0.8872745,0.9514616,0.4073269,0.130385464,0.128834356,0.6906479,0.088689279,0.000363757,0.3035007,0.8627273,0.5537643,0.9346475,0.9694887,0.9568457,0.9720645,0.9667708,0.9532785,0.9553325,0.9613958,0.9616775,1, 1,"c","0/SM302151__0_",  6.248169,  7.415618,  8.477306,  8.683881,  9.467799, 10.309608,490.000000
"26029","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_012000.wav",0.8874094,0.9511511,0.4067050,0.133398968,0.128834356,0.6888473,0.093057170,0.000158330,0.3046206,0.8640191,0.5693504,0.9275853,0.9390141,0.9692104,0.9625689,0.9358303,0.9642529,0.9419537,0.9319519,0.9599098,1, 1,"c","0/SM302151__0_",  6.086739,  7.275964,  8.377781,  8.616186,  9.388060, 10.248564,491.000000
"26030","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_014000.wav",0.8880125,0.9505618,0.4063118,0.132035265,0.128834356,0.6903896,0.093066396,0.000971174,0.3058420,0.8629277,0.5443370,0.9419953,0.9612174,0.9485798,0.9474233,0.9514216,0.9426689,0.9652272,0.9703055,0.9789629,1, 1,"c","0/SM302151__0_",  6.213661,  7.382652,  8.454646,  8.668899,  9.458856, 10.311061,492.000000
"26031","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_015000.wav",0.8873646,0.9509132,0.4043901,0.136689360,0.095092025,0.6905101,0.071869545,0.001151965,0.3032743,0.8606479,0.5655374,0.9451469,0.9414322,0.9088510,0.9543136,0.9692751,0.9554388,0.9377359,0.9538643,0.9227173,1, 1,"c","0/SM302151__0_",  6.275173,  7.511230,  8.520282,  8.740311,  9.482551, 10.362938,493.000000
"26032","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_020000.wav",0.8873952,0.9504195,0.4077670,0.134977814,0.101226994,0.6895367,0.087083387,0.000553882,0.3037366,0.8618798,0.5927946,0.9313796,0.9568465,0.9585645,0.9555442,0.9594289,0.9366743,0.9609472,0.9456294,0.9663893,1, 2,"c","0/SM302151__0_",  6.167737,  7.499396,  8.496020,  8.738917,  9.482551, 10.367658,494.000000
"26033","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_021000.wav",0.8873108,0.9511343,0.4052545,0.136604535,0.128834356,0.6900161,0.095423701,0.000189755,0.3048868,0.8633795,0.5649701,0.9420486,0.9494631,0.9295214,0.9413622,0.9648899,0.9601347,0.9467918,0.9412650,0.9405225,1, 2,"c","0/SM302151__0_",  6.248169,  7.411238,  8.470680,  8.673847,  9.458856, 10.309608,495.000000
"26034","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_022000.wav",0.8879839,0.9518652,0.4070269,0.137814629,0.082822086,0.6902067,0.092068033,0.000487102,0.3065984,0.8645607,0.5732487,0.9520738,0.9511930,0.9578630,0.9627405,0.9635065,0.9525751,0.9765755,0.9377669,0.9266341,1, 2,"c","0/SM302151__0_",  6.213661,  7.529415,  8.515832,  8.738917,  9.495931, 10.367658,496.000000
"26035","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_023000.wav",0.8877537,0.9509061,0.4046864,0.135998351,0.128834356,0.6893732,0.099366803,0.000211615,0.3063643,0.8651834,0.5542501,0.9646350,0.9714566,0.9498066,0.9623086,0.9504058,0.9425039,0.9554265,0.9687570,0.9660043,1, 2,"c","0/SM302151__0_",  6.229111,  7.419836,  8.475915,  8.675856,  9.469255, 10.337872,497.000000
"26036","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_024000.wav",0.8877554,0.9512620,0.4061904,0.134760467,0.128834356,0.6890678,0.094703700,0.000209194,0.3055927,0.8645604,0.5610739,0.9549274,0.9546248,0.9757803,0.9231491,0.9423388,0.9706719,0.9322815,0.9373137,0.9530728,1, 2,"c","0/SM302151__0_",  6.177417,  7.348618,  8.438607,  8.666004,  9.454988, 10.311061,498.000000
"26037","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_030000.wav",0.8873702,0.9512674,0.4075010,0.130767791,0.085889571,0.6900021,0.082126796,0.001020392,0.3006565,0.8596278,0.5482940,0.9652143,0.9491006,0.9490480,0.9577677,0.9420794,0.9603989,0.9286645,0.9572929,0.9399049,1, 3,"c","0/SM302151__0_",  6.343846,  7.634485,  8.569626,  8.817933,  9.511188, 10.367658,499.000000
"26038","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_031000.wav",0.8876545,0.9517072,0.4090225,0.134655232,0.049079755,0.6907392,0.081174933,0.000329993,0.3052782,0.8645242,0.5751722,0.9441985,0.9409034,0.9568569,0.9706715,0.9515690,0.9433910,0.9510182,0.9567451,0.9749751,1, 3,"c","0/SM302151__0_",  7.981570,  8.670888,  9.212903,  9.217542,  9.689266, 10.428290,500.000000
"26039","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_032000.wav",0.8872840,0.9511141,0.4064300,0.134069777,0.042944785,0.6890878,0.074038954,0.000409899,0.3023103,0.8609023,0.5809088,0.9347314,0.9603029,0.9587383,0.9633933,0.9584059,0.9611193,0.9394474,0.9294732,0.9413756,1, 3,"c","0/SM302151__0_",  7.861626,  8.650583,  9.172358,  9.212005,  9.697101, 10.428290,501.000000
"26040","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_033000.wav",0.8885875,0.9512761,0.4060483,0.133721936,0.000000000,0.6944438,0.040325810,0.000611527,0.2999464,0.8503903,0.5956481,0.9247061,0.9576221,0.9413990,0.9566039,0.9686940,0.9630938,0.9331980,0.9471253,0.9664553,1, 3,"c","0/SM302151__0_",  7.897121,  8.654599,  9.186054,  9.216524,  9.689266, 10.428290,502.000000
"26041","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_034000.wav",0.8894274,0.9521215,0.4071956,0.129193487,0.000000000,0.6939415,0.034633139,0.000400466,0.2975274,0.8462385,0.5909550,0.9656738,0.9699188,0.9341970,0.9410856,0.9452071,0.9573964,0.9948475,0.9150956,0.9596982,1, 3,"c","0/SM302151__0_",  6.655698,  8.458448,  8.955358,  9.132273,  9.658617, 10.423887,503.000000
"26042","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_035000.wav",0.8890715,0.9515646,0.4082105,0.131584550,0.000000000,0.6942134,0.038205350,0.000599959,0.2979643,0.8493836,0.5974921,0.9657079,0.9316920,0.9729644,0.9564695,0.9536337,0.9646242,0.9507561,0.9641473,0.9722493,1, 3,"c","0/SM302151__0_",  5.136766,  8.228743,  8.607210,  9.001300,  9.549023, 10.309608,504.000000
"26043","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_041000.wav",0.8886064,0.9518262,0.4078422,0.130081858,0.000000000,0.6926424,0.043358930,0.003073968,0.2964237,0.8515538,0.5584169,0.9093652,0.9691618,0.9408432,0.9465851,0.9458374,0.9364902,0.9567682,0.9647796,0.9413872,1, 4,"c","0/SM302151__0_",  7.977374,  8.669437,  9.209093,  9.217542,  9.689266, 10.428290,505.000000
"26044","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_044000.wav",0.8879231,0.9523272,0.4095492,0.134980500,0.000000000,0.6904374,0.045543141,0.000583539,0.2982375,0.8550399,0.5842312,0.9550199,0.9288981,0.9589569,0.9756913,0.9432716,0.9468970,0.9439744,0.9404439,0.9665432,1, 4,"c","0/SM302151__0_",  5.413961,  8.317627,  8.737377,  9.058108,  9.581383, 10.338337,506.000000
"26045","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_045000.wav",0.8881264,0.9519890,0.4080636,0.114163153,0.000000000,0.6914830,0.037178903,0.000690942,0.2936025,0.8492208,0.5905992,0.9487378,0.9543668,0.9581886,0.9558023,0.9348503,0.9644222,0.9532326,0.9199263,0.9202574,1, 4,"c","0/SM302151__0_",  7.824465,  8.635968,  9.152093,  9.205484,  9.676688, 10.423887,507.000000
"26046","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_050000.wav",0.8877214,0.9524787,0.4075159,0.108657942,0.000000000,0.6916026,0.035626404,0.003817991,0.2911355,0.8453360,0.5389355,0.8983999,0.9550901,0.9605459,0.9405148,0.9369192,0.9597932,0.9530826,0.9524765,0.9486556,1, 5,"c","0/SM302151__0_",  7.977374,  8.669437,  9.210584,  9.216524,  9.689266, 10.428290,508.000000
"26047","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_051000.wav",0.8880710,0.9523703,0.4091081,0.131134887,0.000000000,0.6904300,0.035412743,0.002430848,0.2935840,0.8492155,0.5562546,0.9364243,0.9706041,0.9465710,0.9486469,0.9226589,0.9533956,0.9590021,0.9643382,0.9817682,1, 5,"c","0/SM302151__0_",  7.763591,  8.624279,  9.146924,  9.199326,  9.679429, 10.423887,509.000000
"26048","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_052000.wav",0.8879461,0.9525271,0.4080305,0.131406644,0.000000000,0.6912849,0.038602884,0.000546272,0.2943838,0.8501687,0.5934235,0.9266392,0.9413230,0.9512524,0.9284136,0.9636838,0.9401827,0.9348315,0.9247364,0.9415081,1, 5,"c","0/SM302151__0_",  7.911668,  8.656009,  9.192468,  9.216524,  9.689266, 10.428290,510.000000
"26049","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_053000.wav",0.8879453,0.9517061,0.4089689,0.125940286,0.000000000,0.6907167,0.040757162,0.004654797,0.2936489,0.8499254,0.5905910,0.9099011,0.9169147,0.9520080,0.9730253,0.9838298,0.9482053,0.9011342,0.9512920,0.9578736,1, 5,"c","0/SM302151__0_",  7.442400,  8.579368,  9.081527,  9.190858,  9.679531, 10.428290,511.000000
"26050","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_054000.wav",0.8881746,0.9527844,0.4089754,0.123924984,0.000000000,0.6907870,0.038702596,0.000630545,0.2941464,0.8501851,0.5912075,0.9325109,0.9523375,0.9270720,0.9498905,0.9504172,0.9424697,0.9473535,0.9527777,0.9489114,1, 5,"c","0/SM302151__0_",  7.981570,  8.670888,  9.213245,  9.217542,  9.689266, 10.428290,512.000000
"26051","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_055000.wav",0.8877658,0.9527147,0.4090336,0.129363641,0.000000000,0.6905520,0.037116243,0.000736950,0.2947104,0.8497415,0.5970713,0.9126112,0.9516274,0.9668980,0.9460598,0.9630741,0.9412846,0.9684587,0.9649485,0.9386966,1, 5,"c","0/SM302151__0_",  7.946846,  8.656009,  9.199181,  9.216524,  9.697101, 10.430785,513.000000
"26052","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_060000.wav",0.8889345,0.9528479,0.4062284,0.117971822,0.000000000,0.6910765,0.032720232,0.003946873,0.2948807,0.8485359,0.5835589,0.9000511,0.9541255,0.9688697,0.9410453,0.9566066,0.9478503,0.9173173,0.9508667,0.9555768,1, 6,"c","0/SM302151__0_",  7.876056,  8.654599,  9.180995,  9.214554,  9.685032, 10.428290,514.000000
"26053","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_061000.wav",0.8891338,0.9518951,0.4067746,0.072460865,0.006134969,0.6904240,0.030628779,0.014228629,0.2847743,0.8387872,0.5690201,0.8384032,0.9451770,0.9249816,0.9310756,0.9290715,1.0000000,0.9391739,0.9751772,0.9251971,1, 6,"c","0/SM302151__0_",  4.686147,  6.485919,  7.199084,  7.119670,  7.820883,  9.792972,515.000000
"26054","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_063000.wav",0.8878729,0.9523406,0.4055836,0.055312906,0.012269939,0.6884073,0.039245007,0.000707039,0.2836694,0.8383091,0.5737343,0.8889369,0.9604693,0.9735202,0.9799916,0.9319768,0.9845571,0.9579579,0.9352557,0.9295626,1, 6,"c","0/SM302151__0_",  4.763043,  6.538440,  7.186620,  7.132784,  7.815040,  9.459762,516.000000
"26055","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170619_064000.wav",0.8882958,0.9525586,0.4064460,0.058313066,0.046012270,0.6884980,0.043854326,0.004357700,0.2871175,0.8434205,0.6302881,0.8697537,0.9472674,0.9497154,0.9637691,0.9397801,0.9520273,0.9523769,0.9589325,0.9574430,1, 6,"c","0/SM302151__0_",  4.056930,  5.547129,  6.591712,  6.718680,  7.483789,  9.235046,517.000000
