"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"16342","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_070000.wav",0.8886808,0.9129952,0.4678007,0.2678893,0.027607362,0.6625065,0.115715936,0.001616655,0.1833465,0.7492596,0.6059714,0.9055521,0.87358698,0.77837170,0.74552098,0.73684812,0.73840901,0.78223245,0.6293227,0.8114194,0, 7,"g","TM4-302143__0_",  6.659804,  7.315424,  7.751776,  7.733303,  8.192540,  8.918462,419.000000
"16343","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_071000.wav",0.8886916,0.8620783,0.4626483,0.2337711,0.006134969,0.6550747,0.077761742,0.001721509,0.1778545,0.7351574,0.6095979,0.8841195,0.85110266,0.65787973,0.63116071,0.65756465,0.67681677,0.67398546,0.7411845,0.7451682,0, 7,"g","TM4-302143__0_",  6.670792,  7.303300,  7.725660,  7.707276,  8.131758,  8.850424,420.000000
"16344","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_072000.wav",0.8871548,0.8542257,0.4567484,0.2857190,0.015337423,0.6490280,0.100512245,0.001537066,0.1839740,0.7458486,0.5989647,0.9004112,0.80627419,0.65749761,0.68399272,0.66083585,0.59930260,0.70926252,0.5947526,0.7016440,0, 7,"g","TM4-302143__0_",  6.697213,  7.310799,  7.731244,  7.713274,  8.132756,  8.864787,421.000000
"16345","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_074000.wav",0.8858953,0.8353769,0.4374036,0.2608052,0.012269939,0.6262285,0.103536531,0.004824528,0.1826788,0.7382186,0.5836260,0.8006896,0.64078715,0.53834720,0.53835215,0.55036068,0.46489146,0.40175614,0.4956562,0.6017952,0, 7,"g","TM4-302143__0_",  6.670792,  7.303300,  7.730486,  7.713274,  8.132756,  8.887563,422.000000
"16346","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_075000.wav",0.8857501,0.8083554,0.4066860,0.6453596,0.000000000,0.5790539,0.091740339,0.004173609,0.1936280,0.7242789,0.6039581,0.8555584,0.73497727,0.31060960,0.54283281,0.25945786,0.01215884,0.17359989,0.6299190,0.6856965,0, 7,"g","TM4-302143__0_",  6.279600,  7.161198,  7.847218,  7.770515,  8.498555,  9.561480,423.000000
"16347","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_080000.wav",0.8878760,0.8313825,0.3962702,0.4346847,0.009202454,0.6167124,0.124624030,0.003148123,0.1880677,0.7303908,0.6417616,0.8591111,0.66857834,0.43183752,0.19614441,0.25119921,0.42421643,0.59399073,0.5752114,0.6754136,0, 8,"g","TM4-302143__0_",  5.996036,  6.781712,  7.350219,  7.368733,  7.892536,  8.748632,424.000000
"16348","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_081000.wav",0.8890576,0.7653730,0.4357424,0.2343208,0.000000000,0.6429871,0.033446058,0.004524647,0.1753268,0.7279402,0.6443752,0.8276652,0.70146024,0.31157920,0.46936404,0.59494594,0.55337482,0.56905939,0.5681091,0.6313791,0, 8,"g","TM4-302143__0_",  6.636339,  7.301958,  7.758426,  7.722032,  8.187822,  8.968560,425.000000
"16349","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_082000.wav",0.8870926,0.8393037,0.4254479,0.3831714,0.012269939,0.6311700,0.152648414,0.002696327,0.1941745,0.7538553,0.6354884,0.8718321,0.63761041,0.60272028,0.52766476,0.48983305,0.54440658,0.53382968,0.6163992,0.6072083,0, 8,"g","TM4-302143__0_",  6.697213,  7.310799,  7.731944,  7.715514,  8.132756,  8.864787,426.000000
"16350","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_083000.wav",0.8891824,0.8736184,0.4077710,0.7865641,0.000000000,0.6509772,0.067832977,0.018191971,0.2048003,0.7429064,0.6299785,0.8338804,0.76716496,0.65921629,0.64998997,0.69469590,0.72208815,0.36296930,0.5442361,0.5921890,0, 8,"g","TM4-302143__0_",  7.376732,  8.481334,  8.994898,  9.068664,  9.554324, 10.280720,427.000000
"16351","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_084000.wav",0.8873234,0.8249844,0.4105097,0.3681465,0.000000000,0.6221518,0.102959334,0.010796719,0.1912282,0.7398178,0.5378463,0.7994254,0.60916455,0.45984927,0.51279519,0.46314489,0.55019279,0.54531061,0.3929653,0.4294748,0, 8,"g","TM4-302143__0_",  6.697213,  7.310799,  7.731944,  7.715514,  8.132756,  8.864787,428.000000
"16352","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_085000.wav",0.8866948,0.8328435,0.4047193,0.4675089,0.012269939,0.6152741,0.171242243,0.019393159,0.1980981,0.7506647,0.5793757,0.8203374,0.36607893,0.39197692,0.57818354,0.49950620,0.59015977,0.60863790,0.5797807,0.6128226,0, 8,"g","TM4-302143__0_",  6.622629,  7.279485,  7.734605,  7.708332,  8.152968,  8.918263,429.000000
"16353","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_090000.wav",0.8856749,0.7872665,0.3781343,0.5136220,0.009202454,0.5977236,0.286284666,0.064761565,0.2043237,0.7588304,0.5849664,0.6746455,0.56360200,0.35689439,0.36120050,0.26251432,0.36937011,0.53455818,0.2094764,0.4308262,0, 9,"g","TM4-302143__0_",  6.670792,  7.310799,  7.730007,  7.715514,  8.133889,  8.864787,430.000000
"16354","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_091000.wav",0.8857449,0.7320324,0.4017383,0.4790111,0.079754601,0.6351120,0.341213158,0.044095409,0.2036281,0.7705982,0.6546526,0.8490620,0.76644318,0.54718691,0.52354260,0.22566524,0.09269199,0.15490578,0.2296356,0.2868083,0, 9,"g","TM4-302143__0_",  6.640131,  7.305361,  7.761398,  7.735957,  8.204767,  8.976827,431.000000
"16355","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_092000.wav",0.8880668,0.7801839,0.3739987,0.5404211,0.009202454,0.5706091,0.216267774,0.008136343,0.2132510,0.7553224,0.6713514,0.8417644,0.80785239,0.65007218,0.61203936,0.57079631,0.57306193,0.46850120,0.1116086,0.3498214,0, 9,"g","TM4-302143__0_",  6.655387,  7.303300,  7.751646,  7.722786,  8.192483,  8.917997,432.000000
"16356","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_093000.wav",0.8895264,0.7664089,0.3959931,0.2816625,0.104294479,0.6448356,0.274509628,0.001615605,0.2078295,0.7625329,0.4963904,0.8007110,0.75177588,0.63036985,0.63213223,0.62444801,0.68333384,0.63961956,0.3162698,0.4934825,0, 9,"g","TM4-302143__0_",  6.651787,  7.296371,  7.738477,  7.719139,  8.177278,  8.908439,433.000000
"16357","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_094000.wav",0.8862552,0.7897180,0.3933431,0.4236589,0.104294479,0.6162655,0.312565737,0.008088933,0.2101025,0.7536513,0.5164787,0.7598164,0.52777004,0.50955136,0.50194479,0.48554555,0.46658660,0.55654108,0.5379354,0.4208419,0, 9,"g","TM4-302143__0_",  6.697213,  7.310799,  7.734478,  7.715514,  8.133889,  8.891025,434.000000
"16358","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_095000.wav",0.8868959,0.7822982,0.3929456,0.3812331,0.104294479,0.6486587,0.376774435,0.010490511,0.2059193,0.7655384,0.5865813,0.8173699,0.54324816,0.44763507,0.49044207,0.43377561,0.48810198,0.40044671,0.4738293,0.5369221,0, 9,"g","TM4-302143__0_",  6.662947,  7.309022,  7.736747,  7.715514,  8.151191,  8.906774,435.000000
"16359","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_100000.wav",0.8851216,0.8325776,0.3314959,0.4827062,0.288343558,0.6321039,0.244160589,0.003282325,0.2186540,0.6959074,0.5142414,0.6758918,0.45317391,0.35550714,0.36071788,0.40117971,0.39280917,0.48527576,0.4387706,0.4560011,0,10,"g","TM4-302143__0_",  6.676391,  7.309022,  7.730178,  7.713274,  8.133889,  8.864787,436.000000
"16360","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_110000.wav",0.8876159,0.7723825,0.2964437,0.4723552,0.309815951,0.6689050,0.239843287,0.018919266,0.2294823,0.6748971,0.5992570,0.7489839,0.64664654,0.56468862,0.51277770,0.50999429,0.49820698,0.51555542,0.4729400,0.4631855,0,11,"g","TM4-302143__0_",  6.697213,  7.310799,  7.731944,  7.715514,  8.132756,  8.864787,437.000000
"16361","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_111000.wav",0.8877015,0.8120315,0.2537178,0.4673015,0.484662577,0.6653565,0.183451619,0.014929335,0.2234923,0.6556566,0.5889632,0.6915268,0.59955231,0.47980372,0.42877537,0.44112633,0.41758471,0.39213702,0.3959952,0.3611273,0,11,"g","TM4-302143__0_",  6.697213,  7.307825,  7.728595,  7.707276,  8.129427,  8.887563,438.000000
"16362","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_141000.wav",0.8892160,0.7871122,0.1925471,0.5474634,0.309815951,0.6757050,0.125054915,0.017471673,0.2758501,0.6253282,0.5599454,0.5675267,0.50460636,0.45156418,0.42954422,0.40513275,0.40453064,0.39142371,0.4336449,0.3802227,0,14,"g","TM4-302143__0_",  6.670792,  7.307825,  7.726232,  7.713274,  8.132756,  8.887563,439.000000
"16363","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_154000.wav",0.8878126,0.7550325,0.2716197,0.5503649,0.180981595,0.6495624,0.193737694,0.009633423,0.2633427,0.6421417,0.5873184,0.7790824,0.58309325,0.53848528,0.51827762,0.52682733,0.54128363,0.59737636,0.6183502,0.5697674,0,15,"g","TM4-302143__0_",  6.662947,  7.307825,  7.735232,  7.719139,  8.150922,  8.889088,440.000000
"16364","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_155000.wav",0.8874121,0.8218475,0.2816754,0.5737345,0.245398773,0.6406431,0.255626708,0.020313633,0.2729773,0.6660818,0.5772431,0.7850257,0.62387024,0.56473107,0.59387448,0.51030979,0.56585441,0.56055080,0.6557338,0.6410316,0,15,"g","TM4-302143__0_",  6.651787,  7.298582,  7.719123,  7.707276,  8.137870,  8.887461,441.000000
"16365","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_160000.wav",0.8877737,0.8704330,0.2883470,0.6082678,0.107361963,0.6318621,0.293556283,0.032199383,0.2715370,0.6949467,0.5818140,0.7596901,0.51108932,0.29519663,0.31685943,0.27903529,0.29349527,0.50232135,0.4179477,0.4247190,0,16,"g","TM4-302143__0_",  6.603237,  7.279485,  7.698847,  7.697355,  8.111711,  8.850424,442.000000
"16366","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_161000.wav",0.8885073,0.7786523,0.2991618,0.6156565,0.088957055,0.6041305,0.248897513,0.060913040,0.2771742,0.7106674,0.5667434,0.6475430,0.24875838,0.07097005,0.18008997,0.21787790,0.38433421,0.52272522,0.2455683,0.2289240,0,16,"g","TM4-302143__0_",  6.655245,  7.303300,  7.755131,  7.733303,  8.194726,  8.967940,443.000000
"16367","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_162000.wav",0.8878047,0.7348676,0.3506238,0.6431497,0.067484663,0.6311624,0.332131965,0.308986709,0.2604617,0.7088060,0.5348739,0.7343058,0.47446362,0.26936055,0.19474430,0.22431044,0.30741276,0.49757197,0.3951617,0.2644693,0,16,"g","TM4-302143__0_",  6.427394,  7.202249,  7.653603,  7.659670,  8.100755,  8.897443,444.000000
"16368","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_163000.wav",0.8908657,0.7876785,0.3232187,0.6427026,0.012269939,0.6379432,0.186640392,0.025337282,0.2748328,0.7042882,0.5458153,0.7851055,0.68644760,0.59133138,0.52713595,0.54227280,0.55915405,0.51738321,0.2501088,0.1381300,0,16,"g","TM4-302143__0_",  6.655245,  7.299896,  7.722708,  7.715514,  8.131758,  8.892313,445.000000
"16369","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_164000.wav",0.8907851,0.8228132,0.3100436,0.6629884,0.012269939,0.6230260,0.215503333,0.060841823,0.2727573,0.7039227,0.5729103,0.7648367,0.49260183,0.30108588,0.30319684,0.26149593,0.37884830,0.56655034,0.2074064,0.1207557,0,16,"g","TM4-302143__0_",  6.676391,  7.317490,  7.749807,  7.725944,  8.179742,  8.911605,446.000000
"16370","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_165000.wav",0.8857980,0.7682834,0.3295931,0.4768353,0.144171779,0.6367717,0.174060784,0.014779441,0.2130635,0.6919260,0.5399948,0.8310338,0.74941518,0.57939294,0.49512991,0.35352647,0.45245169,0.51907063,0.4426353,0.4563614,0,16,"g","TM4-302143__0_",  6.662947,  7.305908,  7.729091,  7.709783,  8.132756,  8.891025,447.000000
"16371","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_170000.wav",0.8884086,0.8684822,0.3304142,0.8720268,0.018404908,0.6069241,0.086537138,0.047048168,0.2327032,0.7090209,0.6282240,0.6574514,0.27404304,0.22741479,0.23298405,0.38407347,0.46439154,0.56422227,0.1678752,0.3276566,0,17,"g","TM4-302143__0_",  6.709131,  7.346865,  7.916173,  7.825058,  8.391576,  9.403266,448.000000
"16372","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_171000.wav",0.8860278,0.8485786,0.3333314,0.6527772,0.107361963,0.5772570,0.201202991,0.056775440,0.2179584,0.7325981,0.6296517,0.6267891,0.43005952,0.15287186,0.41900127,0.39642776,0.49060286,0.24052873,0.1541054,0.1010233,0,17,"g","TM4-302143__0_",  6.661552,  7.317490,  7.766983,  7.733303,  8.204911,  8.968026,449.000000
"16373","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_174000.wav",0.8900066,0.8324161,0.3286506,0.9408043,0.000000000,0.5813814,0.102963125,0.017851972,0.2617238,0.6637166,0.5939108,0.7391266,0.45633204,0.09779961,0.29819962,0.42363425,0.59156622,0.53615975,0.3408305,0.3344354,0,17,"g","TM4-302143__0_",  6.716069,  7.417789,  8.024868,  7.904587,  8.590484,  9.625741,450.000000
"16374","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_175000.wav",0.8974959,0.8609199,0.2525470,0.9997629,0.000000000,0.6360427,0.002136299,0.015162825,0.4495072,0.3340935,0.8395910,0.7992468,0.66756330,0.41897374,0.44244997,0.34844672,0.62876112,0.23600667,0.3610365,0.5174045,0,17,"g","TM4-302143__0_",  7.193406,  8.408035,  8.920976,  9.006151,  9.516125, 10.293655,451.000000
"16375","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_180000.wav",0.8963576,0.8529170,0.2678179,0.9998079,0.000000000,0.6705685,0.001927205,0.008375136,0.4742825,0.2718889,0.6224458,0.7723405,0.52687797,0.53401764,0.42370624,0.68278813,0.72970669,0.90814375,0.8439305,0.8876056,0,18,"g","TM4-302143__0_",  5.739937,  6.288401,  6.724245,  6.665012,  7.113500,  7.740863,452.000000
"16376","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_181000.wav",0.8938020,0.8072127,0.2901703,0.9989832,0.000000000,0.6397264,0.004136678,0.018649559,0.4185645,0.3283377,0.6963805,0.7499371,0.39371345,0.28002541,0.47025988,0.67192986,0.76019399,0.88534161,0.8166149,0.7784583,0,18,"g","TM4-302143__0_",  5.739937,  6.288401,  6.724367,  6.665012,  7.113500,  7.740863,453.000000
"16377","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_182000.wav",0.8930227,0.8530605,0.3122918,0.9592035,0.012269939,0.6288396,0.094290631,0.056271114,0.2730118,0.5777304,0.6251099,0.7348914,0.35249998,0.25519625,0.65934223,0.80079085,0.59560442,0.76282285,0.4791914,0.3047963,0,18,"g","TM4-302143__0_",  7.364210,  8.503290,  8.998097,  9.058410,  9.557371, 10.297301,454.000000
"16378","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_183000.wav",0.8957658,0.7479005,0.3187209,0.9752369,0.064417178,0.6249760,0.092451810,0.015292088,0.2638381,0.5948767,0.6550486,0.7619105,0.49952572,0.59035471,0.78057014,0.77559117,0.61036573,0.49830753,0.5045739,0.5121383,0,18,"g","TM4-302143__0_",  7.755185,  8.570150,  9.062992,  9.105010,  9.569901, 10.300362,455.000000
"16379","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_184000.wav",0.8956687,0.8270502,0.3118074,0.9834946,0.009202454,0.6259358,0.041713924,0.038577573,0.2770713,0.5511003,0.5109935,0.7338263,0.46183246,0.40139096,0.67386194,0.76363223,0.51328156,0.28944283,0.4116463,0.2458373,0,18,"g","TM4-302143__0_",  7.258263,  8.487661,  8.977341,  9.068750,  9.527683, 10.299424,456.000000
"16380","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_190000.wav",0.8937938,0.8020673,0.3211639,0.9664830,0.003067485,0.6150760,0.057959292,0.015426112,0.2621932,0.5848568,0.5826897,0.7985245,0.57989535,0.48639813,0.78045606,0.74852506,0.64164146,0.42700081,0.4747537,0.4746106,0,19,"g","TM4-302143__0_",  7.924078,  8.638073,  9.104121,  9.130283,  9.582406, 10.300362,457.000000
"16381","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_191000.wav",0.8936728,0.7765459,0.2951379,0.9705725,0.006134969,0.6066064,0.050832681,0.041831655,0.2692487,0.5550779,0.7377846,0.6142558,0.42207253,0.40191166,0.61743903,0.56624586,0.46616743,0.47344434,0.5633195,0.4615874,0,19,"g","TM4-302143__0_",  7.907324,  8.635040,  9.091167,  9.129729,  9.577346, 10.300362,458.000000
"16382","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_192000.wav",0.8948443,0.7739197,0.2962805,0.9714053,0.012269939,0.6103197,0.064813677,0.005506113,0.2727424,0.5591939,0.6173652,0.7014253,0.52331362,0.49559858,0.59281020,0.60863186,0.63397276,0.49294134,0.4647469,0.5240772,0,19,"g","TM4-302143__0_",  8.151316,  8.696863,  9.174123,  9.163780,  9.597917, 10.325550,459.000000
"16383","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_193000.wav",0.8965170,0.7717201,0.3088165,0.9396320,0.036809816,0.6192963,0.077946378,0.022800942,0.2534121,0.5835529,0.5351662,0.6008720,0.29982141,0.52446325,0.56928069,0.63492425,0.64804398,0.55489203,0.5589972,0.5536247,0,19,"g","TM4-302143__0_",  7.713416,  8.594392,  9.057496,  9.105010,  9.560476, 10.297301,460.000000
"16384","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_194000.wav",0.8953436,0.7781344,0.3103280,0.9544623,0.030674847,0.6012509,0.061011818,0.003253145,0.2638235,0.5597974,0.5721366,0.6951733,0.53526009,0.45582886,0.61394263,0.69846511,0.64055543,0.55274145,0.5210520,0.6466962,0,19,"g","TM4-302143__0_",  8.127830,  8.696655,  9.170573,  9.157935,  9.596509, 10.325550,461.000000
"16385","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_195000.wav",0.8954163,0.8089132,0.3138226,0.9527076,0.030674847,0.6119695,0.073125520,0.006754836,0.2572997,0.5753165,0.6057696,0.7582395,0.55389213,0.54854262,0.61149745,0.71203279,0.64025981,0.52234545,0.5018894,0.4133503,0,19,"g","TM4-302143__0_",  8.126819,  8.692572,  9.163347,  9.152375,  9.596509, 10.325550,462.000000
"16386","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_200000.wav",0.8958709,0.7953532,0.3255294,0.9578798,0.064417178,0.6188021,0.084574716,0.005302949,0.2544161,0.5972541,0.6024573,0.7850257,0.58141142,0.51973109,0.65994487,0.66373498,0.59935195,0.48858018,0.5353809,0.5675739,0,20,"g","TM4-302143__0_",  8.151316,  8.696863,  9.174123,  9.163780,  9.597917, 10.325550,463.000000
"16387","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_201000.wav",0.8959035,0.7862040,0.3067505,0.9709607,0.052147239,0.6051825,0.081354215,0.017039072,0.2721758,0.5683004,0.5462878,0.6662012,0.43491628,0.53041403,0.54984294,0.64390876,0.59865259,0.57426582,0.5871443,0.5030416,0,20,"g","TM4-302143__0_",  8.065376,  8.677305,  9.141798,  9.142035,  9.591138, 10.311892,464.000000
"16388","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_202000.wav",0.8939849,0.7962332,0.3076039,0.9235940,0.027607362,0.6096123,0.124512401,0.005930873,0.2542875,0.6099911,0.5799598,0.7940720,0.55098379,0.35095909,0.62650420,0.58376510,0.47518977,0.46488315,0.5406998,0.5014520,0,20,"g","TM4-302143__0_",  8.108620,  8.691246,  9.161092,  9.150593,  9.595043, 10.325550,465.000000
"16389","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_203000.wav",0.8956435,0.7986802,0.3105792,0.9769769,0.027607362,0.6101429,0.075219337,0.009636695,0.2734700,0.5636018,0.6279788,0.7482254,0.45699907,0.58041871,0.64345627,0.70683220,0.60909981,0.50044239,0.5265811,0.4243710,0,20,"g","TM4-302143__0_",  8.127830,  8.695694,  9.164576,  9.155405,  9.595043, 10.325550,466.000000
"16390","/media/microp/DavidDD/bioacustica/2016/302143/20161221/TM4-302143__0__20170111_205000.wav",0.8933130,0.7988002,0.3166537,0.8921071,0.113496933,0.5821661,0.182053952,0.018078960,0.2477640,0.6360855,0.6125727,0.7413138,0.59317821,0.43575335,0.55073203,0.44332790,0.51563373,0.33963284,0.4453097,0.3873052,0,20,"g","TM4-302143__0_",  7.489053,  8.476152,  8.996678,  9.079704,  9.552486, 10.274071,467.000000
