"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"27236","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_031000.wav",0.8949917,0.8465740,0.3499487,0.9975247,0.134969325,0.6260942,0.033696503,0.010253789,0.3809471,0.5126958,0.5777794,0.7396644,0.70115385,0.64764399,0.64395382,0.67676379,0.679889697,0.449791000,0.723285505,0.86256866,0, 3,"b","654-302298__0_",   6.566852,   7.070335,   7.455118,   7.401868,   7.747611,   8.594931, 942.000000,"3"
"27237","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_032000.wav",0.8959809,0.8498550,0.3613045,0.9989168,0.067484663,0.6312065,0.024457228,0.001326994,0.4063322,0.5023292,0.3050379,0.8890909,0.83729418,0.80047983,0.76678634,0.69991879,0.805839524,0.701656181,0.616220200,0.81392523,0, 3,"b","654-302298__0_",   6.619325,   7.079914,   7.414986,   7.388275,   7.728491,   8.321870, 943.000000,"3"
"27238","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_033000.wav",0.8970892,0.8335590,0.3602265,0.9982832,0.141104294,0.6424317,0.029900704,0.001197686,0.3957077,0.5203675,0.3735799,0.9120589,0.68408802,0.76034471,0.78517923,0.74065298,0.874409508,0.631852704,0.671873175,0.90481098,0, 3,"b","654-302298__0_",   6.624034,   7.119233,   7.464268,   7.435924,   7.759181,   8.388326, 944.000000,"3"
"27239","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_035000.wav",0.8948644,0.8416986,0.3442221,0.9942479,0.174846626,0.6309951,0.048004198,0.005648376,0.3858281,0.5398266,0.4875344,0.8375608,0.76841962,0.75811739,0.75774005,0.68063487,0.860191284,0.572083281,0.664727783,0.80809058,0, 3,"b","654-302298__0_",   6.703727,   7.099514,   7.403368,   7.383560,   7.688419,   8.171905, 945.000000,"3"
"27240","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_040000.wav",0.8960247,0.8447016,0.3516015,0.9972018,0.171779141,0.6414174,0.033678145,0.002015854,0.3918274,0.5177629,0.3961601,0.8966050,0.77959882,0.75637605,0.76042008,0.78730238,0.846328473,0.641199495,0.726599441,0.84257087,0, 4,"b","654-302298__0_",   6.705035,   7.107852,   7.399044,   7.385831,   7.686516,   8.150307, 946.000000,"3"
"27241","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_041000.wav",0.8946063,0.8295574,0.3468528,0.9956318,0.141104294,0.6333039,0.038896224,0.017047682,0.3885247,0.5403027,0.3946576,0.8716088,0.77625823,0.80338221,0.74356440,0.71381185,0.847470643,0.590870054,0.757618211,0.87859717,0, 4,"b","654-302298__0_",   6.705035,   7.105886,   7.397595,   7.384636,   7.685519,   8.143807, 947.000000,"3"
"27242","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_042000.wav",0.8941475,0.8988557,0.3334663,0.9937069,0.125766871,0.6445683,0.038109173,0.004325547,0.3824623,0.5439846,0.4031289,0.7617621,0.67148524,0.69428451,0.71458936,0.72241761,0.848512925,0.520834123,0.784022779,0.87583699,0, 4,"b","654-302298__0_",   6.669861,   7.114042,   7.458731,   7.415457,   7.749579,   8.410008, 948.000000,"3"
"27243","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_043000.wav",0.8957977,0.7810296,0.3709116,0.9963948,0.128834356,0.6546947,0.036003112,0.001888421,0.3892490,0.5382614,0.4458928,0.8367931,0.83151141,0.77019682,0.79277744,0.78169953,0.870307458,0.559538784,0.759043586,0.86547488,0, 4,"b","654-302298__0_",   6.700423,   7.101171,   7.406096,   7.394513,   7.705493,   8.204159, 949.000000,"3"
"27244","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_050000.wav",0.8909569,0.8836096,0.3262362,0.9665075,0.000000000,0.6515606,0.058730143,0.016305876,0.3689087,0.6118496,0.5742263,0.8428273,0.85959461,0.82631487,0.72908819,0.78815278,0.837604166,0.378224474,0.749608488,0.82633601,0, 5,"b","654-302298__0_",   6.488244,   7.118743,   7.521352,   7.460022,   7.873118,   8.725640, 950.000000,"3"
"27245","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_051000.wav",0.8932862,0.9031451,0.3348632,0.9886007,0.006134969,0.6528126,0.057636710,0.002432845,0.3853549,0.6027490,0.5733372,0.8588574,0.82144911,0.82164663,0.74034499,0.79807483,0.847346003,0.592489006,0.736364068,0.88307764,0, 5,"b","654-302298__0_",   6.543468,   7.134183,   7.527069,   7.463028,   7.857340,   8.722721, 951.000000,"3"
"27246","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_052000.wav",0.8923302,0.8559325,0.3182979,0.9326989,0.009202454,0.6516153,0.057577793,0.004712038,0.3559642,0.6281930,0.5134325,0.8200509,0.65372212,0.82115379,0.83060812,0.80100052,0.859668351,0.592233066,0.714686729,0.86219894,0, 5,"b","654-302298__0_",   6.500488,   7.125734,   7.538068,   7.480661,   7.885333,   8.752584, 952.000000,"3"
"27247","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_053000.wav",0.8902863,0.9033547,0.2967165,0.9341632,0.000000000,0.6611252,0.076912286,0.005219194,0.3577146,0.6430052,0.5662093,0.8190298,0.77976983,0.81487349,0.82137830,0.83390264,0.834704186,0.478134919,0.855498901,0.80265008,0, 5,"b","654-302298__0_",   6.560886,   7.140787,   7.536622,   7.467167,   7.858037,   8.729170, 953.000000,"3"
"27248","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_054000.wav",0.8911611,0.9354332,0.3240189,0.9463671,0.000000000,0.6524933,0.097187250,0.002216112,0.3634053,0.7063759,0.6285655,0.8834601,0.83346806,0.82849027,0.73667736,0.69811105,0.804936782,0.515312723,0.853067273,0.92549308,0, 5,"b","654-302298__0_",   6.539151,   7.089060,   7.544506,   7.452081,   7.910018,   8.932600, 954.000000,"3"
"27249","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_060000.wav",0.8893998,0.9100574,0.3097701,0.6215267,0.003067485,0.6695138,0.124660922,0.002718024,0.3353827,0.7463077,0.6399269,0.8332746,0.87192572,0.74426905,0.64538926,0.80259250,0.825593360,0.612486237,0.850614983,0.85426936,0, 6,"b","654-302298__0_",   7.231400,   8.151725,   8.512414,   8.565064,   8.952149,   9.535479, 955.000000,"5"
"27250","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_061000.wav",0.8874702,0.8726792,0.2800438,0.5167193,0.003067485,0.6647886,0.076876481,0.011342870,0.3152325,0.6929150,0.5906097,0.8155102,0.81461838,0.77493283,0.77384553,0.80890539,0.753369892,0.574274175,0.717552708,0.81404209,0, 6,"b","654-302298__0_",   6.781181,   8.054910,   8.399180,   8.490562,   8.913187,   9.511349, 956.000000,"5"
"27251","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_062000.wav",0.8889761,0.7820980,0.2441972,0.7205353,0.000000000,0.6152187,0.077648690,0.008026251,0.3150080,0.6713816,0.6116302,0.8395251,0.57236817,0.45185423,0.34988259,0.27649115,0.500457301,0.465801709,0.673690266,0.65552607,0, 6,"b","654-302298__0_",   6.476717,   7.137016,   7.707587,   7.659668,   8.265802,   9.090298, 957.000000,"2"
"27252","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_063000.wav",0.8876272,0.8497152,0.2656916,0.5290942,0.000000000,0.6547622,0.077033972,0.006232263,0.3074701,0.6689626,0.5631568,0.8121180,0.81768816,0.69180693,0.71210686,0.77789874,0.563876780,0.644600401,0.749666856,0.75009508,0, 6,"b","654-302298__0_",   7.464924,   8.212440,   8.555588,   8.570354,   8.945574,   9.544042, 958.000000,"5"
"27253","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_065000.wav",0.8877336,0.8917756,0.2715475,0.4887670,0.042944785,0.6664154,0.075538018,0.009836074,0.3084896,0.6874432,0.5867634,0.7762110,0.71021256,0.73369423,0.74264766,0.75762564,0.735634126,0.612828171,0.428487270,0.74864143,0, 6,"b","654-302298__0_",   6.875116,   7.792585,   8.252559,   8.326903,   8.777130,   9.434231, 959.000000,"5"
"27254","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_070000.wav",0.8871951,0.8443741,0.3035634,0.4797967,0.030674847,0.6627786,0.107587941,0.004790228,0.3186170,0.7594392,0.5623647,0.7946899,0.77085241,0.55240617,0.76212789,0.75161378,0.746991073,0.671907614,0.581047951,0.73284201,0, 7,"b","654-302298__0_",   7.304776,   8.169074,   8.531224,   8.572051,   8.952813,   9.555576, 960.000000,"5"
"27255","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_072000.wav",0.8865299,0.8537162,0.2390994,0.4487978,0.000000000,0.6582304,0.032151074,0.011715703,0.2827141,0.6219460,0.5560483,0.7269554,0.64634258,0.68230741,0.65334050,0.62486336,0.657527221,0.644512898,0.657108226,0.66780366,0, 7,"b","654-302298__0_",   6.678910,   7.638152,   8.188552,   8.281069,   8.803083,   9.470635, 961.000000,"5"
"27256","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_073000.wav",0.8869770,0.8947613,0.2847850,0.3968437,0.024539877,0.6753209,0.058759852,0.013817034,0.2991045,0.7027198,0.5642260,0.8550151,0.84630996,0.79444359,0.78313343,0.77458621,0.757251078,0.502172853,0.733457101,0.81055040,0, 7,"b","654-302298__0_",   6.279426,   7.869732,   8.233634,   8.411373,   8.844139,   9.449469, 962.000000,"5"
"27257","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_074000.wav",0.8861524,0.8268741,0.2505573,0.4264071,0.000000000,0.6692829,0.025948447,0.017285260,0.2771112,0.6287563,0.5869877,0.7626743,0.77614382,0.65469998,0.69867772,0.68473534,0.725896435,0.696415318,0.672388153,0.70097000,0, 7,"b","654-302298__0_",   7.647472,   8.238366,   8.608394,   8.601843,   8.976691,   9.554749, 963.000000,"5"
"27258","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_075000.wav",0.8860200,0.8300454,0.2623980,0.4378688,0.003067485,0.6609843,0.050178023,0.011022324,0.3037755,0.7048709,0.5727089,0.6875926,0.70538277,0.62762164,0.58098606,0.44629873,0.573622689,0.566180775,0.617204297,0.64349427,0, 7,"b","654-302298__0_",   6.509473,   7.067846,   7.596445,   7.491245,   8.069647,   8.918560, 964.000000,"2"
"27259","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_080000.wav",0.8861613,0.8528134,0.2615078,0.4357053,0.000000000,0.6697455,0.025077382,0.031471897,0.2880204,0.6618791,0.5715997,0.7287917,0.78589208,0.76503204,0.75495808,0.70495836,0.702268692,0.716278938,0.675372439,0.68926009,0, 8,"b","654-302298__0_",   7.724144,   8.251804,   8.622435,   8.603116,   8.977805,   9.555576, 965.000000,"5"
"27260","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_081000.wav",0.8907078,0.8623009,0.3009028,0.3994366,0.012269939,0.6767604,0.044250961,0.011805180,0.3159412,0.7541873,0.5625640,0.7339177,0.82015405,0.74072322,0.70916202,0.65401432,0.652081497,0.757353013,0.690902241,0.75715876,0, 8,"b","654-302298__0_",   7.661187,   8.238660,   8.610415,   8.601051,   8.976691,   9.555576, 966.000000,"5"
"27261","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_082000.wav",0.8866935,0.8840973,0.3258882,0.4112664,0.030674847,0.6677744,0.073524440,0.004955532,0.3265917,0.7978683,0.5892987,0.8391011,0.89690667,0.81847257,0.65214485,0.66703023,0.792672809,0.845849884,0.837634950,0.86324280,0, 8,"b","654-302298__0_",   7.120639,   8.127348,   8.467778,   8.526890,   8.917819,   9.516828, 967.000000,"5"
"27262","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_084000.wav",0.9254200,0.8158491,0.2216971,0.6759335,0.000000000,0.6983583,0.058977881,0.018011666,0.3574947,0.6927997,0.5955249,0.7136397,0.73969034,0.65322307,0.57468580,0.46491648,0.344512253,0.598281160,0.499805392,0.52354818,0, 8,"b","654-302298__0_",   7.433408,   7.947503,   8.346229,   8.335212,   8.732848,   9.341039, 968.000000,"6"
"27263","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_085000.wav",0.8984514,0.6385107,0.2505844,0.5645016,0.036809816,0.6796606,0.143485944,0.003858920,0.3555290,0.7311736,0.5312860,0.8336257,0.82200062,0.76001639,0.72054230,0.60396286,0.491728867,0.722759980,0.381658923,0.23615950,0, 8,"b","654-302298__0_",   7.345171,   7.932201,   8.314943,   8.316765,   8.702622,   9.308505, 969.000000,"6"
"27264","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_091000.wav",0.9412959,0.7198242,0.2327696,0.8184746,0.193251534,0.7380841,0.267106400,0.008122685,0.4129737,0.7470407,0.5323887,0.8977598,0.86506908,0.59577261,0.44060377,0.44081681,0.297147038,0.596018103,0.298422814,0.28442547,0, 9,"b","654-302298__0_",   7.177735,   7.895874,   8.273910,   8.295454,   8.672039,   9.304249, 970.000000,"6"
"27265","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_092000.wav",0.9232449,0.6924792,0.2494792,0.7445252,0.095092025,0.7204403,0.273048946,0.002497341,0.3895795,0.7788228,0.6335741,0.8286072,0.80831564,0.63480595,0.66708383,0.55479482,0.324653200,0.670317733,0.342483555,0.19420006,0, 9,"b","654-302298__0_",   7.219028,   7.911820,   8.290177,   8.311873,   8.686566,   9.311716, 971.000000,"6"
"27266","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_093000.wav",0.9165218,0.7985386,0.2664441,0.6592040,0.006134969,0.7084852,0.083666840,0.012920894,0.3601995,0.7693467,0.5844148,0.8198202,0.82287145,0.67926568,0.69376374,0.54671197,0.387782241,0.652206934,0.544671158,0.56166155,0, 9,"b","654-302298__0_",   7.423449,   7.947503,   8.340252,   8.322457,   8.723186,   9.325924, 972.000000,"6"
"27267","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_094000.wav",0.9069566,0.8063056,0.2866359,0.6423023,0.021472393,0.7032555,0.176238031,0.006878069,0.3634671,0.7835748,0.5566709,0.8519227,0.80375589,0.75042069,0.65924706,0.50864398,0.495848486,0.734916606,0.695519867,0.66977716,0, 9,"b","654-302298__0_",   7.226103,   7.909972,   8.298827,   8.308349,   8.699047,   9.328149, 973.000000,"6"
"27268","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_095000.wav",0.9258616,0.8360021,0.2915901,0.6879254,0.184049080,0.7080252,0.395246236,0.010441927,0.3852922,0.7989759,0.5324002,0.8810957,0.85830618,0.79087694,0.69729335,0.57036552,0.521875867,0.622667972,0.614820140,0.40892495,0, 9,"b","654-302298__0_",   7.229553,   7.900922,   8.292285,   8.309720,   8.695392,   9.308505, 974.000000,"6"
"27269","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_100000.wav",0.9260925,0.7914180,0.2906262,0.6956162,0.064417178,0.7061532,0.304480338,0.002706689,0.3880449,0.7985057,0.5443725,0.8526700,0.82554647,0.72241399,0.70488765,0.63435015,0.478913754,0.698352870,0.673487630,0.67495981,0,10,"b","654-302298__0_",   7.423449,   7.948780,   8.341312,   8.323740,   8.723186,   9.325924, 975.000000,"6"
"27270","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_101000.wav",0.9159929,0.7553760,0.2661149,0.8008839,0.018404908,0.6962059,0.287729114,0.003287382,0.4057981,0.7742248,0.5477428,0.8688839,0.88010602,0.72556664,0.68668148,0.46428718,0.376832866,0.622958950,0.503437687,0.35425039,0,10,"b","654-302298__0_",   7.410392,   7.947503,   8.337584,   8.321375,   8.725754,   9.325924, 976.000000,"6"
"27271","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_102000.wav",0.9359310,0.7778080,0.2635962,0.8126895,0.049079755,0.7249810,0.243904113,0.003471584,0.4165800,0.7418829,0.5187562,0.8579152,0.81988116,0.56568171,0.67370509,0.56730430,0.449583012,0.542933977,0.426281775,0.29636402,0,10,"b","654-302298__0_",   7.423449,   7.948780,   8.341312,   8.323740,   8.723186,   9.325924, 977.000000,"6"
"27272","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_103000.wav",0.9065187,0.7367684,0.2913886,0.7317836,0.046012270,0.6375389,0.403398068,0.001083257,0.3879771,0.8098303,0.5483878,0.9187730,0.87067091,0.73394096,0.56137971,0.60789868,0.526854686,0.630478892,0.625941420,0.39444733,0,10,"b","654-302298__0_",   7.415725,   7.947503,   8.339751,   8.321375,   8.725754,   9.325924, 978.000000,"6"
"27273","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_105000.wav",0.8970225,0.7641364,0.2748406,0.6440402,0.000000000,0.6570001,0.057612022,0.075702201,0.3531501,0.7699144,0.5710918,0.7300295,0.77622963,0.62963861,0.57509820,0.58484507,0.551288124,0.718475875,0.662355428,0.48444832,0,10,"b","654-302298__0_",   6.624594,   7.505485,   8.015785,   8.057391,   8.580460,   9.184474, 979.000000,"6"
"27274","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_110000.wav",0.8942874,0.7502846,0.2773598,0.5989175,0.000000000,0.6491164,0.032018921,0.014065525,0.3436766,0.7505561,0.5584786,0.6737819,0.66445812,0.57875359,0.52382931,0.45606873,0.533776102,0.548066176,0.493441580,0.47469975,0,11,"b","654-302298__0_",   6.527123,   7.014778,   7.416030,   7.378472,   7.799128,   8.383909, 980.000000,"2"
"27275","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_111000.wav",0.9138068,0.7511969,0.2890214,0.6615645,0.042944785,0.6744802,0.291796654,0.002485053,0.3742833,0.7845931,0.5459089,0.8737738,0.82304143,0.75335482,0.52152557,0.67556487,0.554637384,0.608196961,0.659080386,0.55232102,0,11,"b","654-302298__0_",   7.145354,   7.895874,   8.274589,   8.296968,   8.686566,   9.321123, 981.000000,"6"
"27276","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_112000.wav",0.9024082,0.7553262,0.2903579,0.5903042,0.000000000,0.6643525,0.030095317,0.025811736,0.3471968,0.7602765,0.5844122,0.7447034,0.79616648,0.72125785,0.69743956,0.66784287,0.604713581,0.648738261,0.621960552,0.51266218,0,11,"b","654-302298__0_",   7.434949,   7.957525,   8.346907,   8.325906,   8.730326,   9.325924, 982.000000,"6"
"27277","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_113000.wav",0.9089355,0.8032959,0.2929630,0.6331731,0.000000000,0.6823551,0.049843928,0.008016892,0.3595207,0.7830455,0.5687718,0.7337502,0.82447474,0.73435954,0.69752419,0.54356200,0.512777717,0.582723816,0.580180988,0.51863155,0,11,"b","654-302298__0_",   7.345171,   7.934606,   8.317409,   8.320004,   8.702700,   9.325924, 983.000000,"6"
"27278","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_115000.wav",0.8917768,0.7640066,0.2825770,0.7132319,0.000000000,0.6382356,0.134814553,0.005470107,0.3713527,0.8052804,0.5528663,0.8531611,0.79184912,0.46993880,0.35744077,0.26388798,0.311638980,0.314681873,0.631062502,0.44139530,0,11,"b","654-302298__0_",   6.528734,   7.643779,   8.037015,   8.136366,   8.554744,   9.140149, 984.000000,"6"
"27279","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_121000.wav",0.8912016,0.7748572,0.3249283,0.5550112,0.021472393,0.6430846,0.350436699,0.003908725,0.3713317,0.8224827,0.5445493,0.8957853,0.78854344,0.70468145,0.70665270,0.77792737,0.799154697,0.830920816,0.731596445,0.51017244,0,12,"b","654-302298__0_",   7.088045,   7.976138,   8.397280,   8.465131,   8.902256,   9.510179, 985.000000,"5"
"27280","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_122000.wav",0.8927567,0.7264015,0.3275783,0.5935291,0.000000000,0.6473200,0.169638159,0.010990594,0.3780000,0.8284027,0.5580738,0.8454381,0.88754365,0.83165516,0.80166929,0.88478968,0.831259006,0.788526274,0.622883960,0.47425376,0,12,"b","654-302298__0_",   6.935856,   7.836746,   8.241221,   8.265985,   8.718751,   9.360282, 986.000000,"6"
