"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"15758","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_034000.wav",0.8939905,0.9209497,0.3900972,0.9765297,0.085889571,0.6211130,0.101583918,0.009944939,0.2486687,0.6356751,0.4752294,0.84534984,0.874779498,0.77122953,0.65645210,0.634422935,0.67703429,0.777088206,0.933623496,0.80267096,1, 3,"c","7/TNAP5072__0_",  4.149988,  4.778198,  5.245911,  5.180011,  5.666803,  6.375253,292.000000
"15759","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_035000.wav",0.8939439,0.9640075,0.3762257,0.9674324,0.085889571,0.6389474,0.149893548,0.001280938,0.2419241,0.6486718,0.5011892,0.79311575,0.728180328,0.65639839,0.75361192,0.623266445,0.67454603,0.785791878,0.907977615,0.82518967,1, 3,"c","7/TNAP5072__0_",  4.142051,  4.790638,  5.271315,  5.202020,  5.688083,  6.493818,293.000000
"15760","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_041000.wav",0.8942327,0.9168174,0.4050373,0.9544723,0.079754601,0.6498157,0.198294112,0.001544535,0.2387542,0.6691682,0.5439316,0.85067572,0.827800887,0.84240304,0.70480353,0.648222733,0.74445809,0.718341032,0.627564477,0.76235666,1, 4,"c","7/TNAP5072__0_",  4.159399,  4.820957,  5.433908,  5.266005,  5.820276,  7.290471,294.000000
"15761","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_042000.wav",0.8948762,0.9127505,0.3773174,0.9663080,0.049079755,0.6608755,0.165525160,0.000986855,0.2535808,0.6503606,0.5165899,0.81428006,0.821762356,0.82804204,0.70408448,0.640660208,0.73052360,0.792850062,0.945012900,0.92713596,1, 4,"c","7/TNAP5072__0_",  4.149988,  4.794746,  5.302010,  5.209311,  5.733632,  6.583543,295.000000
"15762","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_043000.wav",0.8938202,0.9712262,0.3627300,0.9630439,0.046012270,0.6625160,0.177158866,0.002191163,0.2479112,0.6558014,0.5277331,0.84833168,0.771599780,0.77130892,0.72059511,0.698403545,0.72651500,0.797285723,0.951034603,0.94480991,1, 4,"c","7/TNAP5072__0_",  4.142051,  4.779067,  5.234528,  5.184562,  5.656414,  6.343003,296.000000
"15763","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_045000.wav",0.8918500,0.8521339,0.3663776,0.9282423,0.101226994,0.6526038,0.244285108,0.003894926,0.2246759,0.6880905,0.5699128,0.85312744,0.635112083,0.77160480,0.71073048,0.744023174,0.74525670,0.703213290,0.819665132,0.87282336,1, 4,"c","7/TNAP5072__0_",  4.845842,  5.774974,  6.655997,  6.552512,  7.312784,  8.917353,297.000000
"15764","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_050000.wav",0.8914498,0.9332091,0.3633280,0.8751925,0.322085890,0.6467083,0.256096674,0.001869095,0.2189776,0.6846594,0.5435357,0.81541889,0.590625881,0.75188509,0.69306894,0.770368804,0.76147122,0.743913084,0.822670858,0.90196837,1, 5,"c","7/TNAP5072__0_",  5.276160,  6.043682,  6.632061,  6.606008,  7.095630,  8.128607,298.000000
"15765","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_051000.wav",0.8932610,0.9730644,0.3539129,0.8947528,0.226993865,0.6547000,0.270879504,0.000926303,0.2299172,0.6800646,0.5386120,0.84874423,0.620841844,0.62276253,0.62876139,0.778971873,0.76809147,0.814876706,0.937348179,0.92733068,1, 5,"c","7/TNAP5072__0_",  5.237153,  6.030697,  6.636411,  6.597678,  7.111029,  8.212084,299.000000
"15766","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_052000.wav",0.8897434,0.9119848,0.3125375,0.9409753,0.588957055,0.5761828,0.144458404,0.000934571,0.2394669,0.6242971,0.5070285,0.80410924,0.617684425,0.27720379,0.46534531,0.410585630,0.61061878,0.492054156,0.542007561,0.62767105,1, 5,"c","7/TNAP5072__0_",  4.899284,  6.314829,  7.332824,  7.404620,  8.343514,  9.577701,300.000000
"15767","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_053000.wav",0.8935027,0.7127076,0.2937659,0.9099942,0.638036810,0.5883523,0.138579774,0.002047935,0.2396207,0.6021304,0.5246155,0.82244520,0.599271073,0.41343499,0.51190307,0.362780130,0.44730475,0.423876565,0.804487164,0.62761430,1, 5,"c","7/TNAP5072__0_",  4.896346,  6.188934,  7.237227,  7.294227,  8.268593,  9.434885,301.000000
"15768","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_054000.wav",0.8854886,0.8513219,0.3072043,0.9119480,0.699386503,0.5301226,0.174352271,0.001446254,0.2311961,0.6391344,0.5473291,0.81516594,0.639871079,0.42504857,0.43520965,0.434871783,0.43687818,0.293817154,0.300107323,0.54942880,1, 5,"c","7/TNAP5072__0_",  6.601291,  7.583736,  8.416159,  8.349878,  9.107376, 10.557061,302.000000
"15769","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_055000.wav",0.8850915,0.8747580,0.3194749,0.8367984,0.852760736,0.5569733,0.244861925,0.003362027,0.2207990,0.6855740,0.5598493,0.82357381,0.681965218,0.49657173,0.27732773,0.294038233,0.24419824,0.245655631,0.294875531,0.48011419,1, 5,"c","7/TNAP5072__0_",  4.533596,  5.593432,  7.041057,  7.152283,  8.337247,  9.590826,303.000000
"15770","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_060000.wav",0.8876296,0.9093692,0.3418619,0.8144607,0.920245399,0.6060675,0.301735667,0.001471922,0.2191170,0.6923358,0.5487075,0.82936840,0.618492807,0.34945366,0.41135949,0.282057222,0.58507726,0.596734430,0.808108450,0.79672237,1, 6,"c","7/TNAP5072__0_",  4.668876,  5.927635,  7.159641,  7.394698,  8.348415,  9.276082,304.000000
"15771","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_061000.wav",0.8870484,0.8538820,0.3482658,0.8245969,0.990797546,0.6033021,0.311166697,0.000734408,0.2174057,0.6995608,0.5364834,0.87776633,0.688864583,0.38874197,0.39968866,0.488493756,0.54496909,0.522630286,0.872401564,0.83633013,1, 6,"c","7/TNAP5072__0_",  4.670849,  5.952766,  7.184703,  7.409830,  8.354980,  9.336537,305.000000
"15772","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_062000.wav",0.8869036,0.8557856,0.3410064,0.8685858,0.757668712,0.6091457,0.276902224,0.003335038,0.2194729,0.6918426,0.5368063,0.83936783,0.756321077,0.28043805,0.47082404,0.492827292,0.42185314,0.309779441,0.792900969,0.77464674,1, 6,"c","7/TNAP5072__0_",  4.878177,  6.171891,  7.217183,  7.269842,  8.256418,  9.430494,306.000000
"15773","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_063000.wav",0.8858033,0.9258157,0.5715507,0.7680828,0.736196319,0.5889102,0.555108594,0.294432254,0.2120864,0.7147975,0.5393071,0.57868498,0.447439649,0.34484521,0.31486983,0.223677958,0.17489816,0.074953363,0.066102482,0.14153007,1, 6,"c","7/TNAP5072__0_",  5.040676,  5.769590,  6.373287,  6.323839,  6.914517,  7.912689,307.000000
"15774","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_064000.wav",0.8883968,0.9160211,0.3402984,0.8130914,0.843558282,0.5888122,0.255748713,0.001132764,0.2138280,0.6970649,0.5559263,0.81467389,0.647613972,0.51134134,0.14999230,0.271118971,0.35231710,0.438533983,0.755726734,0.71869620,1, 6,"c","7/TNAP5072__0_",  6.053611,  7.425247,  8.266128,  8.274606,  9.025506, 10.465548,308.000000
"15775","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_065000.wav",0.8879038,0.7934207,0.3009517,0.8762707,0.684049080,0.5614326,0.179874007,0.004458044,0.2241386,0.6981990,0.5524629,0.84842638,0.623056795,0.23685295,0.03910680,0.019849008,0.16936282,0.110740814,0.177917763,0.32237636,1, 6,"c","7/TNAP5072__0_",  5.313789,  7.044253,  7.946276,  8.041374,  8.849254, 10.268243,309.000000
"15776","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_072000.wav",0.8873939,0.8112571,0.3302146,0.7553708,0.846625767,0.6188943,0.209624073,0.010412645,0.2122807,0.7250881,0.5513490,0.86900917,0.674502961,0.26802782,0.29182573,0.261486037,0.04030182,0.018281708,0.317192106,0.60683816,1, 7,"c","7/TNAP5072__0_",  4.540980,  5.643318,  7.045338,  7.147182,  8.337247,  9.590826,310.000000
"15777","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_073000.wav",0.8861620,0.7816462,0.3505010,0.7591883,0.834355828,0.6031012,0.293226254,0.001306636,0.2097062,0.7207762,0.5507229,0.84602847,0.755380041,0.38339232,0.22694767,0.642534701,0.62990486,0.370975705,0.454020400,0.48788687,1, 7,"c","7/TNAP5072__0_",  6.576952,  7.597575,  8.431438,  8.364735,  9.157422, 10.598906,311.000000
"15778","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_074000.wav",0.8871650,0.9045403,0.3623847,0.6622418,0.453987730,0.6365675,0.434088328,0.001564103,0.2119061,0.7355045,0.5433789,0.85991844,0.860627707,0.72940886,0.36732314,0.247949635,0.30280222,0.295531659,0.594430494,0.75709317,1, 7,"c","7/TNAP5072__0_",  6.456478,  7.524788,  8.363032,  8.319977,  9.103126, 10.545495,312.000000
"15779","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_075000.wav",0.8877770,0.8054156,0.2935351,0.7768674,0.573619632,0.6052704,0.415744285,0.001480650,0.2221934,0.7265725,0.5573900,0.91831810,0.770895543,0.46124761,0.48552870,0.424616783,0.20456505,0.203690409,0.346942447,0.41242919,1, 7,"c","7/TNAP5072__0_",  6.830958,  7.675583,  8.508876,  8.409697,  9.181142, 10.598906,313.000000
"15780","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_080000.wav",0.8907194,0.8048655,0.2691398,0.8113939,0.607361963,0.6228662,0.383429142,0.001189582,0.2367376,0.7234285,0.5557973,0.82320473,0.617455708,0.29955649,0.25009297,0.499647285,0.25875996,0.239854913,0.556162605,0.36104228,1, 8,"c","7/TNAP5072__0_",  6.186345,  7.543221,  8.373187,  8.345125,  9.128588, 10.593045,314.000000
"15781","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_081000.wav",0.8896654,0.8045939,0.2993143,0.8344285,0.515337423,0.6158233,0.338673415,0.000939550,0.2191229,0.7009344,0.5600594,0.86777542,0.761499759,0.47861595,0.20234459,0.360138925,0.31280246,0.510060203,0.592711524,0.50412100,1, 8,"c","7/TNAP5072__0_",  6.702794,  7.647111,  8.473054,  8.396113,  9.164341, 10.593045,315.000000
"15782","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_082000.wav",0.8869936,0.8769393,0.3410781,0.6609889,0.573619632,0.6287808,0.314986259,0.002604323,0.2088657,0.7256512,0.5685656,0.72239020,0.666200779,0.33191312,0.13446080,0.255099014,0.51306440,0.518378558,0.433454103,0.77081347,1, 8,"c","7/TNAP5072__0_",  6.656949,  7.623881,  8.456288,  8.379543,  9.161400, 10.594592,316.000000
"15783","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_083000.wav",0.8928638,0.8437363,0.3306299,0.7612651,0.141104294,0.6453173,0.403267625,0.000857664,0.2315020,0.7250142,0.5671102,0.82183153,0.819116623,0.63473307,0.69495941,0.737168175,0.54517359,0.640617211,0.542366378,0.49122163,1, 8,"c","7/TNAP5072__0_",  6.562886,  7.589833,  8.165510,  8.153101,  8.797053,  9.724001,317.000000
"15784","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_084000.wav",0.8946877,0.7963425,0.2098124,0.7899953,0.309815951,0.6428599,0.319802457,0.008551765,0.2584164,0.7249955,0.5457756,0.88506870,0.866197943,0.48792743,0.50937287,0.631467938,0.23452199,0.228431724,0.299846014,0.23513283,1, 8,"c","7/TNAP5072__0_",  6.802443,  7.669103,  8.502206,  8.407058,  9.172250, 10.598906,318.000000
"15785","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_085000.wav",0.8977816,0.7926987,0.2711965,0.7826538,0.052147239,0.6611801,0.284422617,0.003757761,0.2526368,0.7233934,0.5608970,0.80595642,0.783921824,0.55774503,0.44311344,0.533202623,0.33574713,0.366319934,0.429370588,0.38179447,1, 8,"c","7/TNAP5072__0_",  6.745815,  7.846038,  8.596836,  8.569359,  9.304648, 10.593045,319.000000
"15786","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_090000.wav",0.8926775,0.8166551,0.2612804,0.7925046,0.190184049,0.6394243,0.381302867,0.001310974,0.2443352,0.7313779,0.5588482,0.85273727,0.629210939,0.56864030,0.59653184,0.658144853,0.22170506,0.475015134,0.585383625,0.35127342,1, 9,"c","7/TNAP5072__0_",  6.234649,  7.457419,  8.309079,  8.298185,  9.082124, 10.516089,320.000000
"15787","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_091000.wav",0.8977623,0.7240130,0.2649150,0.8675938,0.239263804,0.6633306,0.301713329,0.001819638,0.2581043,0.7182873,0.5424395,0.88291661,0.838777006,0.49709347,0.54318490,0.495127124,0.27624463,0.456048762,0.448836665,0.09762705,1, 9,"c","7/TNAP5072__0_",  6.746813,  7.645824,  8.485099,  8.401541,  9.164341, 10.593045,321.000000
"15788","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_092000.wav",0.8982577,0.8171912,0.2500649,0.8703158,0.266871166,0.6605863,0.312440748,0.001279491,0.2532863,0.7215529,0.5489410,0.84770232,0.764535229,0.50512992,0.49813948,0.458379316,0.11043308,0.422143774,0.528038046,0.18603320,1, 9,"c","7/TNAP5072__0_",  6.788781,  7.656589,  8.503976,  8.407058,  9.181142, 10.598906,322.000000
"15789","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_094000.wav",0.8872484,0.9336904,0.3664697,0.5598080,0.027607362,0.6541238,0.221145697,0.004065376,0.2057348,0.7273875,0.5547393,0.81606500,0.752764048,0.72567961,0.63623743,0.791772745,0.78673678,0.701694184,0.776405936,0.80354747,1, 9,"c","7/TNAP5072__0_",  6.887316,  7.655595,  8.224339,  8.188247,  8.799762,  9.704034,323.000000
"15790","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_102000.wav",0.8878027,0.9308339,0.6420690,0.4465063,0.000000000,0.6615101,0.070163543,0.276517309,0.2077801,0.7122335,0.5863828,0.40213844,0.378352957,0.18314097,0.12264858,0.281664980,0.28375195,0.307006331,0.163933527,0.18703893,1,10,"c","7/TNAP5072__0_",  4.579739,  5.559873,  6.220364,  6.150349,  6.780367,  8.100195,324.000000
"15791","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_122000.wav",0.8860252,1.0000000,0.5512297,0.3692466,0.000000000,0.6628352,0.046691342,0.277535649,0.1969865,0.7097351,0.5858925,0.77263420,0.761884217,0.66590243,0.73838649,0.770513033,0.75922600,0.672156825,0.731581606,0.76119574,1,12,"c","7/TNAP5072__0_",  5.956884,  7.427477,  8.012681,  8.066133,  8.756893,  9.722118,325.000000
"15792","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_123000.wav",0.8885175,0.9934241,0.5346126,0.5630083,0.000000000,0.6579727,0.119454859,0.287135991,0.2088758,0.7337254,0.5817807,0.69230740,0.789143402,0.68764575,0.55976585,0.604136363,0.53512262,0.297186841,0.679467166,0.72493579,1,12,"c","7/TNAP5072__0_",  5.881088,  7.391126,  7.968572,  8.038211,  8.704212,  9.685613,326.000000
"15793","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_125000.wav",0.8872131,0.9900649,0.7581621,0.7641955,0.490797546,0.6566589,1.000000000,0.137547031,0.2151635,0.7413970,0.5611396,0.08063443,0.316370470,0.37781259,0.48993717,0.575249291,0.62288259,0.623912284,0.690571734,0.68792880,1,12,"c","7/TNAP5072__0_",  5.008034,  5.848777,  6.607516,  6.457907,  7.179602,  8.684884,327.000000
"15794","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_152000.wav",0.8865143,0.8602632,0.3786018,0.4371741,0.033742331,0.6614869,0.266301017,0.001214503,0.2051956,0.7458964,0.5532647,0.85855680,0.826995936,0.79559901,0.77803588,0.787578839,0.51280378,0.271834220,0.627564477,0.85478695,1,15,"c","7/TNAP5072__0_",  6.110341,  7.456805,  8.042115,  8.098754,  8.771176,  9.734808,328.000000
"15795","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_153000.wav",0.8874238,0.7702079,0.3215274,0.6276221,0.297546012,0.6452103,0.217149435,0.004699571,0.2049166,0.7303038,0.5412265,0.72733818,0.650998453,0.18991197,0.01501633,0.016805050,0.15529036,0.184235559,0.496499102,0.52442403,1,15,"c","7/TNAP5072__0_",  6.642713,  7.600178,  8.457368,  8.397321,  9.165770, 10.598906,329.000000
"15796","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_154000.wav",0.8902676,0.7256713,0.3621500,0.3784351,0.000000000,0.6529010,0.017541897,0.008918483,0.1837590,0.6973946,0.6273233,0.72035887,0.659192262,0.64812517,0.77058138,0.693722789,0.72665655,0.262730405,0.349906816,0.73997444,1,15,"c","7/TNAP5072__0_",  5.545342,  7.322948,  7.884902,  8.035990,  8.697274,  9.654080,330.000000
"15797","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_155000.wav",0.8898767,0.9123738,0.3599540,0.2486899,0.000000000,0.6746283,0.007860276,0.012132416,0.1674170,0.6541507,0.5968343,0.77982637,0.789425606,0.74329102,0.82305511,0.867640702,0.84951459,0.470867761,0.717169489,0.86166674,1,15,"c","7/TNAP5072__0_",  6.562886,  7.540961,  8.140469,  8.116023,  8.777192,  9.715249,331.000000
"15798","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_160000.wav",0.8884586,0.8064209,0.3254231,0.6310229,0.000000000,0.6251208,0.021144476,0.006998601,0.1797207,0.6795496,0.6132372,0.66030707,0.648277176,0.29204114,0.05169600,0.089833805,0.28985719,0.340572660,0.605759859,0.63249444,1,16,"c","7/TNAP5072__0_",  6.007946,  7.339553,  8.223310,  8.232266,  9.071031, 10.458045,332.000000
"15799","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_161000.wav",0.8879243,0.9319494,0.3815082,0.3127489,0.000000000,0.6675311,0.030292932,0.004252956,0.1925386,0.7287808,0.5820465,0.62617620,0.736278173,0.79345615,0.77370195,0.855412272,0.83135936,0.552300810,0.540725425,0.80399237,1,16,"c","7/TNAP5072__0_",  6.562886,  7.585591,  8.149893,  8.145357,  8.793629,  9.706758,333.000000
"15800","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_162000.wav",0.8851852,0.9134729,0.3771267,0.4156631,0.000000000,0.6488705,0.195518942,0.001121672,0.2026706,0.7362628,0.5698707,0.83489821,0.807257427,0.82519104,0.83613877,0.855858178,0.86910937,0.677487405,0.707948826,0.84111333,1,16,"c","7/TNAP5072__0_",  6.887316,  7.655595,  8.222959,  8.188715,  8.802501,  9.706758,334.000000
"15801","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_163000.wav",0.8804228,0.8714359,0.3554742,0.6326089,0.000000000,0.6103661,0.046224953,0.023438065,0.2047772,0.7144431,0.5649432,0.73853556,0.829017022,0.80039577,0.75894255,0.809681072,0.81345952,0.709632471,0.850418991,0.78860514,1,16,"c","7/TNAP5072__0_",  6.116919,  7.429286,  8.010204,  8.062583,  8.740828,  9.685560,335.000000
"15802","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_165000.wav",0.8866323,0.7980121,0.3741483,0.5841467,0.030674847,0.6498407,0.185184865,0.006469973,0.2080501,0.7477808,0.5531348,0.74115503,0.787038365,0.69623980,0.70999981,0.798642488,0.76882917,0.476540250,0.427166096,0.70018058,1,16,"c","7/TNAP5072__0_",  6.559033,  7.589306,  8.154286,  8.165924,  8.821046,  9.761773,336.000000
"15803","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_170000.wav",0.8899779,0.9292115,0.3686171,0.6094296,0.003067485,0.6669498,0.030330271,0.016963897,0.2197369,0.7347421,0.5766846,0.63904873,0.860179551,0.68724909,0.61060203,0.779450830,0.80183586,0.573689129,0.675956000,0.91782964,1,17,"c","7/TNAP5072__0_",  6.129007,  7.449802,  8.048801,  8.102477,  8.756893,  9.724001,337.000000
"15804","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_171000.wav",0.8892829,0.8883752,0.3744857,0.6998799,0.174846626,0.6506649,0.509506241,0.001348168,0.2190966,0.7482147,0.5604446,0.87701649,0.887568686,0.71360421,0.80276353,0.781671011,0.61836814,0.423803637,0.532762188,0.62917003,1,17,"c","7/TNAP5072__0_",  6.904169,  7.663593,  8.230474,  8.188715,  8.802501,  9.706758,338.000000
"15805","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_172000.wav",0.8923559,0.9062556,0.3676698,0.6860418,0.141104294,0.6818364,0.454737347,0.005426250,0.2223043,0.7448620,0.5386990,0.80504749,0.747269878,0.75789805,0.73763628,0.227801334,0.13969369,0.105472178,0.513602318,0.83564649,1,17,"c","7/TNAP5072__0_",  5.562351,  7.216604,  8.106504,  8.200303,  8.979439, 10.440998,339.000000
"15806","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_173016.wav",0.8233845,0.7417303,0.3466162,0.7109156,0.337390377,0.6524645,0.333567581,0.031309160,0.2130970,0.7498702,0.5726417,0.63754608,0.545472981,0.47354825,0.07311082,0.356818842,0.14088047,0.273363709,0.261144455,0.27597125,1,17,"c","7/TNAP5072__0_",  5.716379,  7.281708,  8.166210,  8.186005,  9.012847, 10.419098,340.000000
