"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"12771","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_131000.wav",0.8863899,0.8614740,0.26888884,0.886682624,0.714723926,0.6403677,0.134990578,0.005868541,0.3317559,0.6749191,0.5754231,0.7372691,0.83174698,0.57907330,0.584034442,0.66745634,0.59111134,0.68352077,0.79573280,0.831883292,1,13,"c","7/TNMP5070__0_",  5.348524,  6.199248,  7.133910,  7.148126,  7.990768,  8.981283,361.000000
"12772","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_132000.wav",0.8877167,0.8648643,0.29393051,0.819586550,0.438650307,0.6606569,0.100673140,0.004287608,0.3267788,0.7003052,0.5903173,0.8354891,0.93076214,0.87205349,0.905013364,0.90853626,0.79870361,0.66034351,0.77883337,0.764631175,1,13,"c","7/TNMP5070__0_",  5.170365,  5.967345,  6.478981,  6.469211,  6.999584,  7.834955,362.000000
"12773","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_133000.wav",0.8879232,0.8816202,0.28332132,0.500694942,0.000000000,0.6550973,0.011778730,0.033170412,0.2692670,0.6411068,0.6181439,0.5800870,0.87175299,0.77639884,0.859435770,0.86767298,0.85673075,0.68378309,0.76102281,0.906142328,1,13,"c","7/TNMP5070__0_",  3.401449,  3.814563,  4.375165,  4.115503,  4.578376,  6.689473,363.000000
"12774","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_134000.wav",0.8875884,0.9144551,0.29028979,0.729988764,0.033742331,0.6613883,0.023549383,0.040533104,0.3146326,0.6811134,0.5884608,0.6376854,0.92723427,0.85243912,0.880553854,0.91849236,0.84953422,0.83554043,0.87392332,0.877803254,1,13,"c","7/TNMP5070__0_",  3.370153,  3.790297,  4.263817,  4.112194,  4.594440,  5.672421,364.000000
"12775","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_104020.wav",0.8051416,0.8506663,0.17236102,0.745152806,0.996835206,0.6574810,0.061176987,0.008968678,0.2910773,0.3520541,0.5377496,0.9197590,0.90949533,0.89983244,0.910566671,0.93100482,0.88393171,0.91319944,0.87345392,0.944020278,1,10,"c","7/TNMP5070__0_",  4.695388,  5.295215,  5.779398,  5.753203,  6.228800,  6.933302,365.000000
"12776","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_105000.wav",0.8854244,0.8243297,0.17344408,0.748280738,1.000000000,0.6556947,0.060091054,0.023608838,0.2921286,0.3536761,0.5452089,0.9139807,0.91405811,0.83492968,0.875583820,0.87427440,0.89922214,0.85609855,0.86821952,0.918536210,1,10,"c","7/TNMP5070__0_",  4.695388,  5.291006,  5.768412,  5.749779,  6.222380,  6.906231,366.000000
"12777","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_110000.wav",0.8848651,0.5657897,0.17419390,0.732721326,1.000000000,0.6615689,0.062111110,0.008678266,0.2905150,0.3606571,0.5482864,0.9321561,0.87884617,0.84713118,0.912441004,0.91496776,0.90069928,0.92545698,0.88666099,0.878374963,1,11,"c","7/TNMP5070__0_",  4.688734,  5.296577,  5.804050,  5.758056,  6.253940,  7.107478,367.000000
"12778","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_111000.wav",0.8858088,0.8351586,0.17887066,0.708983055,1.000000000,0.6648725,0.065530484,0.025976948,0.2889986,0.3665183,0.5503727,0.8778380,0.91823657,0.93692644,0.921959808,0.91323438,0.91091694,0.91747113,0.90062097,0.935935232,1,11,"c","7/TNMP5070__0_",  4.729091,  5.296577,  5.774971,  5.750442,  6.219861,  6.903549,368.000000
"12779","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_112000.wav",0.8848732,0.8738899,0.17769025,0.729683260,1.000000000,0.6568873,0.062532729,0.020128769,0.2901146,0.3654661,0.5240739,0.9052887,0.94822164,0.88910941,0.906460554,0.93511298,0.90382577,0.88706710,0.88349957,0.914941243,1,11,"c","7/TNMP5070__0_",  4.733470,  5.296577,  5.776157,  5.749779,  6.219861,  6.876903,369.000000
"12780","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_113000.wav",0.8863233,0.4807901,0.17608256,0.726413403,1.000000000,0.6577585,0.068602298,0.011256259,0.2928106,0.3691187,0.5471702,0.8963001,0.92296254,0.90423377,0.898674559,0.90083383,0.92138618,0.87226358,0.86139005,0.767723395,1,11,"c","7/TNMP5070__0_",  4.695388,  5.315058,  5.829630,  5.781513,  6.278605,  7.142524,370.000000
"12781","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_114000.wav",0.8847567,0.5958352,0.17919611,0.735525302,1.000000000,0.6578615,0.064324473,0.010231167,0.2916195,0.3659816,0.5322083,0.9211222,0.93137634,0.86943130,0.884155090,0.89179421,0.92636433,0.92363883,0.90671102,0.907927481,1,11,"c","7/TNMP5070__0_",  4.653303,  5.285136,  5.800076,  5.753203,  6.253940,  7.108475,371.000000
"12782","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_121000.wav",0.8857945,0.7528681,0.18437534,0.715535169,1.000000000,0.6632994,0.066740338,0.007149576,0.2900823,0.3762081,0.5424002,0.9573922,0.91683088,0.85484982,0.924312443,0.93571957,0.91797734,0.84717920,0.85751513,0.914869015,1,12,"c","7/TNMP5070__0_",  4.698475,  5.295215,  5.779519,  5.757500,  6.233378,  6.903549,372.000000
"12783","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_123000.wav",0.8855224,0.8517313,0.18860072,0.702487784,1.000000000,0.6656302,0.070360007,0.010791861,0.2893941,0.3827965,0.5439289,0.8975823,0.91683687,0.91157907,0.934349877,0.90993590,0.90594619,0.91207647,0.91665461,0.905409808,1,12,"c","7/TNMP5070__0_",  4.733470,  5.296577,  5.773645,  5.749779,  6.219389,  6.855015,373.000000
"12784","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_124000.wav",0.8858849,0.8415154,0.18604694,0.700538291,1.000000000,0.6635696,0.070904907,0.008050642,0.2893401,0.3856450,0.5261312,0.9166618,0.97481392,0.92756385,0.959207733,0.94400176,0.83447761,0.83323384,0.93725636,0.914959299,1,12,"c","7/TNMP5070__0_",  4.761210,  5.335154,  5.839181,  5.790549,  6.274683,  7.108151,374.000000
"12785","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_130000.wav",0.8861165,0.5816991,0.18664015,0.696841428,1.000000000,0.6552247,0.074682264,0.010672513,0.2901495,0.3903132,0.5389528,0.9224617,0.93411776,0.92446388,0.923831958,0.91839039,0.91895577,0.89865894,0.89129897,0.849589183,1,13,"c","7/TNMP5070__0_",  4.692866,  5.301333,  5.809326,  5.758056,  6.255828,  7.107478,375.000000
"12786","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_131000.wav",0.8852081,0.7783407,0.18827120,0.696446718,1.000000000,0.6599138,0.073514194,0.012419255,0.2899513,0.3921550,0.5409105,0.9069110,0.94051799,0.91928033,0.931016984,0.94035871,0.88288272,0.90252892,0.88413050,0.862763186,1,13,"c","7/TNMP5070__0_",  4.726598,  5.295215,  5.777620,  5.750442,  6.220850,  6.906231,376.000000
"12787","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_133000.wav",0.8872490,0.8072238,0.18806929,0.695393242,1.000000000,0.6623051,0.070288847,0.009024640,0.2879604,0.3966268,0.5316748,0.8710895,0.95551015,0.85371783,0.891359280,0.84711765,0.83917627,0.77567018,0.89811150,0.927171368,1,13,"c","7/TNMP5070__0_",  4.695388,  5.296229,  5.781160,  5.753203,  6.233378,  6.940906,377.000000
"12788","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_134000.wav",0.8860863,0.8593426,0.19024746,0.688427770,1.000000000,0.6644156,0.073477919,0.007367398,0.2880049,0.4000215,0.5415633,0.9149704,0.93957923,0.92127038,0.896275796,0.87023818,0.82018825,0.81331778,0.89753622,0.924219457,1,13,"c","7/TNMP5070__0_",  4.733470,  5.299630,  5.775701,  5.750800,  6.222380,  6.855015,378.000000
"12789","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_135000.wav",0.8863936,0.8144708,0.18729348,0.688240871,1.000000000,0.6579981,0.070186184,0.007366135,0.2848088,0.4005726,0.5481747,0.8947610,0.95030609,0.87937489,0.881579204,0.90521995,0.81152465,0.75608770,0.87195077,0.907799696,1,13,"c","7/TNMP5070__0_",  4.708405,  5.301333,  5.784811,  5.757500,  6.235013,  6.934222,379.000000
"12790","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_140000.wav",0.8871410,0.7650551,0.19215792,0.673180784,1.000000000,0.6688459,0.074623127,0.010745624,0.2861526,0.4086675,0.5256517,0.9166680,0.92903898,0.86166651,0.940693627,0.91406240,0.90504434,0.83601822,0.89970011,0.920645197,1,14,"c","7/TNMP5070__0_",  4.733470,  5.299630,  5.775554,  5.749779,  6.219389,  6.876903,380.000000
"12791","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_141000.wav",0.8864594,0.7082032,0.19155224,0.670115502,1.000000000,0.6626519,0.074965152,0.007222751,0.2848065,0.4108516,0.5313836,0.9174689,0.93592469,0.83038248,0.911721430,0.90109264,0.88239443,0.87067933,0.88438022,0.925066857,1,14,"c","7/TNMP5070__0_",  4.733470,  5.296577,  5.773817,  5.750442,  6.219389,  6.855015,381.000000
"12792","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_142000.wav",0.8864662,0.7007917,0.19103161,0.673887566,1.000000000,0.6553719,0.075307691,0.003445436,0.2870025,0.4117215,0.5237042,0.8896105,0.94339935,0.82103054,0.930001687,0.91773617,0.80616319,0.86568882,0.81786619,0.846894954,1,14,"c","7/TNMP5070__0_",  4.729091,  5.301333,  5.780327,  5.750800,  6.222380,  6.903549,382.000000
"12793","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_143000.wav",0.8869049,0.5307924,0.18522933,0.675943675,1.000000000,0.6540884,0.077537626,0.004470430,0.2885233,0.4127048,0.5415512,0.8866094,0.91170795,0.85569775,0.902164679,0.88745910,0.72207319,0.84789205,0.86031350,0.762929382,1,14,"c","7/TNMP5070__0_",  4.600802,  5.305046,  5.828241,  5.793060,  6.289242,  7.203448,383.000000
"12794","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_144000.wav",0.8867787,0.5563202,0.18074504,0.682672908,1.000000000,0.6383904,0.080755232,0.008419397,0.2922840,0.4111150,0.5193378,0.9226389,0.91690872,0.86324919,0.848677592,0.89004961,0.89749669,0.83924926,0.78136792,0.791743438,1,14,"c","7/TNMP5070__0_",  4.723991,  5.307256,  5.806025,  5.773390,  6.253940,  7.040243,384.000000
"12795","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_145000.wav",0.8870151,0.7585319,0.18752908,0.672331610,1.000000000,0.6545752,0.075024304,0.005799362,0.2855995,0.4134149,0.5404921,0.8593914,0.96663170,0.88532999,0.901679492,0.91286535,0.89663229,0.79115505,0.80303044,0.820828009,1,14,"c","7/TNMP5070__0_",  4.613322,  5.301333,  5.869650,  5.820624,  6.337498,  7.296816,385.000000
"12796","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_150000.wav",0.8871189,0.7431953,0.19645605,0.648755412,1.000000000,0.6653101,0.085140516,0.005151930,0.2878454,0.4260704,0.5349738,0.9403657,0.91692669,0.89910148,0.909739954,0.92184217,0.89165126,0.90747088,0.85773523,0.842231675,1,15,"c","7/TNMP5070__0_",  4.726598,  5.295215,  5.769344,  5.747320,  6.219389,  6.855015,386.000000
"12797","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_151000.wav",0.8864244,0.6692133,0.19300195,0.643203138,1.000000000,0.6602025,0.085610329,0.005791890,0.2878369,0.4289044,0.5356689,0.9169700,0.94827838,0.83747973,0.899759857,0.93158944,0.91058075,0.89282649,0.86437316,0.857624439,1,15,"c","7/TNMP5070__0_",  4.733470,  5.296577,  5.773645,  5.749779,  6.219389,  6.855015,387.000000
"12798","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_152000.wav",0.8878403,0.7355291,0.19476005,0.654952572,1.000000000,0.6655420,0.080929853,0.003123712,0.2874774,0.4281614,0.5390889,0.9241884,0.93173287,0.83992158,0.898458525,0.90857890,0.89185515,0.91564057,0.88637474,0.920985074,1,15,"c","7/TNMP5070__0_",  4.733470,  5.296577,  5.773645,  5.749779,  6.219389,  6.855015,388.000000
"12799","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_153000.wav",0.8867305,0.6827298,0.18792799,0.636332190,1.000000000,0.6529993,0.072036194,0.004139623,0.2812433,0.4257222,0.5428480,0.8543573,0.92478600,0.86019165,0.891521444,0.91273221,0.89328690,0.89075798,0.84737488,0.834593136,1,15,"c","7/TNMP5070__0_",  4.729091,  5.296229,  5.771560,  5.749779,  6.219389,  6.855015,389.000000
"12800","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_154000.wav",0.8876035,0.8356812,0.19053177,0.669003128,1.000000000,0.6643214,0.078509612,0.007707663,0.2888263,0.4272839,0.5353568,0.9381719,0.93556491,0.83881558,0.752029439,0.87835240,0.89662616,0.87090133,0.89408026,0.935964306,1,15,"c","7/TNMP5070__0_",  4.236353,  5.231351,  5.704561,  5.726818,  6.204955,  6.937542,390.000000
"12801","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_155000.wav",0.8867019,0.7325374,0.19373270,0.649335696,1.000000000,0.6632720,0.085520307,0.009860075,0.2900306,0.4342140,0.5267054,0.9378919,0.95075818,0.82422953,0.841939489,0.87171017,0.88830615,0.91129429,0.92289816,0.911797804,1,15,"c","7/TNMP5070__0_",  4.726598,  5.295215,  5.770630,  5.749779,  6.219861,  6.876903,391.000000
"12802","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_160000.wav",0.8862512,0.7425131,0.19471977,0.646473233,1.000000000,0.6640036,0.090964252,0.005188408,0.2921671,0.4355577,0.5364644,0.9091595,0.94686927,0.90662603,0.887098348,0.85246166,0.89580978,0.89355757,0.89180550,0.905318186,1,16,"c","7/TNMP5070__0_",  4.734373,  5.305046,  5.777707,  5.753203,  6.220850,  6.876903,392.000000
"12803","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_161000.wav",0.8857013,0.8061285,0.19007855,0.667762444,1.000000000,0.6560326,0.080343235,0.006326110,0.2896757,0.4296784,0.5472262,0.9207364,0.94052375,0.83469379,0.801180999,0.86248398,0.87352246,0.85646071,0.85402393,0.876868502,1,16,"c","7/TNMP5070__0_",  4.481279,  5.267754,  5.759979,  5.758608,  6.253940,  7.073517,393.000000
"12804","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_172000.wav",0.8870451,0.7550802,0.19665981,0.618180539,1.000000000,0.6703517,0.098738379,0.002538759,0.2965592,0.4493726,0.5385634,0.8887250,0.92018135,0.91925632,0.939059309,0.93508380,0.84970431,0.90086709,0.90638492,0.903899482,1,17,"c","7/TNMP5070__0_",  4.655735,  5.346521,  5.904257,  5.821300,  6.357396,  7.498637,394.000000
"12805","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_174000.wav",0.8874987,0.8243789,0.19130473,0.680973776,1.000000000,0.6650821,0.085052884,0.010396616,0.3050112,0.4331531,0.5131284,0.9198781,0.94355390,0.94131794,0.935439180,0.91755599,0.91422130,0.79302427,0.86609079,0.906276535,1,17,"c","7/TNMP5070__0_",  4.726598,  5.295215,  5.772039,  5.749031,  6.219861,  6.876903,395.000000
"12806","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_175000.wav",0.8869870,0.8510077,0.19155681,0.678153792,1.000000000,0.6679500,0.085316923,0.008462477,0.3048056,0.4321792,0.5252656,0.9216241,0.94510849,0.93823111,0.929907699,0.92331990,0.89298475,0.83521511,0.86140937,0.915789310,1,17,"c","7/TNMP5070__0_",  4.726598,  5.293039,  5.768662,  5.749031,  6.213452,  6.850160,396.000000
"12807","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_180000.wav",0.8889467,0.7864486,0.19170705,0.713312503,1.000000000,0.6643312,0.078242648,0.004978999,0.3092426,0.4242641,0.5216375,0.8770165,0.93967145,0.98079487,0.940733992,0.94655855,0.89712287,0.78529323,0.86283807,0.904162661,1,18,"c","7/TNMP5070__0_",  4.726598,  5.299630,  5.777416,  5.753203,  6.224076,  6.903549,397.000000
"12808","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_181000.wav",0.9020891,0.7887980,0.05637622,0.745864594,0.972392638,0.7118210,0.212242167,0.002582107,0.5870515,0.6487083,0.5011223,0.9015724,0.93022932,0.97368897,0.939348399,0.92134682,0.93541928,0.73244865,0.90044422,0.933698017,1,18,"c","7/TNMP5070__0_",  3.691463,  4.988773,  5.772868,  5.844101,  6.624957,  7.675043,398.000000
"12809","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160421_182000.wav",0.9045054,0.8112390,0.07054344,0.717869892,0.966257669,0.7238139,0.170329322,0.002575745,0.5389280,0.6901664,0.5040770,0.8528247,0.92868082,0.91645830,0.891552625,0.83196096,0.92760973,0.84650500,0.86123543,0.913585603,1,18,"c","7/TNMP5070__0_",  3.720231,  5.097417,  5.837769,  5.924000,  6.676707,  7.728357,399.000000
"12810","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_002000.wav",0.8908436,0.8966586,0.18757098,0.839606362,0.969325153,0.6654148,0.043315852,0.004709119,0.3122246,0.3733194,0.5562026,0.8413484,0.87122175,0.91606619,0.915100601,0.86745990,0.82814892,0.85607915,0.90580478,0.927861429,1, 0,"c","7/TNMP5070__0_",  4.966142,  5.896803,  6.334626,  6.403865,  6.855948,  7.619069,400.000000
"12811","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_004000.wav",0.8884811,0.8967206,0.19086091,0.802359076,0.993865031,0.6603041,0.046439096,0.006414894,0.3058743,0.3906810,0.5486636,0.8405704,0.86125728,0.92527305,0.886734249,0.91394763,0.84962581,0.83294756,0.89396947,0.931786164,1, 0,"c","7/TNMP5070__0_",  5.194844,  5.944186,  6.393060,  6.440298,  6.871176,  7.600760,401.000000
"12812","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_010000.wav",0.8891054,0.8807324,0.18726933,0.874029742,0.834355828,0.6589537,0.038358344,0.008386445,0.3152341,0.3720829,0.5272420,0.8621295,0.89217892,0.90798391,0.903814123,0.84793244,0.83047586,0.80342416,0.92597833,0.940833918,1, 1,"c","7/TNMP5070__0_",  5.385360,  6.011366,  6.458470,  6.453123,  6.875443,  7.577603,402.000000
"12813","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_014000.wav",0.8910100,0.8888997,0.18984385,0.873770402,0.843558282,0.6604554,0.037049418,0.003033184,0.3163241,0.3777685,0.5447105,0.8783071,0.91127312,0.92780667,0.908342603,0.91172669,0.82445435,0.80004205,0.92308048,0.942721973,1, 1,"c","7/TNMP5070__0_",  5.382991,  6.010660,  6.456538,  6.454988,  6.875443,  7.577603,403.000000
"12814","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_015000.wav",0.8905068,0.8907141,0.18728253,0.877551686,0.720858896,0.6564826,0.032537902,0.005924088,0.3176777,0.3709623,0.5084763,0.8492039,0.91671110,0.92113272,0.905770942,0.81593142,0.79663969,0.81337910,0.90883265,0.958314960,1, 1,"c","7/TNMP5070__0_",  5.343557,  5.996659,  6.436788,  6.446239,  6.871176,  7.619069,404.000000
"12815","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_020000.wav",0.8913870,0.8951038,0.18598440,0.861520057,0.880368098,0.6570628,0.038218276,0.003391631,0.3165842,0.3750611,0.5187048,0.8757760,0.89401690,0.89326845,0.876361430,0.84127776,0.80148297,0.80081621,0.91679128,0.945999538,1, 2,"c","7/TNMP5070__0_",  5.339395,  6.004397,  6.442459,  6.446239,  6.876286,  7.619069,405.000000
"12816","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_021000.wav",0.8900665,0.8936375,0.18640985,0.897186362,0.598159509,0.6583769,0.029161846,0.003849947,0.3171216,0.3712481,0.5340581,0.8574003,0.91617780,0.93372231,0.915978651,0.87119627,0.81776531,0.77719448,0.92931614,0.929879887,1, 2,"c","7/TNMP5070__0_",  5.240641,  5.949186,  6.386789,  6.420747,  6.861487,  7.537711,406.000000
"12817","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_022000.wav",0.8907722,0.8526707,0.19013222,0.874706383,0.837423313,0.6570717,0.036059631,0.004387534,0.3164996,0.3781672,0.5362114,0.8742323,0.90708496,0.93396264,0.889091267,0.84001521,0.83543679,0.79201340,0.93560689,0.960883351,1, 2,"c","7/TNMP5070__0_",  5.380726,  6.010660,  6.454107,  6.453123,  6.872901,  7.577603,407.000000
"12818","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_023000.wav",0.8912492,0.8977986,0.18953328,0.903561066,0.656441718,0.6574617,0.033288882,0.003293320,0.3219199,0.3685539,0.5360749,0.9103868,0.92749326,0.91712734,0.908555438,0.84113090,0.85261629,0.79093859,0.94562376,0.915651050,1, 2,"c","7/TNMP5070__0_",  5.312191,  5.966014,  6.410097,  6.440238,  6.868462,  7.537711,408.000000
"12819","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160422_025019.wav",0.8127095,0.8868972,0.18658710,0.826202351,0.996835206,0.6674792,0.040942714,0.004920185,0.3060043,0.4007853,0.5306036,0.7843599,0.94739851,0.93477466,0.879281026,0.91979462,0.78077787,0.79723686,0.96107298,0.943294555,1, 2,"c","7/TNMP5070__0_",  5.145290,  5.956037,  6.431443,  6.453500,  6.938875,  7.699191,409.000000
