"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"5722","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_034000.wav",0.8892104,0.9250426,0.3767874,0.9607617,0.046012270,0.6770712,0.153863966,0.001785335,0.2284902,0.6847807,0.49231033,0.9723516,0.9112006,0.86661863,0.913696803,0.88749680,0.76535803,0.70563220,0.87878412,0.92087180,1, 3,"g","2/POLO5072__0_",   6.722023,   7.266638,   7.633905,   7.593051,   7.994934,   8.588217, 936.000000
"5723","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_035000.wav",0.8893565,0.8719219,0.3750071,0.9595081,0.058282209,0.6738951,0.160727286,0.001751160,0.2290398,0.6868402,0.48724391,0.9229991,0.9208243,0.91722975,0.909272480,0.90841441,0.76383386,0.73714331,0.91542324,0.90051791,1, 3,"g","2/POLO5072__0_",   6.714488,   7.266638,   7.626640,   7.593051,   7.987302,   8.569541, 937.000000
"5724","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_040000.wav",0.8896591,0.8009427,0.3761143,0.9630657,0.003067485,0.6791351,0.133375425,0.000558814,0.2298280,0.6835420,0.46465593,0.9483575,0.9528666,0.90237538,0.884898347,0.90046394,0.79558860,0.75201374,0.92213300,0.96718046,1, 4,"g","2/POLO5072__0_",   6.736429,   7.268970,   7.643625,   7.604591,   7.999816,   8.606205, 938.000000
"5725","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_042000.wav",0.8900415,0.9138501,0.3808127,0.9433534,0.027607362,0.6776859,0.195616328,0.001670094,0.2228934,0.6991035,0.47281108,0.9372838,0.9326145,0.90898524,0.873226852,0.89148188,0.73272625,0.75308089,0.91575660,0.92159877,1, 4,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622441,   7.592131,   7.986980,   8.568610, 939.000000
"5726","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_043000.wav",0.8887263,0.9516946,0.3826557,0.9267724,0.079754601,0.6747481,0.233323938,0.000734026,0.2224355,0.7049299,0.49271547,0.8678414,0.8590938,0.87378798,0.808942028,0.90570347,0.74872993,0.78512461,0.91533391,0.95794063,1, 4,"g","2/POLO5072__0_",   6.711562,   7.257786,   7.619384,   7.586168,   7.984286,   8.572597, 940.000000
"5727","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_044000.wav",0.8891129,0.9165135,0.3817140,0.9243343,0.085889571,0.6768256,0.236650137,0.001871664,0.2191912,0.7079312,0.49060401,0.9468278,0.9235670,0.90374814,0.846501785,0.91432810,0.74371023,0.76283004,0.83167863,0.82113492,1, 4,"g","2/POLO5072__0_",   6.721881,   7.266405,   7.637731,   7.608963,   7.996392,   8.605595, 941.000000
"5728","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_050000.wav",0.8886229,0.9384787,0.3899965,0.8764511,0.150306748,0.6807913,0.322507501,0.000467373,0.2165304,0.7228688,0.60883512,0.9399264,0.9549276,0.92370729,0.910667826,0.89976058,0.77161748,0.84060934,0.91445188,0.96354420,1, 5,"g","2/POLO5072__0_",   6.706912,   7.257786,   7.643496,   7.605643,   7.996392,   8.698203, 942.000000
"5729","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_051000.wav",0.8885450,0.9461758,0.3909728,0.8574712,0.165644172,0.6757564,0.324347309,0.000869795,0.2161406,0.7238043,0.59813725,0.8709909,0.8594516,0.76406575,0.869667645,0.90571571,0.79560253,0.83751615,0.88164724,0.90973812,1, 5,"g","2/POLO5072__0_",   6.711715,   7.283308,   7.784051,   7.683647,   8.147596,   9.127241, 943.000000
"5730","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_052000.wav",0.8876696,0.3835618,0.3880176,0.8430707,0.202453988,0.6786739,0.408730651,0.000937381,0.2138214,0.7309729,0.62907838,0.9356352,0.9325095,0.89143626,0.893153436,0.92913049,0.81536293,0.89623547,0.90497597,0.42280431,1, 5,"g","2/POLO5072__0_",   7.131131,   7.962787,   8.632123,   8.729250,   9.295758,   9.971106, 944.000000
"5731","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_053000.wav",0.8876808,0.9499207,0.3894254,0.7417130,0.291411043,0.6772253,0.347382090,0.000521509,0.2103267,0.7341026,0.59531702,0.7970498,0.7538609,0.91901011,0.778350339,0.84959920,0.85344352,0.90901382,0.94297176,0.91390519,1, 5,"g","2/POLO5072__0_",   7.065963,   7.665487,   8.023696,   7.996514,   8.367997,   9.049596, 945.000000
"5732","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_055000.wav",0.8881848,0.8176739,0.3603561,0.7263820,0.671779141,0.6532138,0.205845740,0.003604314,0.2120492,0.7259945,0.58576803,0.8600385,0.8439791,0.29015364,0.517196499,0.63349259,0.56916447,0.77946587,0.79228604,0.66735508,1, 5,"g","2/POLO5072__0_",   6.978708,   7.733395,   8.487635,   8.454913,   9.219551,  10.068517, 946.000000
"5733","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_060000.wav",0.8885108,0.8994255,0.3699565,0.7436327,0.714723926,0.6493136,0.225759897,0.004731109,0.2142785,0.7261461,0.58129897,0.8993683,0.7323187,0.64483369,0.502842063,0.67847792,0.58735947,0.75433539,0.70262618,0.65983990,1, 6,"g","2/POLO5072__0_",   6.733533,   7.289183,   8.020776,   7.854666,   8.682764,   9.723574, 947.000000
"5734","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_063000.wav",0.8886197,0.8328340,0.3339398,0.8354311,0.447852761,0.6196956,0.225513303,0.003921544,0.2305088,0.7152322,0.58276480,0.9282092,0.6079151,0.69940177,0.320023742,0.45180113,0.06098257,0.14201469,0.39135130,0.53537250,1, 6,"g","2/POLO5072__0_",   7.530593,   8.569387,   9.038355,   9.121965,   9.568485,  10.245355, 948.000000
"5735","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_064000.wav",0.8893258,0.7651206,0.3483997,0.8196282,0.199386503,0.6170973,0.355975057,0.000993471,0.2341624,0.7194149,0.54386239,0.8865772,0.8601666,0.78856745,0.534118269,0.28623058,0.58403875,0.30730499,0.36760772,0.43124607,1, 6,"g","2/POLO5072__0_",   7.594452,   8.460116,   8.973090,   9.015585,   9.525631,  10.209030, 949.000000
"5736","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_065000.wav",0.8894996,0.7056303,0.3427371,0.7831088,0.374233129,0.6329922,0.330667734,0.001346337,0.2279290,0.7278021,0.54649590,0.9246818,0.5782268,0.22923102,0.288143586,0.53918317,0.41733764,0.55703124,0.51441045,0.54794228,1, 6,"g","2/POLO5072__0_",   7.827035,   8.646365,   9.113813,   9.144994,   9.588862,  10.278545, 950.000000
"5737","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_070000.wav",0.8877945,0.9015507,0.3790042,0.7392663,0.389570552,0.6597477,0.493720963,0.006342984,0.2143791,0.7417045,0.56947024,0.9382791,0.7760795,0.71397706,0.688349294,0.71393340,0.77548675,0.46766416,0.62820188,0.79018615,1, 7,"g","2/POLO5072__0_",   7.216627,   7.687363,   8.012472,   7.995350,   8.338047,   8.870247, 951.000000
"5738","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_072000.wav",0.8880114,0.8497605,0.3617695,0.7733294,0.671779141,0.6508842,0.388949459,0.000843626,0.2181381,0.7297180,0.55537747,0.9324207,0.6867035,0.53331658,0.466718764,0.25674440,0.65268329,0.62871744,0.60738986,0.65120611,1, 7,"g","2/POLO5072__0_",   8.157624,   8.735119,   9.193781,   9.190046,   9.609421,  10.283331, 952.000000
"5739","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_073000.wav",0.8880274,0.9402623,0.3684372,0.7787033,0.260736196,0.6579927,0.353885282,0.001095575,0.2189092,0.7293423,0.54242734,0.9297572,0.9229981,0.75039124,0.353209160,0.57095677,0.71784665,0.33406161,0.53727574,0.80788991,1, 7,"g","2/POLO5072__0_",   7.172722,   7.767077,   8.230875,   8.129252,   8.632659,   9.644891, 953.000000
"5740","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_075000.wav",0.8881756,0.8769282,0.3691734,0.7623639,0.184049080,0.6554014,0.482723966,0.001341820,0.2212846,0.7375807,0.56469901,0.9511135,0.8711193,0.71334542,0.571534403,0.63598289,0.81754780,0.67418761,0.55971558,0.61160961,1, 7,"g","2/POLO5072__0_",   7.264440,   7.720779,   8.036307,   8.008738,   8.354575,   8.806808, 954.000000
"5741","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_080000.wav",0.8896454,0.7765491,0.3477769,0.7945988,0.125766871,0.6459514,0.395880124,0.001062966,0.2325152,0.7288277,0.55234989,0.9502800,0.6405863,0.70219437,0.601914957,0.73426941,0.83418431,0.64405938,0.39404994,0.43676876,1, 8,"g","2/POLO5072__0_",   7.253126,   7.811574,   8.402712,   8.303125,   8.935478,   9.897879, 955.000000
"5742","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_081000.wav",0.8887402,0.8005437,0.3753362,0.7365122,0.444785276,0.6551436,0.529573594,0.019359980,0.2216579,0.7392751,0.52537464,0.9453823,0.7817769,0.66366167,0.644587525,0.56510194,0.79133047,0.72900344,0.63803991,0.44742305,1, 8,"g","2/POLO5072__0_",   7.275662,   7.959944,   8.619016,   8.572727,   9.257126,  10.048634, 956.000000
"5743","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_082000.wav",0.8890295,0.9225962,0.3660730,0.7920321,0.460122699,0.6537774,0.487299445,0.001246519,0.2259621,0.7280940,0.54281363,0.9664729,0.9218468,0.68034559,0.518704652,0.70147818,0.73421445,0.75046552,0.65960842,0.67744564,1, 8,"g","2/POLO5072__0_",   7.235374,   7.707335,   8.063728,   8.019889,   8.402966,   9.017845, 957.000000
"5744","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_083000.wav",0.8891399,0.8229995,0.3410565,0.8425776,0.555214724,0.6277040,0.219069608,0.003123729,0.2279941,0.7159618,0.52237764,0.9258557,0.7802756,0.22190801,0.173571414,0.55614228,0.84212660,0.69190254,0.52353373,0.59570745,1, 8,"g","2/POLO5072__0_",   8.161869,   8.750751,   9.199678,   9.192864,   9.610751,  10.283331, 958.000000
"5745","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_084000.wav",0.8882247,0.9230297,0.3742142,0.7680223,0.423312883,0.6557717,0.487156326,0.001088207,0.2230758,0.7325133,0.53309597,0.9592837,0.9448116,0.73376153,0.598538312,0.66202480,0.84274706,0.79550149,0.62436500,0.76303084,1, 8,"g","2/POLO5072__0_",   7.287213,   7.728051,   8.041140,   8.015507,   8.354575,   8.801911, 959.000000
"5746","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_085000.wav",0.8884992,0.9102240,0.3680169,0.7975372,0.334355828,0.6513927,0.442482378,0.000517374,0.2250318,0.7285162,0.54372453,0.9342939,0.9298074,0.64988001,0.587853015,0.74587787,0.82402936,0.74251418,0.44371994,0.76292938,1, 8,"g","2/POLO5072__0_",   7.268143,   7.733674,   8.068618,   8.033581,   8.380693,   8.936179, 960.000000
"5747","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_090000.wav",0.8885157,0.7450168,0.3167155,0.8253618,0.223926380,0.5933929,0.223167773,0.018019730,0.2469330,0.7022653,0.51467871,0.8655338,0.5342772,0.45734769,0.225975297,0.38226505,0.65036963,0.69171861,0.25518342,0.14783348,1, 9,"g","2/POLO5072__0_",   7.228041,   8.384061,   8.868244,   8.937850,   9.470213,  10.198184, 961.000000
"5748","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_091000.wav",0.8877546,0.8396071,0.3400091,0.7713567,0.576687117,0.6248066,0.346298153,0.001649966,0.2246074,0.7158461,0.53431818,0.8306747,0.6592240,0.49103535,0.260467898,0.36370709,0.54455148,0.74647907,0.49689408,0.49924533,1, 9,"g","2/POLO5072__0_",   8.141412,   8.733915,   9.190378,   9.191282,   9.607817,  10.278545, 962.000000
"5749","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_092000.wav",0.8879842,0.7119636,0.3305038,0.8076800,0.110429448,0.6158533,0.253201465,0.002015485,0.2422024,0.7224429,0.51132808,0.9386958,0.7608321,0.28684443,0.342975663,0.34200875,0.75351524,0.65902242,0.31844047,0.26594664,1, 9,"g","2/POLO5072__0_",   7.331041,   8.497988,   8.960123,   9.033829,   9.531767,  10.228194, 963.000000
"5750","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_094000.wav",0.8871599,0.7250709,0.3444335,0.7971500,0.153374233,0.6197212,0.319714259,0.002520437,0.2378506,0.7196227,0.56298987,0.9210488,0.9242064,0.63127931,0.424394507,0.58243291,0.71229249,0.82278476,0.34269247,0.27617468,1, 9,"g","2/POLO5072__0_",   6.994663,   7.715407,   8.343245,   8.275431,   8.954346,   9.898133, 964.000000
"5751","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_095000.wav",0.8877025,0.8635862,0.3743475,0.7822733,0.162576687,0.6641322,0.478560420,0.003472178,0.2225383,0.7346646,0.54197231,0.9171425,0.8403971,0.74149568,0.612942084,0.56846353,0.71517076,0.89769550,0.70943272,0.72432763,1, 9,"g","2/POLO5072__0_",   7.260785,   7.711906,   8.065750,   8.044809,   8.394479,   8.932830, 965.000000
"5752","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_102000.wav",0.8883737,0.8782364,0.3777614,0.6423067,0.208588957,0.6594111,0.535733484,0.001556318,0.2162958,0.7429326,0.55516420,0.8984125,0.8756647,0.77933876,0.772926311,0.71948056,0.78712336,0.76175857,0.69529783,0.74265200,1,10,"g","2/POLO5072__0_",   7.269169,   7.730481,   8.045114,   8.018328,   8.358805,   8.810164, 966.000000
"5753","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_103000.wav",0.8882952,0.8941473,0.3637766,0.6845329,0.288343558,0.6549626,0.506632456,0.001464366,0.2201123,0.7322038,0.56590647,0.9151867,0.9290331,0.81972847,0.706309066,0.65182845,0.52325796,0.78210559,0.62352351,0.64419135,1,10,"g","2/POLO5072__0_",   7.282947,   7.822155,   8.321679,   8.224677,   8.707406,   9.679902, 967.000000
"5754","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_104000.wav",0.8880273,0.8824909,0.3784861,0.6677881,0.266871166,0.6651004,0.518351118,0.002117036,0.2163692,0.7423806,0.55892125,0.9584566,0.9263387,0.82200240,0.727267185,0.65338446,0.67188906,0.66122349,0.55597628,0.76208106,1,10,"g","2/POLO5072__0_",   7.272622,   7.770522,   8.200518,   8.124808,   8.556953,   9.411645, 968.000000
"5755","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_105000.wav",0.8883550,0.9181625,0.3762040,0.6413174,0.248466258,0.6668166,0.455824330,0.000620463,0.2150543,0.7394426,0.55129517,0.9046864,0.8399040,0.75724708,0.733773191,0.76244096,0.83551667,0.76219017,0.52780536,0.78552039,1,10,"g","2/POLO5072__0_",   7.253666,   7.711509,   8.022602,   8.001390,   8.338161,   8.797100, 969.000000
"5756","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_111000.wav",0.8887400,0.9432322,0.3713900,0.7660718,0.220858896,0.6626540,0.474175719,0.001425942,0.2226048,0.7362351,0.56588158,0.9556790,0.7754142,0.68839984,0.533980118,0.70616714,0.74455337,0.78059604,0.73340525,0.71871129,1,11,"g","2/POLO5072__0_",   7.242922,   7.707793,   8.034457,   8.006610,   8.357688,   8.858351, 970.000000
"5757","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_113000.wav",0.8881311,0.8892845,0.3658736,0.8568241,0.104294479,0.6647135,0.410886973,0.001958895,0.2238323,0.7293561,0.55788512,0.9142097,0.7452308,0.70489614,0.566600685,0.56338025,0.32559972,0.84797049,0.67968435,0.75104842,1,11,"g","2/POLO5072__0_",   7.585060,   8.561418,   9.036552,   9.090512,   9.564731,  10.234090, 971.000000
"5758","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_114000.wav",0.8879109,0.9113074,0.3722449,0.8609176,0.131901840,0.6700343,0.377239254,0.000730455,0.2259902,0.7305683,0.58060952,0.9376774,0.7448844,0.71231734,0.642211603,0.69089948,0.61943119,0.82811928,0.62344257,0.87952972,1,11,"g","2/POLO5072__0_",   7.301697,   8.235810,   8.848711,   8.885985,   9.476476,  10.237506, 972.000000
"5759","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_115000.wav",0.8895685,0.8588382,0.3612814,0.8380550,0.119631902,0.6501887,0.387370572,0.001340012,0.2304163,0.7302115,0.58642734,0.9378860,0.8129213,0.63045920,0.533142335,0.70983945,0.75898024,0.79419412,0.50648642,0.59061802,1,11,"g","2/POLO5072__0_",   7.282977,   7.728051,   8.045420,   8.015507,   8.356078,   8.810164, 973.000000
"5760","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_121000.wav",0.8890918,0.8809154,0.3625086,0.7971134,0.128834356,0.6634104,0.417000976,0.005229100,0.2259040,0.7278562,0.56572888,0.8619765,0.8283281,0.61776375,0.580214617,0.67459237,0.74420153,0.85651889,0.65556786,0.74931711,1,12,"g","2/POLO5072__0_",   7.280031,   7.733278,   8.067053,   8.037267,   8.377336,   8.929373, 974.000000
"5761","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_122000.wav",0.8880495,0.9478685,0.3836698,0.8046173,0.162576687,0.6786572,0.430938935,0.001581076,0.2233299,0.7372914,0.58243502,0.9333340,0.9126611,0.80186571,0.723999988,0.86258797,0.91003406,0.90315857,0.80804661,0.86680456,1,12,"g","2/POLO5072__0_",   7.287213,   7.726445,   8.048686,   8.015507,   8.358805,   8.823174, 975.000000
"5762","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_124000.wav",0.8881293,0.9062556,0.3695783,0.8283667,0.193251534,0.6722442,0.362866704,0.001153126,0.2224118,0.7343370,0.59393774,0.9567986,0.6496904,0.52682002,0.253813965,0.50316178,0.77739798,0.76275816,0.66683722,0.83586102,1,12,"g","2/POLO5072__0_",   8.180915,   8.755744,   9.206838,   9.194038,   9.610751,  10.283331, 976.000000
"5763","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_130000.wav",0.8909074,0.8840049,0.3465198,0.8414631,0.174846626,0.6762069,0.385737353,0.000865322,0.2316147,0.7322830,0.57558124,0.9299806,0.9216032,0.56585141,0.329595746,0.53505174,0.78030388,0.85924225,0.51842801,0.78573296,1,13,"g","2/POLO5072__0_",   7.264440,   7.733278,   8.101870,   8.061759,   8.416875,   9.190180, 977.000000
"5764","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_131000.wav",0.8884547,0.9450478,0.3766311,0.7475480,0.150306748,0.6677272,0.418546245,0.001697215,0.2208202,0.7395925,0.56801782,0.9223273,0.8941161,0.69987920,0.390583434,0.69410904,0.89107631,0.86975889,0.63109470,0.78847798,1,13,"g","2/POLO5072__0_",   7.282544,   7.743067,   8.086207,   8.052468,   8.407773,   9.017845, 978.000000
"5765","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_133000.wav",0.8885533,0.9069207,0.3719600,0.6733888,0.193251534,0.6652390,0.474049480,0.001362222,0.2154472,0.7356346,0.57463981,0.9264146,0.8920670,0.66412914,0.464851336,0.64096610,0.77991457,0.79215987,0.73977888,0.76437066,1,13,"g","2/POLO5072__0_",   7.261450,   7.722386,   8.049584,   8.018328,   8.366611,   8.870247, 979.000000
"5766","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_134000.wav",0.8874389,0.8967316,0.3650525,0.7916914,0.165644172,0.6662591,0.363270296,0.001166846,0.2209408,0.7301747,0.57543628,0.9186316,0.6253901,0.51270013,0.289257628,0.57117633,0.83066335,0.86584209,0.75810320,0.77702261,1,13,"g","2/POLO5072__0_",   8.180011,   8.753552,   9.205358,   9.194038,   9.610751,  10.283331, 980.000000
"5767","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_135000.wav",0.8869815,0.9343482,0.3693837,0.8452584,0.110429448,0.6633511,0.382087414,0.002600554,0.2227084,0.7284447,0.55075206,0.9495620,0.7697303,0.74769999,0.569635420,0.58054575,0.66405736,0.88372395,0.73944746,0.83612241,1,13,"g","2/POLO5072__0_",   7.282544,   7.750852,   8.102075,   8.062554,   8.418705,   9.104858, 981.000000
"5768","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_140000.wav",0.8882561,0.8671618,0.3582059,0.7755730,0.407975460,0.6453622,0.424529616,0.001119257,0.2252676,0.7241604,0.55446857,0.9090972,0.9108259,0.66119476,0.450686015,0.70649589,0.79088959,0.82252861,0.64064023,0.56174629,1,14,"g","2/POLO5072__0_",   7.282977,   7.723136,   8.045451,   8.016312,   8.356606,   8.810164, 982.000000
"5769","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_141000.wav",0.8881177,0.8995199,0.3664230,0.8300786,0.260736196,0.6492217,0.398896960,0.000768784,0.2269452,0.7275733,0.56916881,0.9297632,0.9255422,0.70010245,0.451536606,0.72409792,0.87645825,0.80051216,0.62999953,0.60780028,1,14,"g","2/POLO5072__0_",   7.280031,   7.718288,   8.036386,   8.013517,   8.352929,   8.806808, 983.000000
