"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"11629","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_232000.wav",0.8913263,0.82293417,0.2872841,0.99468938,0.174846626,0.6404819,0.029868918,0.001335643,0.3340285,0.5441894,0.4664366,0.93770122,0.79775505,0.829948790,0.73198222,0.72266642,0.83406430,0.819996760,0.79722198,0.81461929,1,23,"b","4/GUAM5070__0_",   9.307134,   9.976105,  10.496550,  10.485833,  11.012014,  11.792171, 666.000000
"11630","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_233000.wav",0.8910164,0.85151099,0.2806701,0.99395546,0.168711656,0.6443238,0.058286852,0.001364193,0.3453384,0.5856851,0.4956970,0.89169179,0.80914475,0.843764338,0.76060189,0.74575973,0.83505725,0.817233640,0.72995557,0.77893636,1,23,"b","4/GUAM5070__0_",   9.319681,   9.981097,  10.505635,  10.485833,  11.012014,  11.792171, 667.000000
"11631","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_234000.wav",0.8916481,0.79883136,0.2900198,0.98527579,0.190184049,0.6486193,0.047038517,0.001457001,0.3430054,0.5824595,0.5397393,0.96578726,0.77722302,0.822939031,0.76042008,0.79165983,0.82761155,0.796744570,0.73904962,0.83566660,1,23,"b","4/GUAM5070__0_",   9.319681,   9.987042,  10.507707,  10.488359,  11.017310,  11.792171, 668.000000
"11632","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_000000.wav",0.8902571,0.80135374,0.2777019,0.99461207,0.168711656,0.6351834,0.059069660,0.001425693,0.3492671,0.5760320,0.4983205,0.95386189,0.92093137,0.889442285,0.75145007,0.68877578,0.79444569,0.764689829,0.68824026,0.67396569,1, 0,"b","4/GUAM5070__0_",   8.979162,   9.903871,  10.408091,  10.457607,  10.962590,  11.782573, 669.000000
"11633","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_001000.wav",0.8914619,0.80253175,0.2950936,0.99205374,0.168711656,0.6502891,0.063754455,0.001210896,0.3505369,0.6095355,0.5269596,0.93306379,0.88686731,0.885677275,0.66939179,0.68413592,0.70615807,0.642944833,0.62199296,0.79777239,1, 0,"b","4/GUAM5070__0_",   5.798746,   6.281564,   7.532148,   6.849379,   8.493519,  10.883065, 670.000000
"11634","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_002000.wav",0.8895325,0.79517116,0.2984750,0.99308495,0.171779141,0.6412948,0.060235710,0.000921020,0.3490713,0.6089058,0.5015697,0.93379617,0.91717811,0.896545531,0.81110500,0.66015370,0.78213512,0.760757989,0.64845883,0.78223389,1, 0,"b","4/GUAM5070__0_",   9.222997,   9.941652,  10.474814,  10.482486,  11.010134,  11.791201, 671.000000
"11635","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_003000.wav",0.8915796,0.79981784,0.2876449,0.99297122,0.168711656,0.6294531,0.055526032,0.000938537,0.3503723,0.5708077,0.5104708,0.94519988,0.89235920,0.871577411,0.66532448,0.62273646,0.80070061,0.778801272,0.74679569,0.76993566,1, 0,"b","4/GUAM5070__0_",   6.443995,   9.781975,  10.119931,  10.394539,  10.945925,  11.782573, 672.000000
"11636","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_004000.wav",0.8913078,0.81277661,0.2841418,0.99145094,0.168711656,0.6315499,0.067935889,0.002526313,0.3501348,0.5875887,0.5304198,0.93639438,0.76506316,0.712172570,0.68446717,0.69364552,0.85324168,0.746318416,0.72503326,0.78828015,1, 0,"b","4/GUAM5070__0_",   9.307134,   9.976105,  10.495509,  10.483915,  11.016001,  11.791201, 673.000000
"11637","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_005000.wav",0.8916479,0.78584333,0.2874700,0.99118052,0.165644172,0.6310103,0.067512422,0.000654355,0.3507225,0.5907673,0.5469745,0.93061415,0.76580037,0.827206083,0.72616415,0.68927991,0.82933666,0.759475239,0.74080932,0.80708679,1, 0,"b","4/GUAM5070__0_",   9.332962,   9.991478,  10.511064,  10.488359,  11.017310,  11.792171, 674.000000
"11638","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_010000.wav",0.8924517,0.76174525,0.2823039,0.99266458,0.165644172,0.6437032,0.063376730,0.000922612,0.3524705,0.5829595,0.5833758,0.96439624,0.83682607,0.809263888,0.84481134,0.70621301,0.79544930,0.760678764,0.66039612,0.82006368,1, 1,"b","4/GUAM5070__0_",   7.903303,   9.826046,  10.255738,  10.409961,  10.947855,  11.757592, 675.000000
"11639","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_011000.wav",0.8906543,0.81507491,0.2963235,0.98840837,0.165644172,0.6376800,0.074858092,0.001182574,0.3494275,0.6275257,0.5311448,0.93359215,0.76901757,0.778314360,0.80140425,0.80837866,0.80005621,0.706805729,0.69476937,0.88615601,1, 1,"b","4/GUAM5070__0_",   8.273104,   9.797630,  10.265117,  10.383046,  10.947855,  11.782573, 676.000000
"11640","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_012000.wav",0.8909139,0.80322468,0.2886293,0.99024073,0.165644172,0.6397749,0.071619013,0.000881151,0.3560763,0.5999656,0.5999548,0.94031822,0.82184406,0.788631287,0.73990018,0.75703403,0.85727511,0.694252835,0.66421755,0.86049071,1, 1,"b","4/GUAM5070__0_",   7.849860,   9.765450,  10.204438,  10.387726,  10.946582,  11.757592, 677.000000
"11641","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_013000.wav",0.8908121,0.83513138,0.3006900,0.99181018,0.168711656,0.6500327,0.057314992,0.000811574,0.3433023,0.6067025,0.5365009,0.95367058,0.83833644,0.854053644,0.87120243,0.72237237,0.84747720,0.716856702,0.77409359,0.86347601,1, 1,"b","4/GUAM5070__0_",   6.700686,   8.376168,   9.213842,   9.134050,  10.234754,  11.361174, 678.000000
"11642","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_014000.wav",0.8906726,0.81090454,0.3038279,0.99413293,0.168711656,0.6520726,0.038153426,0.001047322,0.3408034,0.5938771,0.4772143,0.92924969,0.86715776,0.857226988,0.82665004,0.83347827,0.81946275,0.671751832,0.71553749,0.83596827,1, 1,"b","4/GUAM5070__0_",   7.375957,   8.271316,   8.839594,   8.801163,   9.321274,  10.603204, 679.000000
"11643","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_015000.wav",0.8905442,0.35628531,0.2830035,0.96554075,0.187116564,0.6445130,0.075560694,0.024205742,0.3465256,0.6305503,0.6326117,0.92787009,0.84140880,0.914259380,0.81276690,0.78762137,0.82275314,0.670138356,0.82297491,0.65957070,1, 1,"b","4/GUAM5070__0_",   6.467229,   7.851687,   8.857281,   8.660390,  10.037184,  11.297968, 680.000000
"11644","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_021000.wav",0.8903345,0.78843079,0.3050006,0.98811625,0.168711656,0.6632887,0.068456507,0.000630768,0.3502520,0.6186831,0.6115888,0.92786404,0.89188662,0.930270767,0.75594467,0.77971523,0.83607562,0.699990456,0.76228491,0.93797851,1, 2,"b","4/GUAM5070__0_",   5.820770,   6.349678,   7.869130,   7.211502,   9.197328,  11.120930, 681.000000
"11645","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_022000.wav",0.8917462,0.78401083,0.3055650,0.97681136,0.193251534,0.6572557,0.084753823,0.000515055,0.3511399,0.6448312,0.5840939,0.95768005,0.89291843,0.866476099,0.81179496,0.71487495,0.82796088,0.724303634,0.72965089,0.85234670,1, 2,"b","4/GUAM5070__0_",   7.704320,   9.448426,  10.051934,  10.250367,  10.839162,  11.676937, 682.000000
"11646","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_025000.wav",0.8899852,0.83640579,0.2849356,0.98266200,0.177914110,0.6235062,0.124133519,0.029305863,0.3653652,0.6348315,0.5668712,0.89641444,0.67328106,0.633971714,0.72094963,0.71165229,0.76915845,0.688141738,0.69736349,0.64056586,1, 2,"b","4/GUAM5070__0_",   8.832232,   9.894253,  10.397629,  10.456367,  10.971154,  11.757592, 683.000000
"11647","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_030000.wav",0.8905620,0.77608349,0.3106750,0.97449115,0.177914110,0.6661291,0.087462145,0.000416593,0.3619521,0.6312584,0.5458607,0.94255725,0.89140126,0.930082033,0.84967425,0.82490563,0.81141513,0.715700881,0.83326182,0.89267752,1, 3,"b","4/GUAM5070__0_",   6.983197,   8.184441,   8.626831,   8.698888,   9.177841,   9.938413, 684.000000
"11648","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_031000.wav",0.8870141,0.76102097,0.3006054,0.99669334,0.138036810,0.6489501,0.016262132,0.001316049,0.3380030,0.5703682,0.4229284,0.91966340,0.90215321,0.912168240,0.79150937,0.71806599,0.84366367,0.718610702,0.80623077,0.86686260,1, 3,"b","4/GUAM5070__0_",   6.491725,   7.931031,   8.492364,   8.577481,   9.116557,  10.083693, 685.000000
"11649","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_032000.wav",0.8934140,0.69534254,0.2814201,0.98997420,0.150306748,0.6343449,0.043951843,0.001620211,0.3523820,0.5817528,0.5060337,0.94051996,0.90089608,0.912890300,0.59108746,0.61034391,0.81995100,0.713882221,0.78755591,0.76660463,1, 3,"b","4/GUAM5070__0_",   5.801120,   6.349678,   7.652153,   7.307002,   8.678874,  10.666317, 686.000000
"11650","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_033000.wav",0.8936061,0.77665915,0.2828573,0.98844317,0.153374233,0.6335907,0.054282720,0.001499388,0.3530293,0.5814753,0.5177113,0.93039700,0.84237944,0.820612714,0.60030209,0.63323360,0.87539034,0.706222899,0.77682513,0.73550720,1, 3,"b","4/GUAM5070__0_",   5.776922,   6.275975,   7.620783,   6.906590,   8.852411,  10.896244, 687.000000
"11651","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_034000.wav",0.8917505,0.78218602,0.3070869,0.96710839,0.171779141,0.6609043,0.092714598,0.001562206,0.3526576,0.6540949,0.5756631,0.94303593,0.86079651,0.872554979,0.65103592,0.66728276,0.80161445,0.676882450,0.82836899,0.88108764,1, 3,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.391973,   6.352801,   6.683085,   7.291388, 688.000000
"11652","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_035000.wav",0.8932765,0.90354921,0.2921275,0.98641307,0.144171779,0.6340918,0.053137019,0.001329536,0.3475359,0.6155670,0.5462907,0.93550363,0.79191948,0.720766328,0.56360244,0.66498453,0.85867962,0.703509287,0.70890297,0.84821017,1, 3,"b","4/GUAM5070__0_",   5.961645,   6.793182,   8.898827,   9.313626,  10.592354,  11.548288, 689.000000
"11653","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_040000.wav",0.8932895,0.86559823,0.2997684,0.98265880,0.159509202,0.6436712,0.059431047,0.002477434,0.3440915,0.6385810,0.5678230,0.85347036,0.84098961,0.879960516,0.59993791,0.62579134,0.85010975,0.707418522,0.78387469,0.77322711,1, 4,"b","4/GUAM5070__0_",   5.695471,   6.093577,   6.767715,   6.411290,   6.829059,  10.255908, 690.000000
"11654","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_041000.wav",0.8915604,0.79830324,0.2958852,0.98477694,0.162576687,0.6393494,0.060409839,0.001974114,0.3459527,0.6468806,0.5714708,0.91753666,0.91893525,0.857305667,0.56896812,0.60832710,0.84020282,0.698093695,0.77453513,0.79515917,1, 4,"b","4/GUAM5070__0_",   5.673444,   6.070625,   6.537454,   6.378983,   6.721584,   7.602174, 691.000000
"11655","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_042000.wav",0.8929073,0.74499344,0.2997392,0.98566358,0.153374233,0.6445991,0.044337301,0.001909677,0.3411126,0.6440276,0.5707484,0.90604711,0.86607546,0.884274476,0.55121911,0.59848302,0.87217082,0.705139725,0.71971434,0.83951976,1, 4,"b","4/GUAM5070__0_",   5.670601,   6.053487,   6.446755,   6.362281,   6.696569,   7.394887, 692.000000
"11656","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_043000.wav",0.8935071,0.77547181,0.3024409,0.98491701,0.153374233,0.6435117,0.040456930,0.001566765,0.3445983,0.6564221,0.5253522,0.89318017,0.80879247,0.800206614,0.51163184,0.58663497,0.80501262,0.680708867,0.75732131,0.81126085,1, 4,"b","4/GUAM5070__0_",   5.704132,   6.099222,   6.746687,   6.434495,   6.878780,   9.825450, 693.000000
"11657","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_044000.wav",0.8933460,0.63922144,0.3059398,0.97018809,0.162576687,0.6450555,0.072036908,0.001858664,0.3475712,0.7015696,0.5554954,0.87628550,0.84437028,0.894622289,0.56409407,0.55973562,0.85451696,0.670153955,0.77625669,0.82349794,1, 4,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.394525,   6.352636,   6.683085,   7.319182, 694.000000
"11658","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_045000.wav",0.8940709,0.84047390,0.3084805,0.97602198,0.150306748,0.6459223,0.056479556,0.001653190,0.3472170,0.6998350,0.5579471,0.87109612,0.84996478,0.887568577,0.56760728,0.59502075,0.82789371,0.747442442,0.71323219,0.74893525,1, 4,"b","4/GUAM5070__0_",   5.707999,   6.164690,   7.131108,   6.526222,   7.197696,  10.928300, 695.000000
"11659","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_050000.wav",0.8929799,0.72995428,0.3147018,0.97367932,0.159509202,0.6521342,0.049134522,0.001508356,0.3495284,0.7206836,0.5331936,0.94654605,0.91000924,0.882222213,0.51551242,0.57355563,0.81386238,0.645570499,0.70921328,0.86957905,1, 5,"b","4/GUAM5070__0_",   5.667155,   6.055698,   6.431780,   6.362281,   6.694646,   7.367585, 696.000000
"11660","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_051000.wav",0.8855470,0.53217387,0.3116187,0.99126944,0.113496933,0.6388535,0.038356941,0.002649126,0.3442107,0.7192979,0.4350137,0.88243103,0.82070639,0.856761311,0.59978063,0.71047198,0.81486530,0.661082105,0.84067640,0.81684901,1, 5,"b","4/GUAM5070__0_",   6.018947,   7.221190,   7.981554,   8.053657,   8.742925,   9.732338, 697.000000
"11661","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_052000.wav",0.8929357,0.68352794,0.3014013,0.97845967,0.122699387,0.6308390,0.045959198,0.001592418,0.3501200,0.7066412,0.5216271,0.92595297,0.89964886,0.884059390,0.46766971,0.53947603,0.81392381,0.697178510,0.79022871,0.79069378,1, 5,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.390105,   6.352636,   6.682556,   7.272276, 698.000000
"11662","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_054000.wav",0.8939416,0.63197412,0.3043590,0.95810946,0.128834356,0.6321726,0.056797003,0.001646068,0.3524134,0.7342430,0.5187588,0.89982358,0.83507166,0.872805597,0.37947814,0.50887202,0.78826111,0.650735052,0.77414345,0.82672907,1, 5,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.413695,   6.353008,   6.684895,   7.341108, 699.000000
"11663","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_055000.wav",0.8923213,0.68020532,0.3175244,0.90014069,0.211656442,0.6415929,0.098832670,0.003546088,0.3527649,0.7741501,0.5667411,0.88205530,0.82270823,0.770139012,0.35859685,0.47773436,0.60681834,0.645244562,0.83996841,0.81801995,1, 5,"b","4/GUAM5070__0_",   5.670601,   6.073053,   6.589364,   6.399401,   6.788888,   8.387260, 700.000000
"11664","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_060000.wav",0.8894488,0.88995618,0.3492904,0.63758606,0.407975460,0.6572219,0.360949913,0.002037822,0.3570584,0.8356644,0.5452391,0.94386826,0.74205035,0.655074935,0.59418198,0.64172247,0.64842525,0.675003664,0.89460317,0.89627161,1, 6,"b","4/GUAM5070__0_",   6.357374,   7.957807,   8.943945,   8.810791,  10.197555,  11.345747, 701.000000
"11665","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_061000.wav",0.8894195,0.86804330,0.3427727,0.66278474,0.435582822,0.6544671,0.288992100,0.000469540,0.3533624,0.8360675,0.5586173,0.89682721,0.77233224,0.731935620,0.64024189,0.68239832,0.63839675,0.785546099,0.89120627,0.92623824,1, 6,"b","4/GUAM5070__0_",   6.224967,   7.868333,   8.937955,   8.931553,  10.256007,  11.345747, 702.000000
"11666","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_062000.wav",0.8874531,0.74875796,0.2944035,0.71877511,0.711656442,0.5688013,0.333382311,0.004282998,0.3581143,0.8025323,0.6008970,0.65830144,0.58264996,0.563448496,0.58648378,0.49206592,0.56114608,0.456953812,0.48348554,0.54820722,1, 6,"b","4/GUAM5070__0_",   7.342280,   7.857636,   8.246023,   8.212589,   8.600530,   9.261507, 703.000000
"11667","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_064000.wav",0.8873193,0.84813065,0.4714654,0.76876909,0.481595092,0.6346456,0.265885480,0.644491147,0.3474727,0.8193424,0.5578675,0.68569224,0.37297247,0.136364946,0.10699686,0.04173855,0.08194272,0.039410557,0.01673578,0.12378181,1, 6,"b","4/GUAM5070__0_",   7.008579,   7.820896,   8.213378,   8.183900,   8.599821,   9.337557, 704.000000
"11668","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_065000.wav",0.8882319,0.84726536,0.3370149,0.71578033,0.423312883,0.6549299,0.358892597,0.001402893,0.3533571,0.8373586,0.5557700,0.93698550,0.79699959,0.608299434,0.58309713,0.46094830,0.56583759,0.655421912,0.79845883,0.84571672,1, 6,"b","4/GUAM5070__0_",   7.386303,   8.028798,   8.777891,   8.543440,   9.323418,  11.022898, 705.000000
"11669","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_070000.wav",0.8878155,0.85045519,0.3378473,0.63660668,0.815950920,0.6429949,0.304184597,0.001509991,0.3460836,0.8299940,0.5405802,0.89152551,0.47440112,0.565639286,0.61494247,0.66050275,0.73752417,0.674910428,0.78164363,0.80291452,1, 7,"b","4/GUAM5070__0_",   7.387867,   8.244337,   8.685437,   8.736549,   9.174743,   9.844026, 706.000000
"11670","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_071000.wav",0.8893754,0.86458068,0.3292117,0.78604921,0.766871166,0.6517934,0.376733189,0.003725737,0.3539700,0.8130664,0.5414333,0.95544781,0.74047511,0.615393234,0.70501763,0.71462445,0.63546506,0.386135586,0.39448546,0.80752998,1, 7,"b","4/GUAM5070__0_",   6.723242,   7.824139,   8.522345,   8.342431,   8.990403,  10.918597, 707.000000
"11671","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_072000.wav",0.8876341,0.92393645,0.3420649,0.69541467,0.748466258,0.6597390,0.310936640,0.000538723,0.3486614,0.8361633,0.5470124,0.92814262,0.50629077,0.596122018,0.62903720,0.77126990,0.62655150,0.631178021,0.89476919,0.93382058,1, 7,"b","4/GUAM5070__0_",   7.396542,   8.244337,   8.686397,   8.736549,   9.174743,   9.833063, 708.000000
"11672","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_073000.wav",0.8864555,0.92687338,0.3459441,0.83735341,0.365030675,0.6424295,0.159695528,0.000368021,0.3500042,0.8350316,0.5942411,0.92561869,0.78761100,0.656948115,0.46179475,0.85058969,0.65292868,0.610873156,0.79386447,0.91630601,1, 7,"b","4/GUAM5070__0_",   6.622208,   7.966539,   8.597921,   8.481636,   9.095524,  10.818055, 709.000000
"11673","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_074000.wav",0.8857597,0.92742132,0.3433834,0.87981465,0.273006135,0.6467300,0.105215592,0.001388139,0.3537815,0.8353967,0.5469722,0.95660832,0.82457654,0.739198988,0.43729802,0.79514001,0.53758981,0.542533267,0.84909150,0.91008387,1, 7,"b","4/GUAM5070__0_",   6.213966,   7.791545,   8.397742,   8.391512,   8.990758,  10.719163, 710.000000
"11674","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_080000.wav",0.8871870,0.90128640,0.3542510,0.54600021,0.539877301,0.6663211,0.463501710,0.001174724,0.3584148,0.8640990,0.5685838,0.94618777,0.80137693,0.656470109,0.67684638,0.67201634,0.72885200,0.737047551,0.78626944,0.90779970,1, 8,"b","4/GUAM5070__0_",   7.244104,   8.223558,   8.685054,   8.734283,   9.179784,   9.984721, 711.000000
"11675","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160226_081000.wav",0.8910609,0.77497194,0.3222406,0.62347782,0.334355828,0.6720810,0.400001364,0.002129438,0.3705693,0.8475724,0.5615088,0.92445036,0.88614014,0.390743374,0.37567548,0.63621713,0.35171264,0.226110922,0.53746425,0.75209611,1, 8,"b","4/GUAM5070__0_",   6.544092,   7.810157,   8.271656,   8.249394,   8.717990,  10.085328, 712.000000
