"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"33843","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_013000.wav",0.8889967,0.9738893,0.4817665,0.9506018,0.085889571,0.6763790,0.361751619,0.000054000,0.065494841,0.4609867,0.3950084,0.96085978,0.930773849,0.926858539,0.9495160,0.9252214,0.9071306,0.8977321,0.9333866,0.9371551,1, 1,"c","0/SM3-5071__0_",   4.739866,   7.775522,   8.317242,   8.723761,   9.377936,  10.198347, 683.000000
"33844","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_014000.wav",0.8889978,0.9750916,0.4814257,0.9639322,0.073619632,0.6772291,0.281291880,0.000079600,0.065869245,0.4599143,0.3687128,0.92973907,0.945918353,0.954918057,0.9479586,0.9095407,0.8879832,0.9016015,0.9522029,0.9649522,1, 1,"c","0/SM3-5071__0_",   4.394693,   5.412008,   6.952098,   6.899737,   8.363507,   9.859671, 684.000000
"33845","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_015000.wav",0.8892826,0.9749700,0.4816112,0.9615949,0.070552147,0.6777827,0.288864997,0.000057400,0.066147043,0.4607543,0.3749662,0.91635966,0.955655690,0.951457024,0.9680765,0.9137966,0.8979744,0.8823210,0.9360614,0.9507497,1, 1,"c","0/SM3-5071__0_",   4.400167,   5.408413,   6.952246,   6.900472,   8.358281,   9.859671, 685.000000
"33846","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_020000.wav",0.8895234,0.9745995,0.4815942,0.9506655,0.098159509,0.6774831,0.335678536,0.000061700,0.065519064,0.4603611,0.3870780,0.92026450,0.958791802,0.953391360,0.9503497,0.9481862,0.9013696,0.8498311,0.9304149,0.9398009,1, 2,"c","0/SM3-5071__0_",   4.743498,   7.732201,   8.295859,   8.711648,   9.352813,  10.198347, 686.000000
"33847","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_021000.wav",0.8897437,0.9750055,0.4820328,0.9288909,0.266871166,0.6800259,0.499242824,0.000050700,0.064620098,0.4614502,0.4346239,0.95634872,0.956494571,0.941896326,0.9563574,0.9195052,0.9163848,0.8528900,0.9179547,0.9406955,1, 2,"c","0/SM3-5071__0_",   4.299032,   5.064114,   7.467954,   8.422503,   9.331803,  10.082308, 687.000000
"33848","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_025000.wav",0.8886637,0.6379671,0.4784148,0.9241376,0.331288344,0.6786801,0.548727077,0.000177822,0.063965849,0.4619190,0.4358247,0.95226563,0.944874440,0.921856589,0.9584771,0.9303965,0.9418376,0.9004540,0.9404325,0.8729513,1, 2,"c","0/SM3-5071__0_",   4.336030,   5.076943,   5.432896,   5.454730,   5.835051,   6.324662, 688.000000
"33849","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_030000.wav",0.8883872,0.9749783,0.4839037,0.9243632,0.355828221,0.6782145,0.488313330,0.000091700,0.063710229,0.4627330,0.4351321,0.93994422,0.947846945,0.944065791,0.9480041,0.9708721,0.9369617,0.8708189,0.9593072,0.9428369,1, 3,"c","0/SM3-5071__0_",   4.483463,   6.536552,   8.098548,   8.913840,   9.536130,  10.191593, 689.000000
"33850","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_032000.wav",0.8876811,0.9751168,0.4843237,0.9204154,0.398773006,0.6777772,0.553208322,0.000048400,0.063447820,0.4623175,0.4526143,0.96987647,0.965595197,0.958850383,0.9375073,0.9577227,0.9342713,0.8933733,0.9701331,0.9546947,1, 3,"c","0/SM3-5071__0_",   7.932399,   8.852463,   9.212862,   9.291268,   9.736002,  10.363899, 690.000000
"33851","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_033000.wav",0.8883944,0.9748490,0.4842704,0.8974730,0.941717791,0.6782270,0.635758008,0.000047800,0.062603001,0.4624959,0.4894070,0.95166077,0.958580345,0.987049864,0.9567943,0.9392995,0.9542874,0.8857144,0.9585741,0.9551275,1, 3,"c","0/SM3-5071__0_",   4.617375,   5.423263,   7.192070,   6.354134,   9.203511,  10.106062, 691.000000
"33852","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_034000.wav",0.8878816,0.9743101,0.4856011,0.9044524,0.806748466,0.6752910,0.602297656,0.000063400,0.063059548,0.4623975,0.4910111,0.95906558,0.938286624,0.954895471,0.9188328,0.9540796,0.8890323,0.8952195,0.9462565,0.9529600,1, 3,"c","0/SM3-5071__0_",   4.194277,   5.044963,   6.334709,   5.690963,   7.920137,   9.113621, 692.000000
"33853","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_035000.wav",0.8871943,0.6586105,0.4608086,0.8977670,0.794478528,0.6614396,0.566645946,0.000193049,0.066133263,0.4685414,0.5002419,0.95001739,0.951666849,0.933675405,0.9418228,0.9494679,0.9226360,0.8926482,0.9499703,0.8494375,1, 3,"c","0/SM3-5071__0_",   4.858180,   5.276991,   5.630800,   5.612239,   5.941013,   6.382702, 693.000000
"33854","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_041000.wav",0.8882388,0.6093815,0.4834348,0.8970419,0.960122699,0.6773072,0.631421502,0.000106135,0.062784692,0.4634680,0.4920761,0.93891004,0.952883521,0.954307897,0.9834313,0.9445933,0.8928120,0.8869803,0.9244432,0.9338614,1, 4,"c","0/SM3-5071__0_",   4.879132,   5.405836,   6.388004,   5.889306,   7.460340,   9.089288, 694.000000
"33855","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_042000.wav",0.8874603,0.9749525,0.4843724,0.8915557,0.978527607,0.6748634,0.650569408,0.000056100,0.063088885,0.4643068,0.5062582,0.92249835,0.948998578,0.950262367,0.9291141,0.9663191,0.8928491,0.8891777,0.9305716,0.9421815,1, 4,"c","0/SM3-5071__0_",   5.061347,   7.416917,   8.360927,   8.965257,   9.598001,  10.317838, 695.000000
"33856","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_043000.wav",0.8880428,0.9750960,0.4848271,0.9087364,0.659509202,0.6742824,0.538878880,0.000075400,0.063132939,0.4640346,0.5072517,0.94051996,0.966412516,0.965693631,0.9511878,0.9498319,0.9011198,0.9037090,0.9491060,0.9646985,1, 4,"c","0/SM3-5071__0_",   4.372624,   5.094363,   6.402110,   5.758383,   7.942396,   9.565599, 696.000000
"33857","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_044000.wav",0.8882259,0.9749442,0.4881581,0.9074843,0.723926380,0.6760847,0.530715889,0.000085100,0.062851750,0.4643682,0.5074882,0.94262819,0.935199108,0.967983974,0.9734589,0.9482262,0.8837083,0.8940486,0.9492969,0.9955897,1, 4,"c","0/SM3-5071__0_",   4.362389,   5.087936,   6.294732,   5.714501,   7.616911,   9.523279, 697.000000
"33858","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_045000.wav",0.8879013,0.9743828,0.4860218,0.8945385,0.957055215,0.6739124,0.610929046,0.000054800,0.063364239,0.4661714,0.5041171,0.94490554,0.951362248,0.958233490,0.9580024,0.9454364,0.9322466,0.8874328,0.9490105,0.9569001,1, 4,"c","0/SM3-5071__0_",   4.788623,   5.558167,   7.397511,   7.040591,   9.306513,  10.149757, 698.000000
"33859","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_050000.wav",0.8890616,0.9580032,0.4711955,0.8880708,0.490797546,0.6799621,0.611268358,0.000051900,0.077772510,0.4925403,0.5002607,0.94657541,0.958029039,0.954008214,0.9511992,0.9752592,0.8904142,0.8903633,0.9481560,0.9361620,1, 5,"c","0/SM3-5071__0_",   7.964125,   8.859508,   9.216732,   9.307004,   9.731235,  10.391744, 699.000000
"33860","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_051000.wav",0.8881209,0.9662126,0.4774309,0.8387227,1.000000000,0.6788773,0.769657684,0.000059400,0.069850213,0.4818169,0.5176889,0.96490197,0.950436108,0.934226305,0.9228461,0.9668093,0.8597717,0.9170688,0.9142133,0.9703709,1, 5,"c","0/SM3-5071__0_",   5.981225,   8.718484,   9.032504,   9.242887,   9.692059,  10.339246, 700.000000
"33861","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_052000.wav",0.8871929,0.9751672,0.4881315,0.8193083,1.000000000,0.6819032,0.843596314,0.000056900,0.060163241,0.4654837,0.5188353,0.94183553,0.973448932,0.975969939,0.9333345,0.9536902,0.8956132,0.8521947,0.9298222,0.9471524,1, 5,"c","0/SM3-5071__0_",   4.992048,   8.165520,   8.761873,   9.205409,   9.895244,  10.756029, 701.000000
"33862","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_053000.wav",0.8871731,0.9748303,0.4879647,0.8165894,1.000000000,0.6817430,0.851289461,0.000075100,0.059923170,0.4651181,0.5177408,0.96039031,0.944303163,0.937258707,0.9735997,0.9377563,0.8451057,0.8433753,0.8954636,0.9510781,1, 5,"c","0/SM3-5071__0_",   5.064986,   8.461905,   8.707408,   9.127814,   9.628342,  10.401398, 702.000000
"33863","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_054000.wav",0.8877271,0.9756451,0.4916184,0.8119286,1.000000000,0.6861471,0.858805236,0.000075500,0.059076212,0.4640622,0.5194355,0.92802151,0.945359563,0.953827192,0.9377218,0.9584059,0.8777074,0.9054540,0.9600392,0.9665432,1, 5,"c","0/SM3-5071__0_",   8.323627,   9.063339,   9.531155,   9.570836,  10.112045,  10.864880, 703.000000
"33864","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_055000.wav",0.8870173,0.9751643,0.4889265,0.8095156,1.000000000,0.6846436,0.861936881,0.000035200,0.059183144,0.4646796,0.5171692,0.95339219,0.941478172,0.967730615,0.9516347,0.9547561,0.9054863,0.9443866,0.9425342,0.9662078,1, 5,"c","0/SM3-5071__0_",   8.362608,   9.073549,   9.537152,   9.580039,  10.116822,  10.852365, 704.000000
"33865","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_060000.wav",0.8876630,0.9755727,0.4905620,0.8062748,1.000000000,0.6873994,0.865246248,0.000054900,0.059080566,0.4649601,0.5176780,0.94998237,0.945792960,0.945147410,0.9475201,0.9480551,0.9132773,0.9205982,0.9482066,0.9597873,1, 6,"c","0/SM3-5071__0_",   8.540504,   9.126767,   9.640641,   9.607890,  10.143096,  10.884179, 705.000000
"33866","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_061000.wav",0.8873173,0.9752069,0.4916129,0.8041646,1.000000000,0.6885851,0.866660728,0.000051800,0.059221270,0.4656216,0.5163541,0.96318963,0.938719744,0.964308917,0.9368110,0.9719630,0.9426006,0.9113361,0.9523983,0.9414044,1, 6,"c","0/SM3-5071__0_",   5.182728,   8.725091,   9.045016,   9.367837,   9.910227,  10.781603, 706.000000
"33867","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_063000.wav",0.8872802,0.9752502,0.4902698,0.8044528,1.000000000,0.6877795,0.866294854,0.000061500,0.059233600,0.4657400,0.5156967,0.96470315,0.944960081,0.960087598,0.9381912,0.9540796,0.9705155,0.9160024,0.9519069,0.9828325,1, 6,"c","0/SM3-5071__0_",   8.312784,   9.067173,   9.522008,   9.576985,  10.082576,  10.864880, 707.000000
"33868","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_064000.wav",0.8870277,0.9754007,0.4920498,0.8037189,1.000000000,0.6877538,0.867037971,0.000031100,0.059292983,0.4661329,0.5140584,0.98308659,0.962975236,0.965643846,0.9422772,0.9586240,0.9445149,0.9350267,0.9624150,0.9774653,1, 6,"c","0/SM3-5071__0_",   8.053908,   9.008503,   9.460763,   9.550945,  10.054546,  10.843920, 708.000000
"33869","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_065000.wav",0.8875979,0.9749872,0.4918210,0.8044844,1.000000000,0.6876220,0.867534210,0.000033300,0.058507911,0.4641987,0.5167316,0.96267086,0.937043188,0.963470736,0.9485616,0.9422984,0.9678444,0.9580569,0.9454372,0.9499958,1, 6,"c","0/SM3-5071__0_",   8.315298,   9.067173,   9.521583,   9.580039,  10.112045,  10.870949, 709.000000
"33870","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_070000.wav",0.8868717,0.9752291,0.4919952,0.8031322,1.000000000,0.6871925,0.868875206,0.000037200,0.058370439,0.4643334,0.5152669,0.96725945,0.959975479,0.935905124,0.9366310,0.9454135,0.9446453,0.9441890,0.9603636,0.9366094,1, 7,"c","0/SM3-5071__0_",   8.540504,   9.124008,   9.639500,   9.607792,  10.143096,  10.884179, 710.000000
"33871","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_071000.wav",0.8859507,0.9752539,0.4936445,0.8032752,1.000000000,0.6845887,0.868819137,0.000088300,0.059256215,0.4665582,0.5118721,0.94050216,0.923045538,0.928765142,0.9365497,0.9645969,0.9613281,0.9309935,0.9462735,0.9463137,1, 7,"c","0/SM3-5071__0_",   8.310632,   9.057637,   9.501216,   9.551176,  10.093895,  10.870949, 711.000000
"33872","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_072000.wav",0.8871975,0.9753452,0.4923707,0.8030017,1.000000000,0.6861023,0.870129855,0.000046900,0.058890033,0.4660451,0.5160469,0.95875543,0.969292587,0.967013911,0.9619483,0.9511381,0.9446736,0.9768402,0.9543094,0.9487238,1, 7,"c","0/SM3-5071__0_",   7.543133,   8.949643,   9.372044,   9.498190,  10.048828,  10.806756, 712.000000
"33873","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_073000.wav",0.8875525,0.9756646,0.4940331,0.8041114,1.000000000,0.6877424,0.870664214,0.000031800,0.058795164,0.4658516,0.5131361,0.97923035,0.965694005,0.951462707,0.9463796,0.9613966,0.9505208,0.9387007,0.9418744,0.9396565,1, 7,"c","0/SM3-5071__0_",   8.540504,   9.126767,   9.639803,   9.607792,  10.139689,  10.884179, 713.000000
"33874","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_074000.wav",0.8873096,0.9753925,0.4962898,0.8025857,1.000000000,0.6866679,0.872456212,0.000032900,0.058449213,0.4654176,0.5168041,0.93321394,0.966806984,0.958822358,0.9406879,0.9530688,0.9689492,0.9443923,0.9637980,0.9554084,1, 7,"c","0/SM3-5071__0_",   8.345220,   9.069890,   9.528554,   9.568453,  10.097796,  10.857048, 714.000000
"33875","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_075000.wav",0.8871431,0.9752214,0.4981430,0.8027749,1.000000000,0.6858118,0.873401775,0.000031300,0.058680667,0.4663219,0.5155976,0.93261913,0.959392315,0.951848985,0.9436614,0.9762971,0.9512046,0.9807126,0.9064695,0.9604608,1, 7,"c","0/SM3-5071__0_",   7.400671,   8.979524,   9.362705,   9.493380,  10.048243,  10.807309, 715.000000
"33876","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_080000.wav",0.8871873,0.9750605,0.4983519,0.8022429,1.000000000,0.6876259,0.874607288,0.000037800,0.058800425,0.4668574,0.5158330,0.96022991,0.970973498,0.946364613,0.9228342,0.9350488,0.9300113,0.9205746,0.9378873,0.9677017,1, 8,"c","0/SM3-5071__0_",   7.451257,   8.985197,   9.383846,   9.507144,  10.045371,  10.864880, 716.000000
"33877","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_081000.wav",0.8877078,0.9760206,0.5001366,0.8022562,1.000000000,0.6883752,0.875903175,0.000034900,0.058698422,0.4670577,0.5140339,0.95322974,0.954417301,0.970242035,0.9343557,0.9466043,0.9363752,0.9232347,0.9460532,0.9762811,1, 8,"c","0/SM3-5071__0_",   8.537524,   9.117520,   9.630632,   9.606025,  10.143096,  10.884179, 717.000000
"33878","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_082000.wav",0.8873099,0.9755990,0.5001559,0.8020187,1.000000000,0.6863873,0.876713706,0.000033200,0.058081961,0.4657715,0.5145648,0.95571361,0.958079182,0.963937177,0.9513236,0.9626191,0.9494093,0.9521043,0.9799830,0.9616997,1, 8,"c","0/SM3-5071__0_",   8.516578,   9.117520,   9.632166,   9.607890,  10.143096,  10.884179, 718.000000
"33879","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_084000.wav",0.8871635,0.9757429,0.5035394,0.8017237,1.000000000,0.6892679,0.879688163,0.000043200,0.058517224,0.4676185,0.5148437,0.94487609,0.957744806,0.950535662,0.9449564,0.9460206,0.9599970,0.9313115,0.9548930,0.9615165,1, 8,"c","0/SM3-5071__0_",   8.540504,   9.126767,   9.640641,   9.607890,  10.143096,  10.884179, 719.000000
"33880","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_085000.wav",0.8869318,0.9756535,0.5011625,0.8012309,1.000000000,0.6888319,0.879868687,0.000032300,0.058520216,0.4678542,0.5166251,0.94310091,0.960286231,0.932160719,0.9643434,0.9981154,0.9568149,0.9425432,0.9516554,0.9504268,1, 8,"c","0/SM3-5071__0_",   4.962828,   8.749351,   8.949454,   9.372200,   9.913056,  10.768057, 720.000000
"33881","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_093000.wav",0.8875490,0.9758155,0.5076536,0.8012543,1.000000000,0.6876599,0.884206787,0.000031200,0.058168900,0.4683290,0.5162431,0.94619952,0.947932125,0.959556121,0.9496409,0.9504854,0.9607400,0.9339751,0.9438232,0.9439160,1, 9,"c","0/SM3-5071__0_",   8.540504,   9.126767,   9.640641,   9.607890,  10.143096,  10.884179, 721.000000
"33882","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_094000.wav",0.8866388,0.9760641,0.5081973,0.8006809,1.000000000,0.6862778,0.886821647,0.000034000,0.056606683,0.4656704,0.5188657,0.94402751,0.960851761,0.952467596,0.9321886,0.9756919,0.9415583,0.9566634,0.9467757,0.9501206,1, 9,"c","0/SM3-5071__0_",   8.499305,   9.111507,   9.609577,   9.599225,  10.132449,  10.884179, 722.000000
"33883","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_095000.wav",0.8872916,0.9759865,0.5128259,0.8004947,1.000000000,0.6891774,0.888288045,0.000031900,0.056837688,0.4665156,0.5168294,0.94110107,0.976325431,0.960188239,0.9249821,0.9373844,0.9486838,0.9486712,0.9345180,0.9426760,1, 9,"c","0/SM3-5071__0_",   5.380018,   8.846630,   9.135940,   9.384949,   9.970682,  10.831991, 723.000000
"33884","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_100000.wav",0.8872481,0.9759793,0.5167952,0.8005340,1.000000000,0.6870243,0.888985852,0.000029900,0.057204983,0.4675873,0.5172890,0.92300523,0.949468742,0.963587386,0.9432942,0.9443292,0.9541481,0.9648313,0.9439763,0.9649853,1,10,"c","0/SM3-5071__0_",   8.411663,   9.083807,   9.540603,   9.578226,  10.114691,  10.860598, 724.000000
"33885","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_101000.wav",0.8869696,0.9758882,0.5163062,0.8000353,1.000000000,0.6879441,0.889855053,0.000032500,0.057979722,0.4694269,0.5166790,0.97857271,0.955325363,0.938580076,0.9292670,0.9500195,0.9460325,0.9379986,0.9578013,0.9355746,1,10,"c","0/SM3-5071__0_",   8.537524,   9.124008,   9.636198,   9.607890,  10.143096,  10.884179, 725.000000
"33886","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_102000.wav",0.8871725,0.9757992,0.5167498,0.8004384,1.000000000,0.6856684,0.888794933,0.000043200,0.058758618,0.4711706,0.5166263,0.92288923,0.941828488,0.985422328,0.9640784,0.9659056,0.9414329,0.9589032,0.9656941,0.9571520,1,10,"c","0/SM3-5071__0_",   5.690177,   8.808394,   9.196732,   9.417100,   9.978078,  10.820935, 726.000000
"33887","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_103000.wav",0.8866867,0.9762596,0.5159271,0.7997627,1.000000000,0.6875720,0.888215308,0.000043600,0.059137238,0.4718118,0.5166581,0.96349723,0.937211065,0.928977929,0.9569399,0.9591551,0.9492969,0.9646359,0.9489319,0.9351147,1,10,"c","0/SM3-5071__0_",   7.810240,   8.969017,   9.402359,   9.517214,  10.072517,  10.852365, 727.000000
"33888","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_110000.wav",0.8871821,0.9752690,0.5118445,0.7995920,1.000000000,0.6873086,0.884354438,0.000031400,0.062108249,0.4774030,0.5173610,0.97421816,0.973054360,0.945279593,0.9806111,0.9581988,0.9437829,0.9366607,0.9526439,0.9429460,1,11,"c","0/SM3-5071__0_",   8.211686,   9.062193,   9.501810,   9.568047,  10.066271,  10.864880, 728.000000
"33889","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_111000.wav",0.8871539,0.9753774,0.5102344,0.8006668,1.000000000,0.6865407,0.882139447,0.000030900,0.063230792,0.4792061,0.5160450,0.97203231,0.951170374,0.960819594,0.9618430,0.9572126,0.9701001,0.9449734,0.9490218,0.9362898,1,11,"c","0/SM3-5071__0_",   8.537524,   9.117520,   9.634895,   9.606025,  10.132449,  10.884179, 729.000000
"33890","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_112000.wav",0.8870241,0.9752701,0.5078326,0.8017434,1.000000000,0.6879888,0.875854355,0.000035500,0.065675412,0.4831716,0.5151460,0.92639637,0.974361154,0.916506546,0.9608438,0.9591160,0.9438170,0.9281127,0.9479196,0.9507271,1,11,"c","0/SM3-5071__0_",   7.923895,   9.021989,   9.443857,   9.521330,  10.066271,  10.884179, 730.000000
"33891","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_113000.wav",0.8874792,0.9750672,0.5040030,0.7991584,1.000000000,0.6871009,0.870049795,0.000040700,0.068170061,0.4869575,0.5171723,0.94280551,0.976400612,0.938748668,0.9577398,0.9342545,0.9379265,0.9411877,0.9409458,0.9193436,1,11,"c","0/SM3-5071__0_",   8.468800,   9.096287,   9.583200,   9.594742,  10.126777,  10.884179, 731.000000
