"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"32504","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_195000.wav",0.8939102,0.8789085,0.3627157,0.9806381,0.12883436,0.6310184,0.06977125,0.000284723,0.14673992,0.4126933,0.5589183,0.9322102,0.9638519,0.9356831,0.8269348,0.7905087,0.8556993,0.8044570,0.7952591,0.90130499,2,19,"b","654-SM5071__0_",   7.134850,   7.755708,   8.112354,   8.126499,   8.472317,   9.041501, 592.000000
"32505","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_201000.wav",0.8944379,0.8952536,0.3907393,0.9762125,0.15644172,0.6352117,0.08068718,0.000252133,0.14266505,0.4228469,0.5521223,0.9229930,0.9359595,0.9426935,0.8157039,0.7460624,0.8383143,0.8298655,0.8443981,0.90962889,2,20,"b","654-SM5071__0_",   7.360072,   7.810082,   8.172407,   8.166944,   8.500041,   9.044407, 593.000000
"32506","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_203000.wav",0.8957053,0.8808456,0.3815166,0.9702878,0.15950920,0.6274165,0.07853561,0.000287817,0.14138947,0.4166727,0.5414518,0.9012002,0.9195199,0.9106669,0.8005598,0.7596025,0.8641244,0.8552831,0.8153891,0.92556408,2,20,"b","654-SM5071__0_",   7.011185,   7.724348,   8.085244,   8.106225,   8.451393,   9.022405, 594.000000
"32507","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_204000.wav",0.8953349,0.8832610,0.3776417,0.9757358,0.15950920,0.6391041,0.06978331,0.000253955,0.14414004,0.4119466,0.5516216,0.9227244,0.9567571,0.9080695,0.8441607,0.7700731,0.8376108,0.8581270,0.8343156,0.89311303,2,20,"b","654-SM5071__0_",   7.359984,   7.807903,   8.171501,   8.165579,   8.498445,   9.044407, 595.000000
"32508","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_205000.wav",0.8963615,0.8839515,0.3761118,0.9788021,0.15337423,0.6367330,0.07037315,0.000251707,0.14928371,0.4118303,0.5581489,0.9429946,0.9331452,0.9098449,0.7923972,0.7673497,0.8449281,0.9056168,0.8210339,0.91601767,2,20,"b","654-SM5071__0_",   7.153170,   7.733682,   8.096831,   8.111995,   8.455449,   9.026034, 596.000000
"32509","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_210000.wav",0.8947724,0.8783897,0.3822972,0.9804319,0.14110429,0.6306249,0.07160705,0.000274236,0.15135467,0.4124488,0.5251932,0.9390706,0.9629256,0.9291906,0.8430642,0.7549718,0.8483164,0.8696636,0.7822089,0.91354941,2,21,"b","654-SM5071__0_",   7.311287,   7.791486,   8.150310,   8.152946,   8.497330,   9.028453, 597.000000
"32510","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_211000.wav",0.8945390,0.8814973,0.3897738,0.9802275,0.14417178,0.6414798,0.07335104,0.000257788,0.14804870,0.4143150,0.5364700,0.9541400,0.9368811,0.9301587,0.8494236,0.7844908,0.8327163,0.8502288,0.7755101,0.89811411,2,21,"b","654-SM5071__0_",   7.367352,   7.811631,   8.173125,   8.166944,   8.500041,   9.044407, 598.000000
"32511","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_212000.wav",0.8954228,0.8723051,0.3850431,0.9774833,0.16257669,0.6325438,0.08640124,0.000305553,0.14469388,0.4178728,0.5191528,0.9641858,0.9492082,0.9272557,0.8064062,0.7611974,0.8356032,0.8244882,0.8494710,0.83848463,2,21,"b","654-SM5071__0_",   7.311287,   7.785888,   8.148530,   8.149016,   8.497330,   9.035621, 599.000000
"32512","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_214000.wav",0.8925679,0.9165906,0.4189577,0.9804413,0.15950920,0.6434473,0.08300151,0.000292780,0.14107062,0.4144994,0.5132503,0.9463640,0.9575050,0.9418616,0.7853566,0.7437865,0.8713447,0.8393616,0.8863001,0.92835048,2,21,"b","654-SM5071__0_",   7.348405,   7.805705,   8.165580,   8.164002,   8.497974,   9.041501, 600.000000
"32513","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_215000.wav",0.8946517,0.9036024,0.4078265,0.9836028,0.15337423,0.6453607,0.06745816,0.000269635,0.14955948,0.4116777,0.5204704,0.9506473,0.9371474,0.9507405,0.8172682,0.7577717,0.8633792,0.8570941,0.8564655,0.93216084,2,21,"b","654-SM5071__0_",   7.348405,   7.806542,   8.168148,   8.165579,   8.500041,   9.044407, 601.000000
"32514","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_220000.wav",0.8948737,0.9016761,0.4107735,0.9787412,0.15337423,0.6527003,0.08295244,0.000246468,0.13751192,0.4177658,0.5210626,0.9506124,0.9619257,0.9447737,0.8233955,0.7731057,0.8770452,0.7757127,0.7544929,0.92843293,2,22,"b","654-SM5071__0_",   7.303418,   7.783672,   8.146854,   8.149016,   8.493299,   9.041501, 602.000000
"32515","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_222000.wav",0.8932351,0.8725931,0.3863525,0.9832244,0.15337423,0.6466208,0.06682051,0.000273510,0.14654603,0.4172478,0.5331176,0.9657135,0.9376392,0.9339099,0.8064687,0.7474788,0.8929292,0.8158963,0.8329080,0.89018986,2,22,"b","654-SM5071__0_",   7.359984,   7.810082,   8.171574,   8.164358,   8.498445,   9.044407, 603.000000
"32516","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_223000.wav",0.8936380,0.8743217,0.3904088,0.9818855,0.15950920,0.6475836,0.07270728,0.000540519,0.14474693,0.4177349,0.5428334,0.9500057,0.9592923,0.9491678,0.8062189,0.8027878,0.8921084,0.8006020,0.8376681,0.93144055,2,22,"b","654-SM5071__0_",   7.353361,   7.806542,   8.167827,   8.163661,   8.497974,   9.044407, 604.000000
"32517","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_224000.wav",0.8919001,0.8680661,0.4017045,0.9839715,0.14723926,0.6496428,0.07343853,0.000341738,0.15431267,0.4190856,0.5675662,0.9362868,0.9424425,0.9350166,0.8155322,0.7846116,0.9070461,0.8198142,0.7233304,0.93313154,2,22,"b","654-SM5071__0_",   7.235327,   7.770432,   8.135789,   8.140050,   8.490407,   9.035621, 605.000000
"32518","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_225000.wav",0.8941438,0.8808123,0.4356151,0.9848408,0.14723926,0.6470269,0.08263598,0.000402188,0.16352834,0.4210096,0.5435520,0.9591345,0.9477618,0.9346830,0.7981899,0.7836870,0.8819434,0.8766182,0.8534449,0.89542289,2,22,"b","654-SM5071__0_",   7.156516,   7.764521,   8.117784,   8.121599,   8.468630,   9.028756, 606.000000
"32519","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_230000.wav",0.8948257,0.8961342,0.4093796,0.9857216,0.14417178,0.6600541,0.06383783,0.000287269,0.16298215,0.4205070,0.5592281,0.9512766,0.9698372,0.9439160,0.8203338,0.8337275,0.9152533,0.8538312,0.8141139,0.93915360,2,23,"b","654-SM5071__0_",   7.203968,   7.776452,   8.134684,   8.139733,   8.485450,   9.035621, 607.000000
"32520","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_231000.wav",0.8942651,0.9164653,0.4116802,0.9843711,0.14723926,0.6568878,0.06099180,0.000287960,0.15438915,0.4213311,0.5554113,0.9731739,0.9631628,0.9527568,0.8448379,0.8297848,0.9085780,0.7795365,0.8057005,0.92069291,2,23,"b","654-SM5071__0_",   7.355593,   7.807903,   8.170553,   8.165579,   8.500041,   9.044407, 608.000000
"32521","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_232000.wav",0.8944868,0.9061043,0.4298566,0.9801851,0.15644172,0.6557333,0.07650397,0.000266504,0.15045042,0.4346531,0.5294712,0.9829277,0.9571647,0.9496184,0.8680009,0.7968683,0.9137674,0.7933865,0.8435220,0.89372229,2,23,"b","654-SM5071__0_",   7.367352,   7.811631,   8.173125,   8.166944,   8.500041,   9.044407, 609.000000
"32522","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_233000.wav",0.8940057,0.9297282,0.4360057,0.9822688,0.15030675,0.6567203,0.07096647,0.000269839,0.14923992,0.4337964,0.5704803,0.9809725,0.9634165,0.9406753,0.8084645,0.8665488,0.9031276,0.7853916,0.8228533,0.92746636,2,23,"b","654-SM5071__0_",   6.995796,   7.715321,   8.070730,   8.096690,   8.436002,   9.025369, 610.000000
"32523","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_234000.wav",0.8947607,0.9166733,0.4389946,0.9818501,0.14723926,0.6530630,0.07629561,0.000224205,0.14858236,0.4436238,0.5748752,0.9336522,0.9539402,0.9441752,0.8239876,0.8131772,0.9009431,0.7589631,0.8500988,0.94315855,2,23,"b","654-SM5071__0_",   6.917552,   7.669115,   8.042186,   8.079812,   8.431540,   8.998769, 611.000000
"32524","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_000000.wav",0.8946938,0.8897211,0.4314007,0.9704716,0.16564417,0.6525519,0.10919365,0.000172278,0.13260569,0.4513417,0.5842182,0.9533168,0.9358377,0.9167176,0.8853200,0.8096672,0.8931081,0.7947437,0.8517312,0.92847415,2, 0,"b","654-SM5071__0_",   7.208424,   7.776897,   8.131911,   8.138235,   8.471338,   9.022405, 612.000000
"32525","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_001000.wav",0.8928184,0.9060172,0.4351554,0.9782035,0.16257669,0.6573060,0.08172884,0.000213402,0.13639165,0.4460004,0.5856923,0.9637819,0.9483351,0.9465596,0.8483605,0.7858976,0.8897329,0.8428886,0.8910517,0.90336669,2, 0,"b","654-SM5071__0_",   7.156516,   7.761010,   8.120715,   8.128236,   8.473498,   9.035621, 613.000000
"32526","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_002000.wav",0.8946089,0.9041404,0.4250613,0.9789516,0.16257669,0.6597410,0.09110413,0.000234668,0.14573122,0.4530986,0.5435171,0.9353062,0.9371358,0.9609536,0.8799265,0.7749740,0.9083852,0.8060590,0.8556287,0.92448625,2, 0,"b","654-SM5071__0_",   7.359984,   7.807903,   8.170201,   8.165579,   8.500041,   9.044407, 614.000000
"32527","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_003000.wav",0.8944580,0.9139863,0.4316858,0.9773796,0.16564417,0.6581209,0.09666205,0.000181363,0.14340923,0.4603176,0.5358265,0.9427464,0.9598034,0.9317667,0.8608223,0.7935494,0.8617000,0.7701702,0.8843802,0.90391785,2, 0,"b","654-SM5071__0_",   7.067873,   7.733682,   8.089885,   8.113491,   8.444034,   9.004250, 615.000000
"32528","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_004000.wav",0.8945884,0.8980097,0.4255513,0.9787806,0.16257669,0.6541324,0.09946687,0.000193344,0.14802042,0.4656821,0.5292595,0.9489659,0.9409724,0.9383940,0.8847976,0.8158214,0.9094268,0.7984017,0.8786520,0.88876437,2, 0,"b","654-SM5071__0_",   7.367352,   7.811631,   8.173125,   8.166944,   8.500041,   9.044407, 616.000000
"32529","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_005000.wav",0.8949655,0.8911481,0.4334647,0.9808286,0.15644172,0.6518588,0.09765731,0.000200957,0.15536472,0.4729910,0.5140613,0.9632409,0.9539739,0.9119618,0.8566554,0.7844765,0.9090416,0.8038305,0.8463970,0.82590207,2, 0,"b","654-SM5071__0_",   6.972473,   7.707616,   8.067549,   8.093450,   8.443017,   9.025369, 617.000000
"32530","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_010000.wav",0.8950170,0.9020256,0.4425055,0.9818592,0.15337423,0.6578677,0.09119058,0.000201136,0.15317833,0.4706659,0.5067492,0.9413381,0.9432619,0.9634430,0.8789877,0.7681957,0.9234718,0.7947298,0.8804243,0.92563508,2, 1,"b","654-SM5071__0_",   6.760244,   7.567129,   7.938328,   7.974751,   8.372665,   8.937122, 618.000000
"32531","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_011000.wav",0.8935329,0.9333744,0.4427839,0.9795078,0.15644172,0.6627720,0.09664192,0.000190063,0.14439933,0.4678306,0.4988185,0.9321982,0.9341818,0.9359752,0.8868912,0.8548086,0.9228716,0.8154954,0.8275227,0.90374030,2, 1,"b","654-SM5071__0_",   7.111660,   7.757924,   8.113735,   8.126374,   8.469027,   9.028453, 619.000000
"32532","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_012000.wav",0.8939980,0.9045718,0.4399326,0.9811663,0.15644172,0.6565429,0.09186097,0.000197874,0.14708673,0.4672335,0.5270407,0.9565103,0.9641108,0.9390276,0.8896605,0.7851660,0.8795771,0.7945698,0.8241226,0.91390519,2, 1,"b","654-SM5071__0_",   7.353361,   7.805622,   8.164816,   8.163661,   8.497764,   9.044407, 620.000000
"32533","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_014000.wav",0.8925574,0.9065949,0.4373804,0.9777857,0.16871166,0.6538026,0.09868841,0.000189912,0.13797199,0.4595111,0.5130662,0.9685358,0.9526866,0.9308484,0.8850494,0.8251778,0.8945434,0.8124793,0.8842554,0.87164524,2, 1,"b","654-SM5071__0_",   7.367352,   7.811631,   8.173125,   8.166944,   8.500041,   9.044407, 621.000000
"32534","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_015000.wav",0.8935872,0.8966180,0.4229120,0.9760964,0.16871166,0.6610968,0.10560753,0.000330926,0.13696521,0.4630929,0.5502533,0.9624370,0.9423966,0.9278659,0.8939556,0.8512164,0.8757128,0.8287419,0.8718047,0.84852049,2, 1,"b","654-SM5071__0_",   7.291501,   7.785643,   8.140622,   8.144435,   8.478727,   9.035621, 622.000000
"32535","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_020000.wav",0.8926221,0.9048894,0.4251852,0.9795827,0.16871166,0.6528759,0.09667343,0.000216951,0.14201679,0.4635386,0.5328263,0.9834919,0.9398213,0.9286942,0.9031830,0.8257423,0.9121641,0.8544149,0.8857022,0.93026163,2, 2,"b","654-SM5071__0_",   7.197127,   7.764521,   8.127579,   8.142644,   8.479318,   9.035621, 623.000000
"32536","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_021000.wav",0.8924609,0.9014647,0.4281884,0.9725186,0.17791411,0.6584242,0.11968854,0.000160445,0.13818590,0.4745588,0.5162726,0.9433785,0.9544285,0.9212764,0.8883274,0.8385365,0.9092101,0.7961823,0.8829431,0.90230595,2, 2,"b","654-SM5071__0_",   7.359984,   7.806542,   8.168770,   8.164286,   8.498445,   9.041501, 624.000000
"32537","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_022000.wav",0.8937504,0.8893399,0.4306016,0.9748442,0.16564417,0.6619272,0.10843835,0.000173378,0.13891993,0.4674402,0.5398258,0.9306745,0.9509163,0.9282447,0.9130934,0.8184852,0.9020028,0.8161273,0.9171595,0.92114004,2, 2,"b","654-SM5071__0_",   7.355593,   7.805622,   8.164880,   8.161083,   8.497330,   9.041501, 625.000000
"32538","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_024000.wav",0.8920979,0.9033061,0.4276568,0.9792600,0.17177914,0.6622025,0.09198455,0.000290592,0.14378278,0.4627857,0.5047601,0.9592091,0.9609570,0.9339978,0.9226440,0.8282067,0.8822629,0.8267452,0.8548755,0.88749901,2, 2,"b","654-SM5071__0_",   7.359984,   7.807903,   8.168314,   8.164358,   8.498445,   9.041501, 626.000000
"32539","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_025000.wav",0.8917570,0.8913060,0.4219613,0.9833200,0.14110429,0.6586430,0.07519436,0.000216294,0.15194431,0.4528029,0.5061259,0.9274641,0.9576668,0.9211866,0.8874434,0.8610331,0.9064057,0.8498311,0.8559142,0.92147965,2, 2,"b","654-SM5071__0_",   7.337200,   7.802721,   8.163520,   8.162903,   8.497764,   9.044407, 627.000000
"32540","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_031000.wav",0.8930005,0.8844762,0.4245984,0.9805417,0.16564417,0.6585897,0.08328045,0.000210522,0.14730856,0.4503689,0.5023795,0.9360478,0.9348738,0.9293442,0.9021401,0.8402157,0.8974599,0.8593775,0.8529956,0.87210006,2, 3,"b","654-SM5071__0_",   7.359984,   7.806807,   8.170332,   8.165579,   8.500041,   9.044407, 628.000000
"32541","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_032000.wav",0.8932234,0.8854093,0.4128433,0.9763963,0.16871166,0.6659347,0.08482272,0.000184824,0.13685157,0.4408445,0.5418446,0.9458645,0.9532604,0.9179461,0.8931970,0.7982571,0.9091560,0.8422569,0.8632880,0.90173503,2, 3,"b","654-SM5071__0_",   7.355593,   7.806807,   8.167810,   8.164002,   8.497764,   9.044407, 629.000000
"32542","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_033000.wav",0.8918067,0.8942536,0.4141293,0.9772488,0.16257669,0.6667037,0.08269871,0.000177229,0.13786777,0.4419491,0.5403945,0.9294310,0.9558571,0.8995224,0.9475828,0.8509723,0.8824070,0.8354209,0.9101791,0.90533040,2, 3,"b","654-SM5071__0_",   7.176252,   7.756633,   8.123163,   8.134725,   8.477263,   9.035621, 630.000000
"32543","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_034000.wav",0.8921522,0.9314350,0.4149188,0.9721976,0.18098159,0.6648493,0.09634195,0.000239764,0.13324532,0.4437710,0.5505221,0.9711969,0.9434394,0.9096011,0.8868912,0.8589006,0.8845891,0.8100275,0.9046490,0.89269619,2, 3,"b","654-SM5071__0_",   7.367352,   7.811631,   8.173125,   8.166944,   8.500041,   9.044407, 631.000000
"32544","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_035000.wav",0.8920927,0.9113429,0.4119303,0.9631191,0.21779141,0.6677447,0.10966454,0.000155163,0.12478742,0.4400042,0.5410683,0.9606766,0.9332675,0.8935369,0.9259172,0.8715111,0.8924480,0.8228387,0.9114568,0.89398324,2, 3,"b","654-SM5071__0_",   7.359984,   7.810082,   8.164236,   8.164358,   8.498445,   9.044407, 632.000000
"32545","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_040000.wav",0.8919088,0.8727599,0.4139467,0.9695265,0.21779141,0.6692380,0.09596144,0.000205975,0.13051267,0.4348296,0.5427423,0.9370631,0.9438915,0.9133450,0.9239210,0.8453993,0.8952814,0.8368669,0.8863250,0.91671427,2, 4,"b","654-SM5071__0_",   7.359984,   7.807903,   8.170809,   8.164358,   8.500041,   9.044407, 633.000000
"32546","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_041000.wav",0.8913713,0.9473454,0.4127134,0.9634035,0.26073620,0.6657852,0.10170765,0.000226050,0.12190624,0.4282610,0.5208560,0.9419361,0.9436512,0.8643805,0.9241523,0.8827115,0.8484998,0.8054061,0.8865428,0.90552584,2, 4,"b","654-SM5071__0_",   6.980750,   7.673426,   8.054204,   8.078424,   8.444034,   9.022405, 634.000000
"32547","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_042000.wav",0.8919109,0.9169325,0.4200726,0.9661761,0.20552147,0.6637570,0.08935891,0.000225244,0.12585072,0.4352182,0.5146044,0.9330818,0.9606522,0.9095463,0.9142033,0.8599513,0.8968899,0.7722443,0.8875128,0.90917967,2, 4,"b","654-SM5071__0_",   7.317661,   7.802299,   8.157713,   8.162903,   8.497974,   9.044407, 635.000000
"32548","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_043000.wav",0.8920027,0.9213438,0.4245015,0.9682198,0.20245399,0.6642368,0.08561855,0.000182110,0.12720704,0.4315858,0.5314779,0.9615861,0.9297840,0.8975269,0.9065337,0.8627829,0.8816551,0.8155430,0.9045945,0.90750752,2, 4,"b","654-SM5071__0_",   7.359984,   7.811631,   8.172005,   8.166944,   8.500041,   9.044407, 636.000000
"32549","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_044000.wav",0.8912467,0.8859147,0.4252921,0.9370998,0.43558282,0.6688613,0.13269554,0.000184976,0.10511270,0.4309779,0.5284149,0.9330938,0.9633724,0.9496299,0.9269041,0.8633415,0.8671488,0.7828736,0.8779910,0.92896271,2, 4,"b","654-SM5071__0_",   6.690422,   7.274178,   7.766212,   7.769394,   8.240394,   8.848534, 637.000000
"32550","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_045000.wav",0.8912492,0.9110808,0.4276564,0.9453597,0.36809816,0.6703190,0.12503634,0.000160779,0.10644677,0.4252575,0.5550655,0.9757777,0.9315108,0.9331123,0.9496182,0.8497710,0.8544910,0.7683348,0.7806182,0.86525519,2, 4,"b","654-SM5071__0_",   6.828534,   7.525629,   7.971881,   8.000901,   8.400176,   8.958626, 638.000000
"32551","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_050000.wav",0.8909090,0.9101418,0.4229398,0.9225158,0.61349693,0.6722638,0.15790157,0.000104373,0.09710521,0.4259872,0.5371021,0.9507872,0.9503626,0.9294033,0.9135762,0.8292568,0.8657022,0.7973481,0.9127678,0.95191532,2, 5,"b","654-SM5071__0_",   6.523828,   6.957993,   7.319144,   7.302608,   7.664317,   8.172877, 639.000000
"32552","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_051000.wav",0.8909566,0.8895567,0.4196783,0.9070424,0.69018405,0.6695642,0.17833588,0.000541395,0.09380034,0.4276048,0.5104218,0.9326131,0.9384253,0.8880406,0.9173054,0.8143350,0.8465846,0.7976671,0.8262451,0.82806957,2, 5,"b","654-SM5071__0_",   6.503181,   6.947267,   7.336089,   7.314711,   7.686497,   8.298830, 640.000000
"32553","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170203_053000.wav",0.8888086,0.9443852,0.4090699,0.8464507,0.94478528,0.6732654,0.24722599,0.000155614,0.07913125,0.4252074,0.5302863,0.9664106,0.9374888,0.9093695,0.8968392,0.8803353,0.8818243,0.8214223,0.9217677,0.94877497,2, 5,"b","654-SM5071__0_",   6.300084,   6.777770,   7.304794,   7.160049,   7.704729,   8.715079, 641.000000
