event_date,event_timestamp,event_name,user_id
20210425,1619337193134011,button_clicked,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337194376012,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337194383013,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337194433014,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337194437015,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337196026016,video_play,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337206545017,video_closed,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337218850018,video_play,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337233079019,video_manual_completed,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337233099020,video_completed,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337233987021,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337233993022,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337234034023,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337234038024,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337236065025,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337236081026,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337236469027,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337236476028,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337238776029,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337238788030,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337245665031,button_test_android,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337245665032,button_clicked,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337246741033,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337246747034,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337246814035,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337246836036,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337248458037,video_play,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337248586038,video_play,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337253841039,video_manual_completed,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337253849040,video_completed,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337255628041,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337255631042,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337255661043,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337255681044,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337263300045,video_manual_completed,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337263305046,video_completed,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337267401047,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337267405048,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337267435049,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337267446050,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337269366051,button_test_android,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337269366052,button_clicked,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337269870053,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337269875054,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337270101055,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337270107056,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337279034057,button_test_android,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337279034058,button_clicked,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337283278813,first_visit,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337283278813,session_start,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337283278813,page_view,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337293275059,user_engagement,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337313980061,app_remove,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619379675901000,login,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379676047002,user_engagement,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379676058001,screen_view,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379678758003,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379678780004,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379679866005,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379679872006,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379681230007,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379681241008,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379682403009,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379682408010,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379683644011,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379683648012,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379684870013,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379684885014,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379686175015,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379686180016,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379687423017,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379687429018,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379699664019,button_test_android,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379699664020,button_clicked,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379700788021,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379700799022,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379700874023,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379700880024,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379702820025,video_play,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379848988026,video_perc_completed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619379990985027,video_perc_completed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380132983028,video_perc_completed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380275024029,video_perc_completed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380275527030,video_completed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380277670031,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380277689032,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380277872033,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380277894034,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380278623035,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380278629036,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380278799037,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380278805038,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380281177039,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380281202040,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380294276041,button_test_android,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380294276042,button_clicked,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380295444043,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380295448044,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380295520045,notification_receive,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380295526046,notification_foreground,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380297352047,video_play,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380335779048,video_perc_completed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380370347049,video_perc_completed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380404603000,video_perc_completed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380416820001,video_closed,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619380425460002,user_engagement,APP-ReLfCaM3lZ6oDyjEAtdzM6krx9wI14b95104624e5014adcafd1afa04ec65
20210425,1619361485934000,session_start,APP-SWKBO5xvzR3b6JCPmVy0k5CehrEj8e036371a6859d6e313a2c94364ba9e7
20210425,1619361486737001,screen_view,APP-SWKBO5xvzR3b6JCPmVy0k5CehrEj8e036371a6859d6e313a2c94364ba9e7
20210425,1619361487057002,user_engagement,APP-SWKBO5xvzR3b6JCPmVy0k5CehrEj8e036371a6859d6e313a2c94364ba9e7
20210425,1619382791618000,login,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619382791651001,user_engagement,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619382791652002,screen_view,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619382810899000,button_test_ios,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619382810899001,button_clicked,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619382813598002,video_play,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619382957692003,video_perc_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383062938004,video_perc_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383190438005,video_perc_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383290524006,video_perc_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383291032007,video_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383301254008,button_test_ios,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383301254009,button_clicked,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383303960010,video_play,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383419023011,video_perc_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383514644012,video_perc_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383575381013,video_perc_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383677241014,video_perc_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383677749015,video_completed,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383697782016,button_test_ios,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383697782017,button_clicked,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383701994417,first_visit,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383701994417,session_start,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383701994417,page_view,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383724852018,hamburger_menu_clicked,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619383727324019,user_engagement,APP-T09vnagMp6H3n2H9Xo2lvFBJdVUc149fae1196506ef59d217206415dfec7
20210425,1619342782507000,login,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619342782525001,user_engagement,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619342782527002,screen_view,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619342801822003,button_test_ios,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619342801822004,button_clicked,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619342804485005,video_play,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619342949885006,video_perc_completed,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619343091879007,video_perc_completed,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619343175380008,video_perc_completed,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619343230427009,video_perc_completed,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619343230933010,video_completed,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619343235652011,hamburger_menu_clicked,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619343258031012,user_engagement,APP-ToxqmoWXeJlisMmt8eA1ttZVQtDr53027665bba5bd7b8fefd18be97e376a
20210425,1619361861958000,session_start,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361862618001,screen_view,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361863244002,app_update,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361863245003,os_update,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361863677004,app_open,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361864292005,login,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361864310006,user_engagement,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361864311007,screen_view,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361872160008,video_play,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361882344000,video_closed,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361886082001,video_play,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361896382002,video_closed,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361919881003,video_play,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361933111004,video_manual_completed,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361933114005,video_completed,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361939433006,button_test_ios,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361939433007,button_clicked,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361941083008,video_play,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361947017009,video_closed,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619361951104010,user_engagement,APP-UnBlR0hBCTbR55afnxHcduypcUfb5aefdc6abb603e5d6febc88b5704c7a2
20210425,1619339138096000,session_start,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339138905000,screen_view,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339140473001,app_open,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339140753002,login,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339140770003,user_engagement,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339140771004,screen_view,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339150841005,button_test_ios,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339150841006,button_clicked,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339153524000,video_play,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619339190094000,user_engagement,APP-UnvxXe23eWd6QSrewV56kd819Zk9d0b3146853d5c769601b2cb6c468de85
20210425,1619380255980000,login,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380256011001,user_engagement,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380256013002,screen_view,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380283961000,button_test_ios,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380283961001,button_clicked,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380286627002,video_play,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380431305003,video_perc_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380573307004,video_perc_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380715309005,video_perc_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380857411000,video_perc_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380857915001,video_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380882815002,button_test_ios,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380882815003,button_clicked,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619380885472004,video_play,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381013244005,video_perc_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381138245006,video_perc_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381264275007,video_perc_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381389855008,video_perc_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381390362009,video_completed,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381410742010,button_test_ios,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381410742011,button_clicked,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381412821898,first_visit,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381412821898,session_start,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381412821898,page_view,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619381433231012,user_engagement,APP-UsYZvMLAsaerGhqqys6S8wifCuxw8f89cf00bb274a3cf7107531a58efed6
20210425,1619371148723000,session_start,APP-VC1sJBcPg2oLgJwedvp8ZsCeg8DQ0711ce8433e91768499f805c79fef669
20210425,1619371149294001,screen_view,APP-VC1sJBcPg2oLgJwedvp8ZsCeg8DQ0711ce8433e91768499f805c79fef669
20210425,1619371150900002,app_open,APP-VC1sJBcPg2oLgJwedvp8ZsCeg8DQ0711ce8433e91768499f805c79fef669
20210425,1619371151300003,login,APP-VC1sJBcPg2oLgJwedvp8ZsCeg8DQ0711ce8433e91768499f805c79fef669
20210425,1619371151372005,user_engagement,APP-VC1sJBcPg2oLgJwedvp8ZsCeg8DQ0711ce8433e91768499f805c79fef669
20210425,1619371151374004,screen_view,APP-VC1sJBcPg2oLgJwedvp8ZsCeg8DQ0711ce8433e91768499f805c79fef669
